particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1012:21,1012,9,21,label_Hqql,label_Hqql,0.7935882806777954,2.3301169872283936,2.057666010325391,2.425816535949707,0.3766231064804851,-0.30248695611953735,0.2243804931640625,0.0,0.0,0.0,1.0,0.0,0.0
particle:1012:22,1012,10,22,label_Hqql,label_Hqql,0.7935882806777954,2.2323291301727295,1.9610608110635686,2.8008344173431396,0.16997783175938733,0.0031470060348510742,0.16994869709014893,0.0,0.0,0.0,1.0,0.0,0.0
particle:1012:13,1012,11,13,label_Hqql,label_Hqql,0.7935882806777954,2.2112014293670654,6.330786212843776,7.858720302581787,0.22497868619278738,-0.21086609363555908,0.07842767238616943,1.0,1.0,0.0,0.0,0.0,0.0
particle:1012:27,1012,12,27,label_Hqql,label_Hqql,0.7935882806777954,2.152052164077759,1.5072856608567675,1.7533025741577148,0.35302923389178503,-0.3282530903816223,0.1299213171005249,0.0,0.0,0.0,1.0,0.0,0.0
particle:1012:18,1012,13,18,label_Hqql,label_Hqql,0.7935882806777954,2.1429545879364014,3.1540565302855423,3.8174357414245605,0.25561424523549525,-0.25438541173934937,0.025034070014953613,0.0,0.0,0.0,1.0,0.0,0.0
particle:1012:2,1012,14,2,label_Hqql,label_Hqql,0.7935882806777954,2.134826183319092,42.46650361637352,50.63401794433594,0.3067352660292458,-0.28151410818099976,0.12180447578430176,1.0,1.0,0.0,0.0,0.0,0.0
particle:1012:28,1012,15,28,label_Hqql,label_Hqql,0.7935882806777954,2.1152687072753906,1.4897289552581343,2.8417978286743164,0.3120388480471956,0.3012244701385498,0.08143746852874756,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1012:3,1012,16,3,label_Hqql,label_Hqql,0.7935882806777954,2.1147029399871826,35.71347867595911,42.2036018371582,0.31934133957908656,-0.29800379276275635,0.11477208137512207,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:0,1018,1,0,label_Hqql,label_Hqql,0.9992672801017761,4.209954261779785,347.1990305711776,350.8836975097656,0.08688421255664297,-0.080106720328331,-0.033641934394836426,1.0,0.0,0.0,0.0,1.0,0.0
particle:1018:1,1018,2,1,label_Hqql,label_Hqql,0.9992672801017761,3.322796583175659,97.24347660472591,99.81400299072266,0.011901706457138062,0.0037060678005218506,-0.011309981346130371,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:22,1018,3,22,label_Hqql,label_Hqql,0.9992672801017761,3.010096311569214,2.2137510607609108,2.2727644443511963,0.012898601820014396,0.004725053906440735,-0.012001991271972656,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:23,1018,4,23,label_Hqql,label_Hqql,0.9992672801017761,2.6302051544189453,1.0708877105593222,1.1357135772705078,0.12160770020744965,0.12055246531963348,0.015985488891601562,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:2,1018,5,2,label_Hqql,label_Hqql,0.9992672801017761,2.6035947799682617,61.32142018593102,65.73622131347656,0.16604804967469577,0.1514737457036972,0.06802690029144287,1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:4,1018,6,4,label_Hqql,label_Hqql,0.9992672801017761,2.5730478763580322,28.474851381285173,29.07941246032715,0.02823196443265614,-0.020020946860313416,-0.019904911518096924,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:6,1018,7,6,label_Hqql,label_Hqql,0.9992672801017761,2.5547285079956055,15.170190745425927,15.504804611206055,0.032078861009339904,-0.016211599111557007,-0.02768099308013916,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:3,1018,8,3,label_Hqql,label_Hqql,0.9992672801017761,2.5322327613830566,48.397690635038124,52.32607650756836,0.21964938044158272,0.17456863820552826,0.13331031799316406,0.0,0.0,1.0,0.0,0.0,0.0
particle:1018:18,1018,9,18,label_Hqql,label_Hqql,0.9992672801017761,2.4914841651916504,4.167987253742526,4.366067409515381,0.08494108043649694,0.08142472803592682,0.024186789989471436,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:11,1018,10,11,label_Hqql,label_Hqql,0.9992672801017761,2.4583117961883545,11.455496667200455,11.711052894592285,0.025878381314163007,-0.014829084277153015,-0.021208226680755615,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:16,1018,11,16,label_Hqql,label_Hqql,0.9992672801017761,2.442298173904419,5.11908059933692,5.29788064956665,0.046887601838536484,0.037874117493629456,0.02764052152633667,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:7,1018,12,7,label_Hqql,label_Hqql,0.9992672801017761,2.4407527446746826,14.620546258815747,15.095446586608887,0.02879368765880224,0.028528019785881042,-0.0039023756980895996,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:17,1018,13,17,label_Hqql,label_Hqql,0.9992672801017761,2.4056906700134277,5.019655619125402,5.252301216125488,0.09123912920315218,0.07762648165225983,0.047944843769073486,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:14,1018,14,14,label_Hqql,label_Hqql,0.9992672801017761,2.376633644104004,7.567232114224682,7.784721374511719,0.012831158423141368,0.012831076979637146,-4.571676254272461e-05,1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:9,1018,15,9,label_Hqql,label_Hqql,0.9992672801017761,2.3537917137145996,12.921741526100384,13.41069221496582,0.04880836549806405,0.048571452498435974,-0.004803180694580078,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:13,1018,16,13,label_Hqql,label_Hqql,0.9992672801017761,2.344576358795166,8.564992873264998,8.816763877868652,0.04122189501893773,0.015683189034461975,-0.038121938705444336,1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:0,1019,1,0,label_Hqql,label_Hqql,0.9996482133865356,4.340425968170166,301.4278873921434,591.760498046875,0.1059785480584483,-0.101479172706604,-0.03055208921432495,1.0,0.0,0.0,0.0,1.0,0.0
particle:1019:1,1019,2,1,label_Hqql,label_Hqql,0.9996482133865356,3.2448885440826416,87.27469790188968,195.2146759033203,0.06942717870289752,0.0470738410949707,0.05103123188018799,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:13,1019,3,13,label_Hqql,label_Hqql,0.9996482133865356,2.6781089305877686,5.487627459403671,13.053412437438965,0.18073788734669682,0.1152803897857666,0.13919991254806519,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:11,1019,4,11,label_Hqql,label_Hqql,0.9996482133865356,2.6557252407073975,5.853576721062386,13.911819458007812,0.16406082389786864,0.11438703536987305,0.11760765314102173,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:21,1019,5,21,label_Hqql,label_Hqql,0.9996482133865356,2.6408023834228516,1.9619205618116475,4.783575057983398,0.18026752120881015,0.14204001426696777,-0.11100006103515625,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:20,1019,6,20,label_Hqql,label_Hqql,0.9996482133865356,2.6332547664642334,2.361431164602414,5.1405158042907715,0.09415033797811,0.016611933708190918,-0.09267324209213257,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:2,1019,7,2,label_Hqql,label_Hqql,0.9996482133865356,2.6199800968170166,18.317951743976263,40.369266510009766,0.08225725804387055,0.03043222427368164,0.07642078399658203,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:19,1019,8,19,label_Hqql,label_Hqql,0.9996482133865356,2.510624408721924,3.0503297180249453,8.197853088378906,0.24839958985651736,0.24828827381134033,0.0074356794357299805,0.0,0.0,1.0,0.0,0.0,0.0
particle:1019:5,1019,9,5,label_Hqql,label_Hqql,0.9996482133865356,2.3090333938598633,13.26686377447341,30.024356842041016,0.08755692157471733,0.0601351261138916,0.06363946199417114,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:14,1019,10,14,label_Hqql,label_Hqql,0.9996482133865356,2.300197124481201,4.446580304521575,11.526012420654297,0.2738870442231703,0.20914411544799805,0.17684131860733032,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:15,1019,11,15,label_Hqql,label_Hqql,0.9996482133865356,2.276407480239868,4.383700257538635,11.125548362731934,0.21242049657445272,0.18521595001220703,0.1040073037147522,1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:4,1019,12,4,label_Hqql,label_Hqql,0.9996482133865356,2.2559046745300293,13.392829747097842,29.25725746154785,0.11404198898195894,0.020563125610351562,0.11217278242111206,1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:10,1019,13,10,label_Hqql,label_Hqql,0.9996482133865356,2.2307660579681396,6.156494734558285,17.7445125579834,0.3927567244437806,0.3232121467590332,0.2231406569480896,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:23,1019,14,23,label_Hqql,label_Hqql,0.9996482133865356,2.2244338989257812,1.369852057326501,3.8694777488708496,0.35815162940844514,0.30172836780548096,-0.19295746088027954,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:8,1019,15,8,label_Hqql,label_Hqql,0.9996482133865356,2.2209370136260986,6.534751249059499,15.402986526489258,0.1875992023749258,0.10522961616516113,-0.15530675649642944,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:9,1019,16,9,label_Hqql,label_Hqql,0.9996482133865356,2.1649749279022217,6.314361906355607,16.469318389892578,0.2197906301660848,0.2159416675567627,0.04095262289047241,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:0,1281,1,0,label_Tbl,label_Tbl,0.9999911785125732,4.583898067474365,498.7115827755219,532.9188842773438,0.10383665437944611,0.10368603467941284,0.00559079647064209,1.0,0.0,0.0,0.0,0.0,1.0
particle:1281:25,1281,2,25,label_Tbl,label_Tbl,0.9999911785125732,2.4916000366210938,1.268325814014204,1.2695189714431763,0.22144428935813482,-0.2212381213903427,-0.009553372859954834,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:1,1281,3,1,label_Tbl,label_Tbl,0.9999911785125732,2.488945722579956,81.79233795636293,82.0794906616211,0.18285212286336827,-0.18084990978240967,0.026985347270965576,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1281:7,1281,4,7,label_Tbl,label_Tbl,0.9999911785125732,2.4096007347106934,11.36773888084786,11.462410926818848,0.16014193645801106,-0.13564099371433258,0.08512908220291138,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:8,1281,5,8,label_Tbl,label_Tbl,0.9999911785125732,2.40741229057312,10.979081345248007,10.979527473449707,0.4117273427418833,-0.25559765100479126,-0.32278358936309814,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:9,1281,6,9,label_Tbl,label_Tbl,0.9999911785125732,2.403571128845215,10.564499955455311,10.58504581451416,0.21558564818470632,-0.20225322246551514,-0.07463783025741577,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:24,1281,7,24,label_Tbl,label_Tbl,0.9999911785125732,2.387842893600464,1.5111403690864489,1.5128382444381714,0.22285005897730906,-0.21721047163009644,0.04981726408004761,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:26,1281,8,26,label_Tbl,label_Tbl,0.9999911785125732,2.3815701007843018,0.9758702378570718,0.9761378169059753,0.34482678768821373,-0.28802821040153503,-0.1895923614501953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:22,1281,9,22,label_Tbl,label_Tbl,0.9999911785125732,2.334904670715332,1.6067439018938299,1.6204943656921387,0.13395015647148692,-0.13387593626976013,0.004458487033843994,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:18,1281,10,18,label_Tbl,label_Tbl,0.9999911785125732,2.2559380531311035,3.892345310035382,3.9012112617492676,0.3160732849365449,-0.19712752103805542,-0.24706894159317017,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:23,1281,11,23,label_Tbl,label_Tbl,0.9999911785125732,2.238555669784546,1.5870120356551625,1.612172245979309,0.14590009993968145,-0.08677856624126434,0.11728733777999878,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:15,1281,12,15,label_Tbl,label_Tbl,0.9999911785125732,2.2221696376800537,5.693910714086858,5.699269771575928,0.2336545499992823,-0.22880689799785614,-0.047348201274871826,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1281:17,1281,13,17,label_Tbl,label_Tbl,0.9999911785125732,2.1927413940429688,4.651818784071423,4.657680511474609,0.3154689899793794,-0.3048681318759918,-0.0810931921005249,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1281:20,1281,14,20,label_Tbl,label_Tbl,0.9999911785125732,2.1811420917510986,3.4156370400271916,3.430297613143921,0.17634714698424936,-0.17199155688285828,0.03895151615142822,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:4,1281,15,4,label_Tbl,label_Tbl,0.9999911785125732,2.1750683784484863,19.11102423308791,19.19424057006836,0.17549274262774936,-0.17495197057724,0.013766288757324219,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1281:21,1281,16,21,label_Tbl,label_Tbl,0.9999911785125732,2.1667306423187256,1.8541834805661952,1.8570606708526611,0.2282942232410821,-0.20890934765338898,-0.09206050634384155,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:0,1287,1,0,label_Tbl,label_Tbl,1.0,4.297880172729492,330.2943624763361,508.5384216308594,0.17726562105682794,0.17368155717849731,-0.03546571731567383,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1287:7,1287,2,7,label_Tbl,label_Tbl,1.0,2.925835609436035,14.018632442883394,15.916668891906738,0.30885540831622016,-0.3087220788002014,-0.009074211120605469,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:12,1287,3,12,label_Tbl,label_Tbl,1.0,2.424736738204956,8.273520519601442,9.449316024780273,0.3124296545294398,-0.29638242721557617,0.09884202480316162,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:18,1287,4,18,label_Tbl,label_Tbl,1.0,2.409834623336792,6.466400091054993,7.495360374450684,0.27071055151818696,-0.26682835817337036,0.04568183422088623,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:20,1287,5,20,label_Tbl,label_Tbl,1.0,2.3444199562072754,4.41809311495173,5.102194309234619,0.28244789086716643,-0.2738463878631592,0.06917345523834229,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:27,1287,6,27,label_Tbl,label_Tbl,1.0,2.2871153354644775,2.6292433861802804,6.062891483306885,0.6770411849200076,0.6545152068138123,-0.17318952083587646,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:3,1287,7,3,label_Tbl,label_Tbl,1.0,2.2843899726867676,16.932983094784912,19.216238021850586,0.31420480125147743,-0.30980777740478516,0.052381277084350586,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:14,1287,8,14,label_Tbl,label_Tbl,1.0,2.2305500507354736,7.170901873928199,8.36997127532959,0.26073210111391215,-0.25313830375671387,0.06246781349182129,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:13,1287,9,13,label_Tbl,label_Tbl,1.0,2.2252309322357178,8.05528249097017,8.756202697753906,0.4252841045056188,-0.4091965854167938,0.11586511135101318,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:1,1287,10,1,label_Tbl,label_Tbl,1.0,2.2158946990966797,31.598976629607805,36.283599853515625,0.2881957223221112,-0.2854001522064209,0.04004406929016113,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:10,1287,11,10,label_Tbl,label_Tbl,1.0,2.17460298538208,10.00403579991483,11.82223129272461,0.24397290043881142,-0.2293999195098877,0.08305692672729492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:9,1287,12,9,label_Tbl,label_Tbl,1.0,2.158449172973633,11.942259201553435,14.559359550476074,0.17778733310174413,-0.17288917303085327,0.04144477844238281,0.0,0.0,1.0,0.0,0.0,0.0
particle:1287:11,1287,13,11,label_Tbl,label_Tbl,1.0,2.156965494155884,9.134500512875501,10.281292915344238,0.33335830467360433,-0.3276066780090332,0.06165730953216553,1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:29,1287,14,29,label_Tbl,label_Tbl,1.0,2.1472089290618896,1.2102378214129539,1.3573052883148193,0.33800697378806716,-0.3352662920951843,0.04295611381530762,0.0,0.0,0.0,1.0,0.0,0.0
particle:1287:2,1287,15,2,label_Tbl,label_Tbl,1.0,2.1433651447296143,17.373224401102874,19.673208236694336,0.33112887176327876,-0.31501978635787964,0.10202383995056152,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1287:15,1287,16,15,label_Tbl,label_Tbl,1.0,2.1284890174865723,7.088354042656332,8.238286018371582,0.2786171905208777,-0.2612168788909912,0.09691894054412842,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:0,1289,1,0,label_Tbl,label_Tbl,0.999985933303833,4.074702262878418,267.3357242783263,284.44512939453125,0.13208700697741657,-0.009748995304107666,-0.13172674179077148,1.0,0.0,0.0,0.0,1.0,0.0
particle:1289:7,1289,2,7,label_Tbl,label_Tbl,0.999985933303833,3.074564218521118,14.230414370849438,15.46819019317627,0.18495679534068912,0.04848405718803406,0.17848896980285645,0.0,0.0,1.0,0.0,0.0,0.0
particle:1289:17,1289,3,17,label_Tbl,label_Tbl,0.999985933303833,2.7776482105255127,2.2144702309064073,2.352463722229004,0.11677206886995299,-0.014417707920074463,0.11587858200073242,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:19,1289,4,19,label_Tbl,label_Tbl,0.999985933303833,2.6963815689086914,1.2360571611834688,1.341292142868042,0.11008031112315336,0.04413330554962158,0.1008460521697998,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:2,1289,5,2,label_Tbl,label_Tbl,0.999985933303833,2.6941075325012207,39.83409950447166,42.4769401550293,0.1302282877236799,-0.0033617913722991943,0.13018488883972168,1.0,0.0,0.0,0.0,0.0,1.0
particle:1289:14,1289,6,14,label_Tbl,label_Tbl,0.999985933303833,2.6558823585510254,5.120092974193506,5.44373893737793,0.07497344363805605,-0.012895405292510986,0.07385611534118652,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:1,1289,7,1,label_Tbl,label_Tbl,0.999985933303833,2.608107805252075,40.29504704795249,43.042728424072266,0.1208322313229003,0.0014019012451171875,0.12082409858703613,1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:18,1289,8,18,label_Tbl,label_Tbl,0.999985933303833,2.5690133571624756,2.0888848750654767,2.2178990840911865,0.18629986077691357,-0.015961676836013794,0.18561482429504395,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:16,1289,9,16,label_Tbl,label_Tbl,0.999985933303833,2.552337884902954,3.580639324913177,3.8435428142547607,0.13721512879665412,0.015261739492416382,0.13636374473571777,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:12,1289,10,12,label_Tbl,label_Tbl,0.999985933303833,2.5196468830108643,7.036355405449897,7.5407819747924805,0.13034656816198403,0.010310739278793335,0.12993812561035156,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:9,1289,11,9,label_Tbl,label_Tbl,0.999985933303833,2.5056490898132324,9.940815586708844,10.560324668884277,0.10158687786507899,-0.014661967754364014,0.10052323341369629,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:3,1289,12,3,label_Tbl,label_Tbl,0.999985933303833,2.455003023147583,38.497851460937916,41.279640197753906,0.14779174281365606,0.01226276159286499,0.14728212356567383,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:4,1289,13,4,label_Tbl,label_Tbl,0.999985933303833,2.437364101409912,21.255573559405075,22.660383224487305,0.1257884164887906,-0.004096537828445435,0.12572169303894043,1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:13,1289,14,13,label_Tbl,label_Tbl,0.999985933303833,2.4204719066619873,6.030198846173156,6.432454586029053,0.07837691862832519,-0.002380192279815674,0.07834076881408691,0.0,0.0,0.0,1.0,0.0,0.0
particle:1289:11,1289,15,11,label_Tbl,label_Tbl,0.999985933303833,2.4012773036956787,9.403324144417441,10.013605117797852,0.13568579295618488,-0.010835230350494385,0.1352524757385254,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1289:8,1289,16,8,label_Tbl,label_Tbl,0.999985933303833,2.395500659942627,11.0911212138891,11.780474662780762,0.13020078221826922,-0.014866739511489868,0.1293492317199707,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:0,1291,1,0,label_Tbl,label_Tbl,0.9998583793640137,4.44416618347168,564.8671839111229,575.5001831054688,0.11021263110173347,-0.1006259173154831,-0.04495830088853836,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1291:24,1291,2,24,label_Tbl,label_Tbl,0.9998583793640137,2.4418442249298096,3.3036222781163733,3.5189929008483887,0.6558472211386591,-0.6535078287124634,-0.055345237255096436,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:9,1291,3,9,label_Tbl,label_Tbl,0.9998583793640137,2.4196977615356445,11.086889072505658,12.514120101928711,0.2812861829887531,0.20776331424713135,0.18962152302265167,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:14,1291,4,14,label_Tbl,label_Tbl,0.9998583793640137,2.256584644317627,6.893459074314921,7.8737592697143555,0.23732813122538451,0.23282623291015625,-0.04600638151168823,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:13,1291,5,13,label_Tbl,label_Tbl,0.9998583793640137,2.235564947128296,8.041992318596689,9.362008094787598,0.33664418566643783,0.27104371786117554,0.1996612399816513,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:26,1291,6,26,label_Tbl,label_Tbl,0.9998583793640137,2.212561845779419,1.9546908843770434,2.118192195892334,0.14580046682576064,0.11186060309410095,0.09351460635662079,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:15,1291,7,15,label_Tbl,label_Tbl,0.9998583793640137,2.197479248046875,6.436974732471122,7.110175132751465,0.16240729375338167,0.15909942984580994,-0.03261135518550873,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:17,1291,8,17,label_Tbl,label_Tbl,0.9998583793640137,2.189143180847168,5.048663206575892,5.646730422973633,0.2134894144487075,0.18771088123321533,0.10169737040996552,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:1,1291,9,1,label_Tbl,label_Tbl,0.9998583793640137,2.143660545349121,65.41638055060625,72.76383972167969,0.18130811121785667,0.17527762055397034,0.04637226462364197,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:25,1291,10,25,label_Tbl,label_Tbl,0.9998583793640137,2.102402687072754,3.062783418451997,3.4698195457458496,0.2604889466516854,0.2156544327735901,0.14610837399959564,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:19,1291,11,19,label_Tbl,label_Tbl,0.9998583793640137,2.088487386703491,4.574375432516555,5.046607971191406,0.17660647346854558,0.1562138795852661,0.08238367736339569,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:5,1291,12,5,label_Tbl,label_Tbl,0.9998583793640137,2.0723674297332764,17.569880545184397,20.200664520263672,0.2560572636913954,0.2462729811668396,0.070106640458107,0.0,0.0,1.0,0.0,0.0,0.0
particle:1291:27,1291,13,27,label_Tbl,label_Tbl,0.9998583793640137,2.0704917907714844,1.7218496266617471,2.0120818614959717,0.29769470862544434,0.27840328216552734,0.10542178153991699,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:10,1291,14,10,label_Tbl,label_Tbl,0.9998583793640137,2.043964147567749,11.025934306539229,12.873249053955078,0.2998112530414487,0.27660679817199707,0.11565235257148743,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1291:29,1291,15,29,label_Tbl,label_Tbl,0.9998583793640137,2.0225636959075928,1.211879143022228,1.268727421760559,0.22679742379845774,0.010759890079498291,-0.22654204070568085,0.0,0.0,0.0,1.0,0.0,0.0
particle:1291:28,1291,16,28,label_Tbl,label_Tbl,0.9998583793640137,2.021106481552124,1.5234828318358196,1.637291669845581,0.21614327309755862,0.08981114625930786,-0.1966007947921753,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:0,1294,1,0,label_Tbl,label_Tbl,0.999996542930603,4.323391437530518,482.82705671538554,668.1268920898438,0.135326269084027,-0.1123310923576355,-0.07546472549438477,1.0,0.0,0.0,0.0,0.0,1.0
particle:1294:23,1294,2,23,label_Tbl,label_Tbl,0.999996542930603,2.3581089973449707,0.900180301101703,1.3812497854232788,0.2929307584013855,0.029997408390045166,0.2913907766342163,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:22,1294,3,22,label_Tbl,label_Tbl,0.999996542930603,2.3512067794799805,1.6392831711470814,2.916809320449829,0.3054392163382825,0.21638447046279907,0.21557104587554932,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:20,1294,4,20,label_Tbl,label_Tbl,0.999996542930603,2.3109495639801025,2.243436571056164,4.047545433044434,0.3154600592258596,0.23310106992721558,0.21255338191986084,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:1,1294,5,1,label_Tbl,label_Tbl,0.999996542930603,2.193732976913452,80.11673520674992,143.08848571777344,0.2886261705331724,0.22091084718704224,0.1857510805130005,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:9,1294,6,9,label_Tbl,label_Tbl,0.999996542930603,2.12715220451355,5.305493636426335,9.150705337524414,0.1852725265013055,0.17845183610916138,0.04980814456939697,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:21,1294,7,21,label_Tbl,label_Tbl,0.999996542930603,2.125671625137329,2.2307166030864676,3.3318674564361572,0.36931134931326126,-0.02089846134185791,-0.36871957778930664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:19,1294,8,19,label_Tbl,label_Tbl,0.999996542930603,2.117154836654663,3.121451584111664,6.164765357971191,0.4177629395733503,0.3397906422615051,0.24303948879241943,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:8,1294,9,8,label_Tbl,label_Tbl,0.999996542930603,2.1118900775909424,5.5493280414217345,8.908958435058594,0.17168297181550102,0.08853965997695923,0.14709103107452393,1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:18,1294,10,18,label_Tbl,label_Tbl,0.999996542930603,2.0735270977020264,3.3156733630285378,5.97976541519165,0.3157657084192081,0.23231571912765503,0.21386301517486572,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:7,1294,11,7,label_Tbl,label_Tbl,0.999996542930603,2.0660994052886963,5.818544449319607,9.79909896850586,0.18745926780213062,0.14887434244155884,0.11391842365264893,1.0,1.0,0.0,0.0,0.0,0.0
particle:1294:12,1294,12,12,label_Tbl,label_Tbl,0.999996542930603,2.0607621669769287,4.502373246908991,8.19168758392334,0.3227360198804888,0.2431907057762146,0.21217167377471924,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:3,1294,13,3,label_Tbl,label_Tbl,0.999996542930603,2.0458078384399414,13.483382542621841,24.775041580200195,0.3572733855787126,0.25497251749038696,0.250266432762146,0.0,0.0,1.0,0.0,0.0,0.0
particle:1294:15,1294,14,15,label_Tbl,label_Tbl,0.999996542930603,2.0345993041992188,4.060482552082677,7.441647529602051,0.30839540648249425,0.2518855929374695,0.17793643474578857,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:17,1294,15,17,label_Tbl,label_Tbl,0.999996542930603,2.0274720191955566,3.7581541722786866,6.5484418869018555,0.21494876994756168,0.1909523606300354,0.09869229793548584,0.0,0.0,0.0,1.0,0.0,0.0
particle:1294:10,1294,16,10,label_Tbl,label_Tbl,0.999996542930603,2.008521318435669,5.283035195036001,9.72244930267334,0.33706873575925406,0.25682908296585083,0.2182983160018921,0.0,0.0,0.0,1.0,0.0,0.0
particle:1300:0,1300,1,0,label_Tbl,label_Tbl,0.9998855590820312,4.167104244232178,329.01269169163146,362.4527893066406,0.1780084199892533,0.17545995116233826,-0.03001338243484497,1.0,0.0,0.0,0.0,1.0,0.0
