particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:954:9,954,5,9,label_Hqql,label_Hqql,0.9999850988388062,2.3284027576446533,8.888088152746853,9.317535400390625,0.24741358867768026,0.19021549820899963,-0.15821361541748047,0.0,0.0,0.0,1.0,0.0,0.0
particle:954:3,954,6,3,label_Hqql,label_Hqql,0.9999850988388062,2.2795464992523193,17.020086010615163,17.420608520507812,0.11623758544958303,0.09696333855390549,0.06410372257232666,1.0,1.0,0.0,0.0,0.0,0.0
particle:954:10,954,7,10,label_Hqql,label_Hqql,0.9999850988388062,2.273348569869995,4.531867550296589,4.684187412261963,0.15838531529686667,0.1391441524028778,0.07566249370574951,0.0,0.0,0.0,1.0,0.0,0.0
particle:954:7,954,8,7,label_Hqql,label_Hqql,0.9999850988388062,2.239548444747925,12.109538132000873,12.377300262451172,0.24233036910939781,0.09019356220960617,-0.22492027282714844,1.0,1.0,0.0,0.0,0.0,0.0
particle:954:8,954,9,8,label_Hqql,label_Hqql,0.9999850988388062,2.223175287246704,9.099872774864528,9.369844436645508,0.1459440226861541,0.12358327955007553,0.07763266563415527,0.0,0.0,0.0,1.0,0.0,0.0
particle:954:5,954,10,5,label_Hqql,label_Hqql,0.9999850988388062,2.207336664199829,12.800118461514096,13.133182525634766,0.2503352985654351,0.10822587460279465,-0.2257319688796997,0.0,0.0,0.0,1.0,0.0,0.0
particle:954:6,954,11,6,label_Hqql,label_Hqql,0.9999850988388062,2.137162923812866,12.145741556806415,12.556187629699707,0.1702222286560216,0.13959750533103943,0.09740710258483887,1.0,1.0,0.0,0.0,0.0,0.0
particle:966:0,966,1,0,label_Hqql,label_Hqql,0.9995831847190857,4.467945098876953,526.2283827395551,538.8462524414062,0.04040516663791019,-0.017155185341835022,0.03658246994018555,-1.0,0.0,0.0,0.0,0.0,1.0
particle:966:22,966,2,22,label_Hqql,label_Hqql,0.9995831847190857,2.6010868549346924,0.9870974310357336,1.011526346206665,0.04741487300145683,-0.0136861652135849,-0.04539668560028076,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:18,966,3,18,label_Hqql,label_Hqql,0.9995831847190857,2.5498430728912354,3.7342693633848647,4.896862506866455,0.6562725320482413,0.5342228412628174,-0.38118183612823486,0.0,0.0,1.0,0.0,0.0,0.0
particle:966:4,966,4,4,label_Hqql,label_Hqql,0.9995831847190857,2.4317688941955566,15.837524293548055,16.372037887573242,0.028300237629990024,0.023373723030090332,0.015955328941345215,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:9,966,5,9,label_Hqql,label_Hqql,0.9995831847190857,2.4181971549987793,9.39895004451112,10.107152938842773,0.62912021348407,-0.6215097904205322,0.09755933284759521,0.0,0.0,1.0,0.0,0.0,0.0
particle:966:21,966,6,21,label_Hqql,label_Hqql,0.9995831847190857,2.410719633102417,2.1876223056452404,2.276394844055176,0.06957226737418266,0.048221468925476074,0.05014967918395996,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:7,966,7,7,label_Hqql,label_Hqql,0.9995831847190857,2.3897173404693604,10.651336295294925,10.965511322021484,0.013632400748459882,0.006241738796234131,-0.012119531631469727,-1.0,1.0,0.0,0.0,0.0,0.0
particle:966:10,966,8,10,label_Hqql,label_Hqql,0.9995831847190857,2.3587260246276855,8.25091783873053,8.542797088623047,0.04310783995865587,0.029504626989364624,0.03142869472503662,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:5,966,9,5,label_Hqql,label_Hqql,0.9995831847190857,2.357919454574585,13.184727329479236,13.633398056030273,0.022688956260324893,0.021848559379577637,-0.0061179399490356445,1.0,1.0,0.0,0.0,0.0,0.0
particle:966:8,966,10,8,label_Hqql,label_Hqql,0.9995831847190857,2.24411940574646,10.42944666890929,10.854844093322754,0.06410327469147138,0.04894566535949707,0.04139506816864014,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:17,966,11,17,label_Hqql,label_Hqql,0.9995831847190857,2.2171690464019775,3.9277102692443835,4.089372634887695,0.07060393815602246,0.05022987723350525,-0.04961729049682617,0.0,0.0,0.0,1.0,0.0,0.0
particle:966:23,966,12,23,label_Hqql,label_Hqql,0.9995831847190857,2.160362482070923,0.8445940158985311,0.8591732978820801,0.2545142931168963,-0.05016818642616272,0.2495208978652954,0.0,0.0,0.0,1.0,0.0,0.0
particle:967:0,967,1,0,label_Hqql,label_Hqql,0.9999159574508667,4.405028343200684,353.60362993391954,430.75848388671875,0.05546515341032896,0.053820908069610596,0.0134049654006958,-1.0,0.0,0.0,0.0,1.0,0.0
particle:967:17,967,2,17,label_Hqql,label_Hqql,0.9999159574508667,2.5421974658966064,1.7111077276618645,2.0845892429351807,0.05393563201798254,0.05392587184906006,0.0010260343551635742,0.0,0.0,0.0,1.0,0.0,0.0
particle:967:1,967,3,1,label_Hqql,label_Hqql,0.9999159574508667,2.4266765117645264,61.35258473112114,67.89086151123047,0.14395649028039217,-0.13765710592269897,0.04211878776550293,0.0,0.0,1.0,0.0,0.0,0.0
particle:967:21,967,4,21,label_Hqql,label_Hqql,0.9999159574508667,2.3699519634246826,0.8665515501219725,0.8690137267112732,0.6114469146925054,-0.5199551582336426,0.32173585891723633,0.0,0.0,0.0,1.0,0.0,0.0
particle:967:2,967,5,2,label_Hqql,label_Hqql,0.9999159574508667,2.3044161796569824,22.058149268379996,24.863426208496094,0.13537169648254455,-0.09661194682121277,0.09482419490814209,1.0,1.0,0.0,0.0,0.0,0.0
particle:967:20,967,6,20,label_Hqql,label_Hqql,0.9999159574508667,2.1692323684692383,0.9343851498203917,1.2947252988815308,0.27878821490902306,0.25688570737838745,0.10831713676452637,0.0,0.0,0.0,1.0,0.0,0.0
particle:967:4,967,7,4,label_Hqql,label_Hqql,0.9999159574508667,2.0755269527435303,10.03439330772615,11.577679634094238,0.09600532887960724,-0.047723352909088135,0.08330368995666504,-1.0,1.0,0.0,0.0,0.0,0.0
particle:967:19,967,8,19,label_Hqql,label_Hqql,0.9999159574508667,2.0626296997070312,0.9659170952753691,0.9951043725013733,0.35279481221647385,-0.3501020073890686,-0.04350590705871582,0.0,0.0,0.0,1.0,0.0,0.0
particle:967:14,967,9,14,label_Hqql,label_Hqql,0.9999159574508667,1.9860484600067139,2.230392898128027,2.665640115737915,0.1948731367184999,0.017160892486572266,-0.19411605596542358,-1.0,1.0,0.0,0.0,0.0,0.0
particle:967:5,967,10,5,label_Hqql,label_Hqql,0.9999159574508667,1.9653266668319702,9.62183759400639,10.773031234741211,0.1655834442198045,-0.11108753085136414,0.12279021739959717,1.0,1.0,0.0,0.0,0.0,0.0
particle:967:9,967,11,9,label_Hqql,label_Hqql,0.9999159574508667,1.9302387237548828,5.064637821729653,5.604729175567627,0.14787908240836264,-0.13823246955871582,0.0525357723236084,-1.0,1.0,0.0,0.0,0.0,0.0
particle:967:3,967,12,3,label_Hqql,label_Hqql,0.9999159574508667,1.900443196296692,16.418611015542545,18.27758026123047,0.2479879448993356,-0.12383615970611572,-0.214854896068573,0.0,0.0,0.0,1.0,0.0,0.0
particle:968:0,968,1,0,label_Hqql,label_Hqql,0.8952940702438354,4.347124099731445,242.22939451559526,720.7152709960938,0.12419620662919673,-0.1226649284362793,0.01944255828857422,-1.0,0.0,0.0,0.0,1.0,0.0
particle:968:36,968,2,36,label_Hqql,label_Hqql,0.8952940702438354,2.653907299041748,0.6618617074615897,2.379436731338501,0.09015671244300072,0.0761263370513916,-0.04830127954483032,0.0,0.0,0.0,1.0,0.0,0.0
particle:968:6,968,3,6,label_Hqql,label_Hqql,0.8952940702438354,2.467230796813965,15.635773541209746,78.67929077148438,0.5181321812503094,0.42228782176971436,0.300223171710968,1.0,1.0,0.0,0.0,0.0,0.0
particle:968:38,968,4,38,label_Hqql,label_Hqql,0.8952940702438354,2.4583685398101807,0.523964704693944,3.0431771278381348,0.5713374786028749,0.5682317018508911,-0.05949157476425171,0.0,0.0,1.0,0.0,0.0,0.0
particle:968:4,968,5,4,label_Hqql,label_Hqql,0.8952940702438354,2.4493682384490967,20.87261554934616,76.23865509033203,0.1236139084799804,0.09263551235198975,-0.08184778690338135,0.0,0.0,1.0,0.0,0.0,0.0
particle:968:1,968,6,1,label_Hqql,label_Hqql,0.8952940702438354,2.442439079284668,43.91843202912737,158.35594177246094,0.16090660907295598,0.07919549942016602,-0.14006787538528442,-1.0,1.0,0.0,0.0,0.0,0.0
particle:968:20,968,7,20,label_Hqql,label_Hqql,0.8952940702438354,2.4400510787963867,4.006060112467029,12.886911392211914,0.06990146402430254,-0.040248751640319824,0.05715113878250122,-1.0,1.0,0.0,0.0,0.0,0.0
particle:968:3,968,8,3,label_Hqql,label_Hqql,0.8952940702438354,2.360692024230957,23.161084933052813,83.26105499267578,0.11337359977385301,0.07606756687164307,-0.08406722545623779,-1.0,1.0,0.0,0.0,0.0,0.0
particle:968:7,968,9,7,label_Hqql,label_Hqql,0.8952940702438354,2.3469605445861816,13.30733042134034,48.0063591003418,0.09332848957837636,0.0797194242477417,-0.04852855205535889,1.0,1.0,0.0,0.0,0.0,0.0
particle:968:22,968,10,22,label_Hqql,label_Hqql,0.8952940702438354,2.3196868896484375,2.4045374336574414,9.60927677154541,0.3543016109657175,0.1857212781906128,-0.30172377824783325,-1.0,1.0,0.0,0.0,0.0,0.0
particle:968:5,968,11,5,label_Hqql,label_Hqql,0.8952940702438354,2.318063259124756,18.801502225065313,43.349891662597656,0.4038840983175743,-0.3988797664642334,0.06338214874267578,0.0,0.0,1.0,0.0,0.0,0.0
particle:968:33,968,12,33,label_Hqql,label_Hqql,0.8952940702438354,2.3166751861572266,0.8669789284966942,3.0173308849334717,0.085838297695657,0.04117858409881592,-0.07531625032424927,1.0,1.0,0.0,0.0,0.0,0.0
particle:977:0,977,1,0,label_Hqql,label_Hqql,0.9980839490890503,4.29985237121582,474.94901023931,476.19329833984375,0.030299175590060314,-0.005719609558582306,0.029754430055618286,-1.0,0.0,0.0,0.0,1.0,0.0
particle:977:6,977,2,6,label_Hqql,label_Hqql,0.9980839490890503,2.5852651596069336,16.571131100526713,16.62430763244629,0.03282920659184986,0.0020020976662635803,0.03276810050010681,0.0,0.0,0.0,1.0,0.0,0.0
particle:977:9,977,3,9,label_Hqql,label_Hqql,0.9980839490890503,2.3395261764526367,7.543451455921699,7.6348185539245605,0.10633759151721213,0.07739514112472534,0.07292239367961884,0.0,0.0,1.0,0.0,0.0,0.0
particle:977:5,977,4,5,label_Hqql,label_Hqql,0.9980839490890503,2.2793729305267334,18.024213186808776,18.04326820373535,0.11740212923784724,-0.03211134672164917,-0.11292529106140137,0.0,0.0,1.0,0.0,0.0,0.0
particle:977:1,977,5,1,label_Hqql,label_Hqql,0.9980839490890503,2.237914562225342,29.060341331533362,29.18766212463379,0.08595973591726119,0.015361793339252472,-0.08457595109939575,1.0,1.0,0.0,0.0,0.0,0.0
particle:977:11,977,6,11,label_Hqql,label_Hqql,0.9980839490890503,2.214322090148926,5.2752881799142575,5.4255595207214355,0.5498407875491419,-0.31479406356811523,-0.45080992579460144,1.0,1.0,0.0,0.0,0.0,0.0
particle:977:8,977,7,8,label_Hqql,label_Hqql,0.9980839490890503,2.108370542526245,9.876816999032153,9.952693939208984,0.07028133881389305,0.04498497396707535,-0.053998321294784546,1.0,1.0,0.0,0.0,0.0,0.0
particle:977:13,977,8,13,label_Hqql,label_Hqql,0.9980839490890503,2.0947630405426025,3.868372558148246,4.346000671386719,0.45840395578111115,0.4138651490211487,0.1971035897731781,0.0,0.0,0.0,1.0,0.0,0.0
particle:977:12,977,9,12,label_Hqql,label_Hqql,0.9980839490890503,2.0865564346313477,4.116407424209403,4.589205265045166,0.44403191376984613,0.39672234654426575,0.19943851232528687,0.0,0.0,0.0,1.0,0.0,0.0
particle:977:10,977,10,10,label_Hqql,label_Hqql,0.9980839490890503,2.0628960132598877,6.463986137707483,6.556850433349609,0.11406098314937332,0.08985944092273712,-0.07025089859962463,-1.0,1.0,0.0,0.0,0.0,0.0
particle:977:15,977,11,15,label_Hqql,label_Hqql,0.9980839490890503,2.029710531234741,2.4082792266506057,2.617340087890625,0.3993542762023649,0.33562901616096497,0.2164185792207718,0.0,0.0,1.0,0.0,0.0,0.0
particle:977:16,977,12,16,label_Hqql,label_Hqql,0.9980839490890503,2.025266408920288,0.8935700229974806,0.8989089131355286,0.19286206450888946,-0.18734970688819885,-0.04578059911727905,0.0,0.0,0.0,1.0,0.0,0.0
particle:978:0,978,1,0,label_Hqql,label_Hqql,0.9999245405197144,4.762551307678223,379.5848678834499,456.76080322265625,0.06902843876076308,0.00634610652923584,0.06873610615730286,-1.0,0.0,0.0,0.0,0.0,1.0
particle:978:1,978,2,1,label_Hqql,label_Hqql,0.9999245405197144,2.711728572845459,61.20796165561858,76.88737487792969,0.127368541883908,0.08028507232666016,-0.09887897968292236,1.0,1.0,0.0,0.0,0.0,0.0
particle:978:18,978,3,18,label_Hqql,label_Hqql,0.9999245405197144,2.456223726272583,2.1355724761590436,2.5400190353393555,0.24607534757119806,-0.017668962478637695,-0.24544018507003784,-1.0,1.0,0.0,0.0,0.0,0.0
particle:978:13,978,4,13,label_Hqql,label_Hqql,0.9999245405197144,2.353893280029297,3.1319757534789465,3.631643533706665,0.1327132928973948,-0.06337887048721313,-0.1166016161441803,0.0,0.0,0.0,1.0,0.0,0.0
particle:978:15,978,5,15,label_Hqql,label_Hqql,0.9999245405197144,2.283207654953003,2.702673366733443,3.1247215270996094,0.10656429636624665,-0.06916719675064087,-0.08106693625450134,0.0,0.0,0.0,1.0,0.0,0.0
particle:978:16,978,6,16,label_Hqql,label_Hqql,0.9999245405197144,2.2822465896606445,2.536192391985246,3.661252975463867,0.3051877984789848,0.288169264793396,-0.10048913955688477,-1.0,1.0,0.0,0.0,0.0,0.0
particle:978:14,978,7,14,label_Hqql,label_Hqql,0.9999245405197144,2.24898362159729,2.7614540648279395,3.116828441619873,0.13105881787310464,-0.118954598903656,-0.05501106381416321,0.0,0.0,0.0,1.0,0.0,0.0
particle:978:12,978,8,12,label_Hqql,label_Hqql,0.9999245405197144,2.2245354652404785,4.764158110215262,5.521600246429443,0.13063668498280784,-0.06494933366775513,-0.11334693431854248,1.0,1.0,0.0,0.0,0.0,0.0
particle:978:2,978,9,2,label_Hqql,label_Hqql,0.9999245405197144,2.2080185413360596,32.561757052658265,40.34942626953125,0.11435479662569335,0.057520270347595215,-0.09883540868759155,-1.0,1.0,0.0,0.0,0.0,0.0
particle:978:4,978,10,4,label_Hqql,label_Hqql,0.9999245405197144,2.202622890472412,15.719765874557458,17.125513076782227,0.2535136053200758,-0.2022247612476349,-0.1528865396976471,-1.0,1.0,0.0,0.0,0.0,0.0
particle:978:17,978,11,17,label_Hqql,label_Hqql,0.9999245405197144,2.1884777545928955,2.4163076823378966,2.740546226501465,0.2346358926372047,-0.10856926441192627,-0.20800653100013733,0.0,0.0,0.0,1.0,0.0,0.0
particle:978:8,978,12,8,label_Hqql,label_Hqql,0.9999245405197144,2.174037218093872,10.635015887987757,12.652589797973633,0.11709701261624311,-0.014479100704193115,-0.11619839072227478,1.0,1.0,0.0,0.0,0.0,0.0
particle:987:0,987,1,0,label_Hqql,label_Hqql,0.851045548915863,4.286453723907471,310.9301657786734,330.9172668457031,0.13069325075641017,0.1290912628173828,0.020400285720825195,-1.0,0.0,0.0,0.0,0.0,1.0
particle:987:1,987,2,1,label_Hqql,label_Hqql,0.851045548915863,2.9257357120513916,67.54543254888098,68.3354721069336,0.16953963404518863,-0.07478734850883484,0.15215301513671875,1.0,1.0,0.0,0.0,0.0,0.0
particle:987:37,987,3,37,label_Hqql,label_Hqql,0.851045548915863,2.850011110305786,1.000424032616092,1.0473048686981201,0.7308341327908262,-0.5325295925140381,0.500530481338501,0.0,0.0,0.0,1.0,0.0,0.0
particle:987:4,987,4,4,label_Hqql,label_Hqql,0.851045548915863,2.751615524291992,16.909880385331263,18.363616943359375,0.6714265119408028,-0.6392394304275513,-0.20539355278015137,-1.0,1.0,0.0,0.0,0.0,0.0
particle:987:16,987,5,16,label_Hqql,label_Hqql,0.851045548915863,2.612281560897827,5.580113445174034,5.897274017333984,0.4232559519960239,0.10800868272781372,-0.4092428684234619,0.0,0.0,1.0,0.0,0.0,0.0
particle:987:11,987,6,11,label_Hqql,label_Hqql,0.851045548915863,2.436944007873535,9.358006352200185,10.102432250976562,0.6410551140965884,-0.6235933303833008,-0.14860355854034424,1.0,1.0,0.0,0.0,0.0,0.0
particle:987:35,987,7,35,label_Hqql,label_Hqql,0.851045548915863,2.4049031734466553,1.5628082613836916,1.6982989311218262,0.6412322919979319,-0.6410268545150757,0.016230344772338867,0.0,0.0,0.0,1.0,0.0,0.0
particle:987:27,987,8,27,label_Hqql,label_Hqql,0.851045548915863,2.3858134746551514,3.19580233317425,3.228503704071045,0.09157873066110228,-0.09138265252113342,-0.005989551544189453,-1.0,1.0,0.0,0.0,0.0,0.0
particle:987:14,987,9,14,label_Hqql,label_Hqql,0.851045548915863,2.330746650695801,6.582841772098746,6.649845123291016,0.41543007004895094,-0.36856475472450256,-0.19168245792388916,-1.0,1.0,0.0,0.0,0.0,0.0
particle:987:34,987,10,34,label_Hqql,label_Hqql,0.851045548915863,2.263913869857788,1.6139831085675396,1.7305198907852173,0.6070858031980845,-0.6053338050842285,-0.046088576316833496,0.0,0.0,0.0,1.0,0.0,0.0
particle:987:3,987,11,3,label_Hqql,label_Hqql,0.851045548915863,2.2191359996795654,18.0395910968309,18.303762435913086,0.19524743119266688,-0.05664302408695221,0.18685054779052734,0.0,0.0,1.0,0.0,0.0,0.0
particle:987:33,987,12,33,label_Hqql,label_Hqql,0.851045548915863,2.2085700035095215,2.078154361373269,2.1067187786102295,0.23414873272078007,-0.07594184577465057,-0.22149145603179932,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1009:0,1009,1,0,label_Hqql,label_Hqql,0.970779299736023,4.428463935852051,291.698143966031,309.64007568359375,0.06090404584910197,-0.05719977617263794,0.020916223526000977,1.0,0.0,0.0,0.0,1.0,0.0
particle:1009:31,1009,2,31,label_Hqql,label_Hqql,0.970779299736023,2.8837385177612305,0.8605299121127595,0.9745581150054932,0.10828608324671746,0.10311383008956909,-0.03306680917739868,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:26,1009,3,26,label_Hqql,label_Hqql,0.970779299736023,2.8678979873657227,1.366158890760631,1.4889652729034424,0.0772044977055806,0.014730900526046753,-0.07578611373901367,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:25,1009,4,25,label_Hqql,label_Hqql,0.970779299736023,2.8581645488739014,1.4885485274717385,1.659172534942627,0.08529961798861588,0.06817573308944702,-0.051264941692352295,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:1,1009,5,1,label_Hqql,label_Hqql,0.970779299736023,2.718996286392212,61.15830596318151,66.89241790771484,0.07211196208260273,0.023554295301437378,-0.0681566596031189,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:27,1009,6,27,label_Hqql,label_Hqql,0.970779299736023,2.674048900604248,1.3334483983908736,1.4298052787780762,0.09766499479890961,-0.028255462646484375,-0.09348839521408081,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:29,1009,7,29,label_Hqql,label_Hqql,0.970779299736023,2.6650450229644775,1.2109198617678285,1.337047815322876,0.07653815559885582,0.04638242721557617,0.060883164405822754,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:21,1009,8,21,label_Hqql,label_Hqql,0.970779299736023,2.6475796699523926,2.480162148360642,2.761937379837036,0.07716524547129287,0.06611365079879761,-0.03979271650314331,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:6,1009,9,6,label_Hqql,label_Hqql,0.970779299736023,2.606703758239746,8.806083871871556,9.666741371154785,0.03985551169687911,0.03217768669128418,-0.023517191410064697,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1009:2,1009,10,2,label_Hqql,label_Hqql,0.970779299736023,2.542689085006714,37.89326063169213,41.7012939453125,0.03964828529338779,0.03787308931350708,-0.011730968952178955,1.0,1.0,0.0,0.0,0.0,0.0
particle:1009:19,1009,11,19,label_Hqql,label_Hqql,0.970779299736023,2.4706389904022217,2.807752435532646,3.036033868789673,0.09331705353268697,-0.00560075044631958,-0.09314882755279541,0.0,0.0,0.0,1.0,0.0,0.0
particle:1009:14,1009,12,14,label_Hqql,label_Hqql,0.970779299736023,2.4696202278137207,4.07097043888907,5.074692249298096,0.47794306374098505,0.28173917531967163,0.3860733211040497,1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:0,1018,1,0,label_Hqql,label_Hqql,0.9992672801017761,4.209954261779785,347.1990305711776,350.8836975097656,0.08688421255664297,-0.080106720328331,-0.033641934394836426,1.0,0.0,0.0,0.0,1.0,0.0
particle:1018:1,1018,2,1,label_Hqql,label_Hqql,0.9992672801017761,3.322796583175659,97.24347660472591,99.81400299072266,0.011901706457138062,0.0037060678005218506,-0.011309981346130371,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:22,1018,3,22,label_Hqql,label_Hqql,0.9992672801017761,3.010096311569214,2.2137510607609108,2.2727644443511963,0.012898601820014396,0.004725053906440735,-0.012001991271972656,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:23,1018,4,23,label_Hqql,label_Hqql,0.9992672801017761,2.6302051544189453,1.0708877105593222,1.1357135772705078,0.12160770020744965,0.12055246531963348,0.015985488891601562,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:2,1018,5,2,label_Hqql,label_Hqql,0.9992672801017761,2.6035947799682617,61.32142018593102,65.73622131347656,0.16604804967469577,0.1514737457036972,0.06802690029144287,1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:4,1018,6,4,label_Hqql,label_Hqql,0.9992672801017761,2.5730478763580322,28.474851381285173,29.07941246032715,0.02823196443265614,-0.020020946860313416,-0.019904911518096924,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:6,1018,7,6,label_Hqql,label_Hqql,0.9992672801017761,2.5547285079956055,15.170190745425927,15.504804611206055,0.032078861009339904,-0.016211599111557007,-0.02768099308013916,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1018:3,1018,8,3,label_Hqql,label_Hqql,0.9992672801017761,2.5322327613830566,48.397690635038124,52.32607650756836,0.21964938044158272,0.17456863820552826,0.13331031799316406,0.0,0.0,1.0,0.0,0.0,0.0
particle:1018:18,1018,9,18,label_Hqql,label_Hqql,0.9992672801017761,2.4914841651916504,4.167987253742526,4.366067409515381,0.08494108043649694,0.08142472803592682,0.024186789989471436,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:11,1018,10,11,label_Hqql,label_Hqql,0.9992672801017761,2.4583117961883545,11.455496667200455,11.711052894592285,0.025878381314163007,-0.014829084277153015,-0.021208226680755615,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:16,1018,11,16,label_Hqql,label_Hqql,0.9992672801017761,2.442298173904419,5.11908059933692,5.29788064956665,0.046887601838536484,0.037874117493629456,0.02764052152633667,0.0,0.0,0.0,1.0,0.0,0.0
particle:1018:7,1018,12,7,label_Hqql,label_Hqql,0.9992672801017761,2.4407527446746826,14.620546258815747,15.095446586608887,0.02879368765880224,0.028528019785881042,-0.0039023756980895996,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:0,1019,1,0,label_Hqql,label_Hqql,0.9996482133865356,4.340425968170166,301.4278873921434,591.760498046875,0.1059785480584483,-0.101479172706604,-0.03055208921432495,1.0,0.0,0.0,0.0,1.0,0.0
particle:1019:1,1019,2,1,label_Hqql,label_Hqql,0.9996482133865356,3.2448885440826416,87.27469790188968,195.2146759033203,0.06942717870289752,0.0470738410949707,0.05103123188018799,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:13,1019,3,13,label_Hqql,label_Hqql,0.9996482133865356,2.6781089305877686,5.487627459403671,13.053412437438965,0.18073788734669682,0.1152803897857666,0.13919991254806519,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:11,1019,4,11,label_Hqql,label_Hqql,0.9996482133865356,2.6557252407073975,5.853576721062386,13.911819458007812,0.16406082389786864,0.11438703536987305,0.11760765314102173,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:21,1019,5,21,label_Hqql,label_Hqql,0.9996482133865356,2.6408023834228516,1.9619205618116475,4.783575057983398,0.18026752120881015,0.14204001426696777,-0.11100006103515625,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:20,1019,6,20,label_Hqql,label_Hqql,0.9996482133865356,2.6332547664642334,2.361431164602414,5.1405158042907715,0.09415033797811,0.016611933708190918,-0.09267324209213257,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:2,1019,7,2,label_Hqql,label_Hqql,0.9996482133865356,2.6199800968170166,18.317951743976263,40.369266510009766,0.08225725804387055,0.03043222427368164,0.07642078399658203,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:19,1019,8,19,label_Hqql,label_Hqql,0.9996482133865356,2.510624408721924,3.0503297180249453,8.197853088378906,0.24839958985651736,0.24828827381134033,0.0074356794357299805,0.0,0.0,1.0,0.0,0.0,0.0
particle:1019:5,1019,9,5,label_Hqql,label_Hqql,0.9996482133865356,2.3090333938598633,13.26686377447341,30.024356842041016,0.08755692157471733,0.0601351261138916,0.06363946199417114,0.0,0.0,0.0,1.0,0.0,0.0
particle:1019:14,1019,10,14,label_Hqql,label_Hqql,0.9996482133865356,2.300197124481201,4.446580304521575,11.526012420654297,0.2738870442231703,0.20914411544799805,0.17684131860733032,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:15,1019,11,15,label_Hqql,label_Hqql,0.9996482133865356,2.276407480239868,4.383700257538635,11.125548362731934,0.21242049657445272,0.18521595001220703,0.1040073037147522,1.0,1.0,0.0,0.0,0.0,0.0
particle:1019:4,1019,12,4,label_Hqql,label_Hqql,0.9996482133865356,2.2559046745300293,13.392829747097842,29.25725746154785,0.11404198898195894,0.020563125610351562,0.11217278242111206,1.0,1.0,0.0,0.0,0.0,0.0
particle:1281:0,1281,1,0,label_Tbl,label_Tbl,0.9999911785125732,4.583898067474365,498.7115827755219,532.9188842773438,0.10383665437944611,0.10368603467941284,0.00559079647064209,1.0,0.0,0.0,0.0,0.0,1.0
particle:1281:25,1281,2,25,label_Tbl,label_Tbl,0.9999911785125732,2.4916000366210938,1.268325814014204,1.2695189714431763,0.22144428935813482,-0.2212381213903427,-0.009553372859954834,0.0,0.0,0.0,1.0,0.0,0.0
particle:1281:1,1281,3,1,label_Tbl,label_Tbl,0.9999911785125732,2.488945722579956,81.79233795636293,82.0794906616211,0.18285212286336827,-0.18084990978240967,0.026985347270965576,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1281:7,1281,4,7,label_Tbl,label_Tbl,0.9999911785125732,2.4096007347106934,11.36773888084786,11.462410926818848,0.16014193645801106,-0.13564099371433258,0.08512908220291138,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:8,1281,5,8,label_Tbl,label_Tbl,0.9999911785125732,2.40741229057312,10.979081345248007,10.979527473449707,0.4117273427418833,-0.25559765100479126,-0.32278358936309814,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:9,1281,6,9,label_Tbl,label_Tbl,0.9999911785125732,2.403571128845215,10.564499955455311,10.58504581451416,0.21558564818470632,-0.20225322246551514,-0.07463783025741577,0.0,0.0,1.0,0.0,0.0,0.0
particle:1281:24,1281,7,24,label_Tbl,label_Tbl,0.9999911785125732,2.387842893600464,1.5111403690864489,1.5128382444381714,0.22285005897730906,-0.21721047163009644,0.04981726408004761,0.0,0.0,0.0,1.0,0.0,0.0
