particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:251:3,251,4,3,label_Hqql,label_Hqql,0.999790608882904,3.146146535873413,65.59076877851942,136.1069793701172,0.03087725478287014,-0.027419209480285645,-0.01419830322265625,1.0,1.0,0.0,0.0,0.0,0.0
particle:251:6,251,5,6,label_Hqql,label_Hqql,0.999790608882904,3.1159117221832275,30.43660840895131,63.496055603027344,0.03911022083608135,-0.02134847640991211,-0.03276968002319336,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:9,251,6,9,label_Hqql,label_Hqql,0.999790608882904,3.1001319885253906,26.690769771602564,55.35316467285156,0.09628067469966875,-0.02809584140777588,-0.09209012985229492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:8,251,7,8,label_Hqql,label_Hqql,0.999790608882904,3.098257541656494,27.970266988499173,58.325279235839844,0.039458651483242166,-0.021848201751708984,-0.03285789489746094,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:2,251,8,2,label_Hqql,label_Hqql,0.999790608882904,3.087921619415283,65.86824035463914,135.7117919921875,0.060225987858660096,-0.035564303398132324,-0.04860401153564453,1.0,1.0,0.0,0.0,0.0,0.0
particle:251:12,251,9,12,label_Hqql,label_Hqql,0.999790608882904,2.9787721633911133,1.4260916213729684,3.174086809158325,0.11269611923730836,0.050679802894592285,-0.10065770149230957,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:4,251,10,4,label_Hqql,label_Hqql,0.999790608882904,2.9647297859191895,65.40148976907872,139.33340454101562,0.04502711704949263,0.0025004148483276367,-0.044957637786865234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:7,251,11,7,label_Hqql,label_Hqql,0.999790608882904,2.8466153144836426,29.965736493757706,61.61899185180664,0.04928443118585563,-0.0378108024597168,-0.03161168098449707,-1.0,1.0,0.0,0.0,0.0,0.0
particle:251:5,251,12,5,label_Hqql,label_Hqql,0.999790608882904,2.771418333053589,34.54222483341759,73.35729217529297,0.05523174213651107,-0.0010851621627807617,-0.0552210807800293,0.0,0.0,0.0,1.0,0.0,0.0
particle:254:0,254,1,0,label_Hqql,label_Hqql,0.998116135597229,4.23947811126709,313.6549074406123,396.91015625,0.08521567367120848,-0.01702219247817993,-0.08349823951721191,-1.0,0.0,0.0,0.0,0.0,1.0
particle:254:1,254,2,1,label_Hqql,label_Hqql,0.998116135597229,3.2518203258514404,128.9264668087038,160.74945068359375,0.07606905974419706,-0.04150223731994629,0.06375002861022949,-1.0,1.0,0.0,0.0,0.0,0.0
particle:254:17,254,3,17,label_Hqql,label_Hqql,0.998116135597229,3.2018651962280273,2.9558357565800457,3.872933864593506,0.04946844867976772,0.03826749324798584,0.031348466873168945,0.0,0.0,0.0,1.0,0.0,0.0
particle:254:2,254,4,2,label_Hqql,label_Hqql,0.998116135597229,3.0481324195861816,92.15824385267622,114.74037170410156,0.07263378543403702,-0.04391664266586304,0.05785322189331055,1.0,1.0,0.0,0.0,0.0,0.0
particle:254:5,254,5,5,label_Hqql,label_Hqql,0.998116135597229,2.9510791301727295,29.55188040663267,36.2999382019043,0.10361790592682221,-0.06685799360275269,0.0791623592376709,0.0,0.0,1.0,0.0,0.0,0.0
particle:254:19,254,6,19,label_Hqql,label_Hqql,0.998116135597229,2.813028335571289,1.1355561310484201,1.4472678899765015,0.13193602870605492,-0.005441248416900635,0.13182377815246582,-1.0,0.0,0.0,0.0,1.0,0.0
particle:254:14,254,7,14,label_Hqql,label_Hqql,0.998116135597229,2.633831739425659,5.061956847906511,6.739699840545654,0.0828931298509686,0.0624842643737793,0.054470062255859375,1.0,1.0,0.0,0.0,0.0,0.0
particle:254:13,254,8,13,label_Hqql,label_Hqql,0.998116135597229,2.5466110706329346,5.267629555793678,7.038123607635498,0.06893649555718179,0.06809675693511963,0.010727167129516602,0.0,0.0,0.0,1.0,0.0,0.0
particle:254:16,254,9,16,label_Hqql,label_Hqql,0.998116135597229,2.522156000137329,3.227351446844393,4.354218482971191,0.1256640450558037,0.08190131187438965,0.09530806541442871,1.0,1.0,0.0,0.0,0.0,0.0
particle:254:10,254,10,10,label_Hqql,label_Hqql,0.998116135597229,2.505622386932373,8.89830017095073,11.81201171875,0.06135608887691142,0.058248043060302734,0.019280433654785156,0.0,0.0,0.0,1.0,0.0,0.0
particle:254:12,254,11,12,label_Hqql,label_Hqql,0.998116135597229,2.4838669300079346,5.344068486195224,6.4922051429748535,0.08899505044303672,-0.08651256561279297,-0.020873308181762695,-1.0,1.0,0.0,0.0,0.0,0.0
particle:254:3,254,12,3,label_Hqql,label_Hqql,0.998116135597229,2.481309175491333,45.24309496918791,63.14039993286133,0.1469488821632757,0.13208216428756714,0.0644071102142334,0.0,0.0,0.0,1.0,0.0,0.0
particle:319:0,319,1,0,label_H4q,label_H4q,0.6313339471817017,4.267001628875732,123.62855773631938,133.31210327148438,0.15049679865476517,0.14594389498233795,-0.036737799644470215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:319:35,319,2,35,label_H4q,label_H4q,0.6313339471817017,3.090620994567871,6.010308273977811,6.318142890930176,0.2792104936697326,0.07139192521572113,-0.26992905139923096,0.0,0.0,1.0,0.0,0.0,0.0
particle:319:68,319,3,68,label_H4q,label_H4q,0.6313339471817017,3.0290026664733887,2.2021572061197876,2.237799644470215,0.4468081855638105,-0.0789484977722168,0.43977800011634827,1.0,1.0,0.0,0.0,0.0,0.0
particle:319:77,319,4,77,label_H4q,label_H4q,0.6313339471817017,2.977839946746826,1.2667995606525626,1.2965062856674194,0.03585933587515227,-0.031168997287750244,-0.017730921506881714,0.0,0.0,0.0,1.0,0.0,0.0
particle:319:1,319,5,1,label_H4q,label_H4q,0.6313339471817017,2.9522297382354736,38.61723875371049,39.56731033325195,0.031711618627393794,-0.025944247841835022,0.018235206604003906,0.0,0.0,1.0,0.0,0.0,0.0
particle:319:7,319,6,7,label_H4q,label_H4q,0.6313339471817017,2.892941474914551,17.596754783376618,17.8586483001709,0.082364568031058,-0.07499735057353973,0.03404878079891205,0.0,0.0,1.0,0.0,0.0,0.0
particle:319:36,319,7,36,label_H4q,label_H4q,0.6313339471817017,2.8517205715179443,5.916597813670149,5.916597843170166,0.31903814835039346,-0.2472652792930603,-0.2016066014766693,0.0,0.0,1.0,0.0,0.0,0.0
particle:319:11,319,8,11,label_H4q,label_H4q,0.6313339471817017,2.7846739292144775,13.449589861756182,15.931113243103027,0.37039916625259317,0.351177453994751,-0.11777070164680481,0.0,0.0,0.0,1.0,0.0,0.0
particle:319:79,319,9,79,label_H4q,label_H4q,0.6313339471817017,2.7720422744750977,1.0121343486116428,1.020749568939209,0.1671905658819145,-0.11692966520786285,0.11949953436851501,0.0,0.0,0.0,1.0,0.0,0.0
particle:319:65,319,10,65,label_H4q,label_H4q,0.6313339471817017,2.657785177230835,2.4557999629089484,2.4603703022003174,0.30008538080021874,-0.2250564694404602,0.19849640130996704,-1.0,1.0,0.0,0.0,0.0,0.0
particle:319:78,319,11,78,label_H4q,label_H4q,0.6313339471817017,2.628390073776245,1.1657037370957957,1.1682264804840088,0.2040817698159557,-0.18153555691242218,0.09324274957180023,0.0,0.0,0.0,1.0,0.0,0.0
particle:319:9,319,12,9,label_H4q,label_H4q,0.6313339471817017,2.6243860721588135,15.020414730131131,15.397318840026855,0.03810500757452226,-0.023944184184074402,0.02964232861995697,-1.0,1.0,0.0,0.0,0.0,0.0
particle:321:0,321,1,0,label_Tbl,label_Tbl,0.9999911785125732,5.065639019012451,498.7115827755219,532.9188842773438,0.10383665437944611,0.10368603467941284,0.00559079647064209,1.0,0.0,0.0,0.0,0.0,1.0
particle:321:25,321,2,25,label_Tbl,label_Tbl,0.9999911785125732,2.8107287883758545,1.268325814014204,1.2695189714431763,0.22144428935813482,-0.2212381213903427,-0.009553372859954834,0.0,0.0,0.0,1.0,0.0,0.0
particle:321:1,321,3,1,label_Tbl,label_Tbl,0.9999911785125732,2.75805401802063,81.79233795636293,82.0794906616211,0.18285212286336827,-0.18084990978240967,0.026985347270965576,-1.0,0.0,0.0,0.0,0.0,1.0
particle:321:9,321,4,9,label_Tbl,label_Tbl,0.9999911785125732,2.7228844165802,10.564499955455311,10.58504581451416,0.21558564818470632,-0.20225322246551514,-0.07463783025741577,0.0,0.0,1.0,0.0,0.0,0.0
particle:321:7,321,5,7,label_Tbl,label_Tbl,0.9999911785125732,2.7221477031707764,11.36773888084786,11.462410926818848,0.16014193645801106,-0.13564099371433258,0.08512908220291138,0.0,0.0,1.0,0.0,0.0,0.0
particle:321:26,321,6,26,label_Tbl,label_Tbl,0.9999911785125732,2.7163286209106445,0.9758702378570718,0.9761378169059753,0.34482678768821373,-0.28802821040153503,-0.1895923614501953,0.0,0.0,0.0,1.0,0.0,0.0
particle:321:24,321,7,24,label_Tbl,label_Tbl,0.9999911785125732,2.695420980453491,1.5111403690864489,1.5128382444381714,0.22285005897730906,-0.21721047163009644,0.04981726408004761,0.0,0.0,0.0,1.0,0.0,0.0
particle:321:8,321,8,8,label_Tbl,label_Tbl,0.9999911785125732,2.685319423675537,10.979081345248007,10.979527473449707,0.4117273427418833,-0.25559765100479126,-0.32278358936309814,0.0,0.0,1.0,0.0,0.0,0.0
particle:321:22,321,9,22,label_Tbl,label_Tbl,0.9999911785125732,2.6351747512817383,1.6067439018938299,1.6204943656921387,0.13395015647148692,-0.13387593626976013,0.004458487033843994,0.0,0.0,0.0,1.0,0.0,0.0
particle:321:18,321,10,18,label_Tbl,label_Tbl,0.9999911785125732,2.550262212753296,3.892345310035382,3.9012112617492676,0.3160732849365449,-0.19712752103805542,-0.24706894159317017,0.0,0.0,1.0,0.0,0.0,0.0
particle:321:23,321,11,23,label_Tbl,label_Tbl,0.9999911785125732,2.5330657958984375,1.5870120356551625,1.612172245979309,0.14590009993968145,-0.08677856624126434,0.11728733777999878,0.0,0.0,0.0,1.0,0.0,0.0
particle:321:15,321,12,15,label_Tbl,label_Tbl,0.9999911785125732,2.5080745220184326,5.693910714086858,5.699269771575928,0.2336545499992823,-0.22880689799785614,-0.047348201274871826,-1.0,1.0,0.0,0.0,0.0,0.0
particle:323:0,323,1,0,label_Tbl,label_Tbl,0.9998979568481445,4.348217010498047,391.7531632213741,392.2998352050781,0.1512653928038304,-0.15073707699775696,0.012631416320800781,1.0,0.0,0.0,0.0,0.0,1.0
particle:323:28,323,2,28,label_Tbl,label_Tbl,0.9998979568481445,2.930454730987549,1.344823825173208,2.0233473777770996,0.8292076229107147,0.8269657492637634,-0.060933828353881836,1.0,1.0,0.0,0.0,0.0,0.0
particle:323:1,323,3,1,label_Tbl,label_Tbl,0.9998979568481445,2.464369773864746,13.543644748421631,16.316072463989258,0.5322479578643412,0.5314929485321045,0.028339624404907227,0.0,0.0,1.0,0.0,0.0,0.0
particle:323:29,323,4,29,label_Tbl,label_Tbl,0.9998979568481445,2.463416576385498,1.2265085259112603,1.45343017578125,0.5049357663101312,0.5013762712478638,-0.05984950065612793,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:16,323,5,16,label_Tbl,label_Tbl,0.9998979568481445,2.364614963531494,3.0824289701909517,3.324415445327759,0.3236479539650431,0.2934211790561676,0.13657236099243164,-1.0,1.0,0.0,0.0,0.0,0.0
particle:323:23,323,6,23,label_Tbl,label_Tbl,0.9998979568481445,2.2444984912872314,1.6567839129477786,1.8728322982788086,0.4074240369722709,0.4073823392391205,0.005828857421875,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:26,323,7,26,label_Tbl,label_Tbl,0.9998979568481445,2.207587242126465,1.3682149910994725,1.4216474294662476,0.5023900307692019,-0.37648677825927734,-0.33264613151550293,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:22,323,8,22,label_Tbl,label_Tbl,0.9998979568481445,2.2046234607696533,1.9419320300048575,2.4017105102539062,0.5773895855864567,0.57731693983078,-0.009158849716186523,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:18,323,9,18,label_Tbl,label_Tbl,0.9998979568481445,2.1539244651794434,2.741820253356181,3.1623401641845703,0.449088267030232,0.4490855634212494,-0.0015583038330078125,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:5,323,10,5,label_Tbl,label_Tbl,0.9998979568481445,2.099008560180664,8.62344050432036,10.167864799499512,0.4920761380140809,0.49198612570762634,-0.00941157341003418,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:17,323,11,17,label_Tbl,label_Tbl,0.9998979568481445,2.093576669692993,2.91362646998849,3.1776342391967773,0.3309381166131384,0.3246370553970337,-0.06427145004272461,0.0,0.0,0.0,1.0,0.0,0.0
particle:323:7,323,12,7,label_Tbl,label_Tbl,0.9998979568481445,2.085665702819824,6.617678908295952,7.4598917961120605,0.4522928672797348,0.4010164737701416,-0.20917606353759766,1.0,1.0,0.0,0.0,0.0,0.0
particle:327:0,327,1,0,label_Tbl,label_Tbl,1.0,4.731050968170166,330.2943624763361,508.5384216308594,0.17726562105682794,0.17368155717849731,-0.03546571731567383,-1.0,0.0,0.0,0.0,0.0,1.0
particle:327:7,327,2,7,label_Tbl,label_Tbl,1.0,3.2870187759399414,14.018632442883394,15.916668891906738,0.30885540831622016,-0.3087220788002014,-0.009074211120605469,0.0,0.0,1.0,0.0,0.0,0.0
particle:327:12,327,3,12,label_Tbl,label_Tbl,1.0,2.72542405128479,8.273520519601442,9.449316024780273,0.3124296545294398,-0.29638242721557617,0.09884202480316162,0.0,0.0,0.0,1.0,0.0,0.0
particle:327:18,327,4,18,label_Tbl,label_Tbl,1.0,2.700282573699951,6.466400091054993,7.495360374450684,0.27071055151818696,-0.26682835817337036,0.04568183422088623,1.0,1.0,0.0,0.0,0.0,0.0
particle:327:20,327,5,20,label_Tbl,label_Tbl,1.0,2.636913537979126,4.41809311495173,5.102194309234619,0.28244789086716643,-0.2738463878631592,0.06917345523834229,0.0,0.0,0.0,1.0,0.0,0.0
particle:327:27,327,6,27,label_Tbl,label_Tbl,1.0,2.575735330581665,2.6292433861802804,6.062891483306885,0.6770411849200076,0.6545152068138123,-0.17318952083587646,0.0,0.0,1.0,0.0,0.0,0.0
particle:327:3,327,7,3,label_Tbl,label_Tbl,1.0,2.567563772201538,16.932983094784912,19.216238021850586,0.31420480125147743,-0.30980777740478516,0.052381277084350586,1.0,1.0,0.0,0.0,0.0,0.0
particle:327:13,327,8,13,label_Tbl,label_Tbl,1.0,2.523815393447876,8.05528249097017,8.756202697753906,0.4252841045056188,-0.4091965854167938,0.11586511135101318,0.0,0.0,1.0,0.0,0.0,0.0
particle:327:14,327,9,14,label_Tbl,label_Tbl,1.0,2.5055694580078125,7.170901873928199,8.36997127532959,0.26073210111391215,-0.25313830375671387,0.06246781349182129,1.0,1.0,0.0,0.0,0.0,0.0
particle:327:1,327,10,1,label_Tbl,label_Tbl,1.0,2.4899325370788574,31.598976629607805,36.283599853515625,0.2881957223221112,-0.2854001522064209,0.04004406929016113,1.0,1.0,0.0,0.0,0.0,0.0
particle:327:10,327,11,10,label_Tbl,label_Tbl,1.0,2.463974714279175,10.00403579991483,11.82223129272461,0.24397290043881142,-0.2293999195098877,0.08305692672729492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:327:9,327,12,9,label_Tbl,label_Tbl,1.0,2.4323370456695557,11.942259201553435,14.559359550476074,0.17778733310174413,-0.17288917303085327,0.04144477844238281,0.0,0.0,1.0,0.0,0.0,0.0
particle:329:0,329,1,0,label_Tbl,label_Tbl,0.999985933303833,4.508504867553711,267.3357242783263,284.44512939453125,0.13208700697741657,-0.009748995304107666,-0.13172674179077148,1.0,0.0,0.0,0.0,1.0,0.0
particle:329:7,329,2,7,label_Tbl,label_Tbl,0.999985933303833,3.4487452507019043,14.230414370849438,15.46819019317627,0.18495679534068912,0.04848405718803406,0.17848896980285645,0.0,0.0,1.0,0.0,0.0,0.0
particle:329:17,329,3,17,label_Tbl,label_Tbl,0.999985933303833,3.1255545616149902,2.2144702309064073,2.352463722229004,0.11677206886995299,-0.014417707920074463,0.11587858200073242,0.0,0.0,0.0,1.0,0.0,0.0
particle:329:19,329,4,19,label_Tbl,label_Tbl,0.999985933303833,3.046193838119507,1.2360571611834688,1.341292142868042,0.11008031112315336,0.04413330554962158,0.1008460521697998,0.0,0.0,0.0,1.0,0.0,0.0
particle:329:2,329,5,2,label_Tbl,label_Tbl,0.999985933303833,2.9945993423461914,39.83409950447166,42.4769401550293,0.1302282877236799,-0.0033617913722991943,0.13018488883972168,1.0,0.0,0.0,0.0,0.0,1.0
particle:329:14,329,6,14,label_Tbl,label_Tbl,0.999985933303833,2.98478102684021,5.120092974193506,5.44373893737793,0.07497344363805605,-0.012895405292510986,0.07385611534118652,-1.0,1.0,0.0,0.0,0.0,0.0
particle:329:1,329,7,1,label_Tbl,label_Tbl,0.999985933303833,2.913990020751953,40.29504704795249,43.042728424072266,0.1208322313229003,0.0014019012451171875,0.12082409858703613,1.0,1.0,0.0,0.0,0.0,0.0
particle:329:18,329,8,18,label_Tbl,label_Tbl,0.999985933303833,2.899498224258423,2.0888848750654767,2.2178990840911865,0.18629986077691357,-0.015961676836013794,0.18561482429504395,0.0,0.0,0.0,1.0,0.0,0.0
particle:329:16,329,9,16,label_Tbl,label_Tbl,0.999985933303833,2.8698644638061523,3.580639324913177,3.8435428142547607,0.13721512879665412,0.015261739492416382,0.13636374473571777,0.0,0.0,0.0,1.0,0.0,0.0
particle:329:9,329,10,9,label_Tbl,label_Tbl,0.999985933303833,2.8118367195129395,9.940815586708844,10.560324668884277,0.10158687786507899,-0.014661967754364014,0.10052323341369629,-1.0,1.0,0.0,0.0,0.0,0.0
particle:329:12,329,11,12,label_Tbl,label_Tbl,0.999985933303833,2.810579299926758,7.036355405449897,7.5407819747924805,0.13034656816198403,0.010310739278793335,0.12993812561035156,-1.0,1.0,0.0,0.0,0.0,0.0
particle:329:3,329,12,3,label_Tbl,label_Tbl,0.999985933303833,2.7595791816711426,38.497851460937916,41.279640197753906,0.14779174281365606,0.01226276159286499,0.14728212356567383,0.0,0.0,0.0,1.0,0.0,0.0
particle:331:0,331,1,0,label_Tbl,label_Tbl,0.9998583793640137,4.90944766998291,564.8671839111229,575.5001831054688,0.11021263110173347,-0.1006259173154831,-0.04495830088853836,-1.0,0.0,0.0,0.0,0.0,1.0
particle:331:24,331,2,24,label_Tbl,label_Tbl,0.9998583793640137,2.7420847415924072,3.3036222781163733,3.5189929008483887,0.6558472211386591,-0.6535078287124634,-0.055345237255096436,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:9,331,3,9,label_Tbl,label_Tbl,0.9998583793640137,2.717484712600708,11.086889072505658,12.514120101928711,0.2812861829887531,0.20776331424713135,0.18962152302265167,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:14,331,4,14,label_Tbl,label_Tbl,0.9998583793640137,2.5528903007507324,6.893459074314921,7.8737592697143555,0.23732813122538451,0.23282623291015625,-0.04600638151168823,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:13,331,5,13,label_Tbl,label_Tbl,0.9998583793640137,2.523759365081787,8.041992318596689,9.362008094787598,0.33664418566643783,0.27104371786117554,0.1996612399816513,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:26,331,6,26,label_Tbl,label_Tbl,0.9998583793640137,2.4889373779296875,1.9546908843770434,2.118192195892334,0.14580046682576064,0.11186060309410095,0.09351460635662079,0.0,0.0,0.0,1.0,0.0,0.0
particle:331:15,331,7,15,label_Tbl,label_Tbl,0.9998583793640137,2.488051176071167,6.436974732471122,7.110175132751465,0.16240729375338167,0.15909942984580994,-0.03261135518550873,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:17,331,8,17,label_Tbl,label_Tbl,0.9998583793640137,2.457371473312378,5.048663206575892,5.646730422973633,0.2134894144487075,0.18771088123321533,0.10169737040996552,0.0,0.0,0.0,1.0,0.0,0.0
particle:331:1,331,9,1,label_Tbl,label_Tbl,0.9998583793640137,2.4014103412628174,65.41638055060625,72.76383972167969,0.18130811121785667,0.17527762055397034,0.04637226462364197,0.0,0.0,1.0,0.0,0.0,0.0
particle:331:25,331,10,25,label_Tbl,label_Tbl,0.9998583793640137,2.3695008754730225,3.062783418451997,3.4698195457458496,0.2604889466516854,0.2156544327735901,0.14610837399959564,0.0,0.0,0.0,1.0,0.0,0.0
particle:331:19,331,11,19,label_Tbl,label_Tbl,0.9998583793640137,2.3483707904815674,4.574375432516555,5.046607971191406,0.17660647346854558,0.1562138795852661,0.08238367736339569,0.0,0.0,0.0,1.0,0.0,0.0
particle:331:27,331,12,27,label_Tbl,label_Tbl,0.9998583793640137,2.344695806503296,1.7218496266617471,2.0120818614959717,0.29769470862544434,0.27840328216552734,0.10542178153991699,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:0,334,1,0,label_Tbl,label_Tbl,0.999996542930603,4.781801700592041,482.82705671538554,668.1268920898438,0.135326269084027,-0.1123310923576355,-0.07546472549438477,1.0,0.0,0.0,0.0,0.0,1.0
particle:334:23,334,2,23,label_Tbl,label_Tbl,0.999996542930603,2.683493137359619,0.900180301101703,1.3812497854232788,0.2929307584013855,0.029997408390045166,0.2913907766342163,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:22,334,3,22,label_Tbl,label_Tbl,0.999996542930603,2.6392102241516113,1.6392831711470814,2.916809320449829,0.3054392163382825,0.21638447046279907,0.21557104587554932,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:20,334,4,20,label_Tbl,label_Tbl,0.999996542930603,2.582857608795166,2.243436571056164,4.047545433044434,0.3154600592258596,0.23310106992721558,0.21255338191986084,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:1,334,5,1,label_Tbl,label_Tbl,0.999996542930603,2.4628512859344482,80.11673520674992,143.08848571777344,0.2886261705331724,0.22091084718704224,0.1857510805130005,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:9,334,6,9,label_Tbl,label_Tbl,0.999996542930603,2.4015023708343506,5.305493636426335,9.150705337524414,0.1852725265013055,0.17845183610916138,0.04980814456939697,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:19,334,7,19,label_Tbl,label_Tbl,0.999996542930603,2.394690990447998,3.121451584111664,6.164765357971191,0.4177629395733503,0.3397906422615051,0.24303948879241943,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:21,334,8,21,label_Tbl,label_Tbl,0.999996542930603,2.374912977218628,2.2307166030864676,3.3318674564361572,0.36931134931326126,-0.02089846134185791,-0.36871957778930664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:334:8,334,9,8,label_Tbl,label_Tbl,0.999996542930603,2.3718793392181396,5.5493280414217345,8.908958435058594,0.17168297181550102,0.08853965997695923,0.14709103107452393,1.0,1.0,0.0,0.0,0.0,0.0
particle:334:7,334,10,7,label_Tbl,label_Tbl,0.999996542930603,2.3301618099212646,5.818544449319607,9.79909896850586,0.18745926780213062,0.14887434244155884,0.11391842365264893,1.0,1.0,0.0,0.0,0.0,0.0
particle:334:12,334,11,12,label_Tbl,label_Tbl,0.999996542930603,2.3010072708129883,4.502373246908991,8.19168758392334,0.3227360198804888,0.2431907057762146,0.21217167377471924,0.0,0.0,0.0,1.0,0.0,0.0
particle:334:17,334,12,17,label_Tbl,label_Tbl,0.999996542930603,2.290558338165283,3.7581541722786866,6.5484418869018555,0.21494876994756168,0.1909523606300354,0.09869229793548584,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:0,340,1,0,label_Tbl,label_Tbl,0.9998855590820312,4.590851783752441,329.01269169163146,362.4527893066406,0.1780084199892533,0.17545995116233826,-0.03001338243484497,1.0,0.0,0.0,0.0,1.0,0.0
particle:340:22,340,2,22,label_Tbl,label_Tbl,0.9998855590820312,2.745681047439575,2.9144448810723005,3.3591814041137695,0.7091840952219504,0.2739829421043396,-0.6541218757629395,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:39,340,3,39,label_Tbl,label_Tbl,0.9998855590820312,2.6863365173339844,0.9212505338765906,0.9276370406150818,0.5589850806740086,-0.15398554503917694,-0.5373572111129761,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:35,340,4,35,label_Tbl,label_Tbl,0.9998855590820312,2.6507935523986816,1.370021592222563,1.3706514835357666,0.4373563757616754,-0.30198904871940613,0.3163593113422394,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:5,340,5,5,label_Tbl,label_Tbl,0.9998855590820312,2.635209798812866,9.543082482937175,9.545548439025879,0.38224254088607246,-0.2944023013114929,0.24379631876945496,0.0,0.0,1.0,0.0,0.0,0.0
particle:340:1,340,6,1,label_Tbl,label_Tbl,0.9998855590820312,2.6282644271850586,59.953913842489335,59.970123291015625,0.43218116580630594,-0.2948016822338104,0.31602615118026733,-1.0,1.0,0.0,0.0,0.0,0.0
particle:340:36,340,7,36,label_Tbl,label_Tbl,0.9998855590820312,2.620591402053833,1.2546014899191495,1.2555478811264038,0.40570279245118135,-0.31050726771354675,0.2611129879951477,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:38,340,8,38,label_Tbl,label_Tbl,0.9998855590820312,2.5827062129974365,0.9364666475044711,0.9526543617248535,0.12360803342343044,-0.08599860966205597,0.08878730237483978,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:34,340,9,34,label_Tbl,label_Tbl,0.9998855590820312,2.5543766021728516,1.543955228091501,1.54509437084198,0.32514085186921243,-0.2332560420036316,0.2265131175518036,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:30,340,10,30,label_Tbl,label_Tbl,0.9998855590820312,2.5327401161193848,2.288080255994938,2.8540031909942627,0.5074875777200986,0.4179166555404663,-0.2879050374031067,0.0,0.0,1.0,0.0,0.0,0.0
particle:340:37,340,11,37,label_Tbl,label_Tbl,0.9998855590820312,2.5288732051849365,0.9875059104140328,0.9882259964942932,0.3329515966306116,-0.30985379219055176,0.12184987962245941,0.0,0.0,0.0,1.0,0.0,0.0
particle:340:29,340,12,29,label_Tbl,label_Tbl,0.9998855590820312,2.522294044494629,2.3645858342235826,2.3697428703308105,0.5752297738127892,-0.33769887685775757,-0.46567022800445557,0.0,0.0,1.0,0.0,0.0,0.0
particle:353:0,353,1,0,label_Tbl,label_Tbl,1.0,4.476297378540039,344.98168119955864,722.994384765625,0.2099872102860543,-0.06981897354125977,0.19804024696350098,1.0,0.0,0.0,0.0,1.0,0.0
particle:353:21,353,2,21,label_Tbl,label_Tbl,1.0,3.157029390335083,1.1079225439278704,2.9896130561828613,0.7748049041150511,0.20800673961639404,-0.7463617324829102,1.0,1.0,0.0,0.0,0.0,0.0
particle:353:18,353,3,18,label_Tbl,label_Tbl,1.0,2.864020347595215,1.4932204179047976,3.3004379272460938,0.2807139287361301,-0.009723544120788574,-0.2805454730987549,0.0,0.0,0.0,1.0,0.0,0.0
particle:353:19,353,4,19,label_Tbl,label_Tbl,1.0,2.8358404636383057,1.3547792117734,5.485132217407227,0.6497944751344604,0.6355655193328857,0.13523805141448975,0.0,0.0,1.0,0.0,0.0,0.0
particle:353:5,353,5,5,label_Tbl,label_Tbl,1.0,2.8196310997009277,12.991318672737705,28.679933547973633,0.33717510341069606,-0.011073470115661621,-0.3369932174682617,0.0,0.0,1.0,0.0,0.0,0.0
particle:353:20,353,6,20,label_Tbl,label_Tbl,1.0,2.7973828315734863,1.269893326109435,5.068007469177246,0.6556533858519674,0.6207106113433838,-0.21118640899658203,0.0,0.0,1.0,0.0,0.0,0.0
particle:353:4,353,7,4,label_Tbl,label_Tbl,1.0,2.6195437908172607,15.103873189442547,34.04057693481445,0.19944378689675538,0.012068390846252441,-0.19907832145690918,0.0,0.0,1.0,0.0,0.0,0.0
