src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:978,particle:978:16,event_has_top_particle,,,,,6,2.2822465896606445,,,
event:978,particle:978:14,event_has_top_particle,,,,,7,2.24898362159729,,,
event:978,particle:978:12,event_has_top_particle,,,,,8,2.2245354652404785,,,
event:978,particle:978:2,event_has_top_particle,,,,,9,2.2080185413360596,,,
event:978,particle:978:4,event_has_top_particle,,,,,10,2.202622890472412,,,
event:978,particle:978:17,event_has_top_particle,,,,,11,2.1884777545928955,,,
event:978,particle:978:8,event_has_top_particle,,,,,12,2.174037218093872,,,
event:987,particle:987:0,event_has_top_particle,,,,,1,4.286453723907471,,,
event:987,particle:987:1,event_has_top_particle,,,,,2,2.9257357120513916,,,
event:987,particle:987:37,event_has_top_particle,,,,,3,2.850011110305786,,,
event:987,particle:987:4,event_has_top_particle,,,,,4,2.751615524291992,,,
event:987,particle:987:16,event_has_top_particle,,,,,5,2.612281560897827,,,
event:987,particle:987:11,event_has_top_particle,,,,,6,2.436944007873535,,,
event:987,particle:987:35,event_has_top_particle,,,,,7,2.4049031734466553,,,
event:987,particle:987:27,event_has_top_particle,,,,,8,2.3858134746551514,,,
event:987,particle:987:14,event_has_top_particle,,,,,9,2.330746650695801,,,
event:987,particle:987:34,event_has_top_particle,,,,,10,2.263913869857788,,,
event:987,particle:987:3,event_has_top_particle,,,,,11,2.2191359996795654,,,
event:987,particle:987:33,event_has_top_particle,,,,,12,2.2085700035095215,,,
event:1009,particle:1009:0,event_has_top_particle,,,,,1,4.428463935852051,,,
event:1009,particle:1009:31,event_has_top_particle,,,,,2,2.8837385177612305,,,
event:1009,particle:1009:26,event_has_top_particle,,,,,3,2.8678979873657227,,,
event:1009,particle:1009:25,event_has_top_particle,,,,,4,2.8581645488739014,,,
event:1009,particle:1009:1,event_has_top_particle,,,,,5,2.718996286392212,,,
event:1009,particle:1009:27,event_has_top_particle,,,,,6,2.674048900604248,,,
event:1009,particle:1009:29,event_has_top_particle,,,,,7,2.6650450229644775,,,
event:1009,particle:1009:21,event_has_top_particle,,,,,8,2.6475796699523926,,,
event:1009,particle:1009:6,event_has_top_particle,,,,,9,2.606703758239746,,,
event:1009,particle:1009:2,event_has_top_particle,,,,,10,2.542689085006714,,,
event:1009,particle:1009:19,event_has_top_particle,,,,,11,2.4706389904022217,,,
event:1009,particle:1009:14,event_has_top_particle,,,,,12,2.4696202278137207,,,
event:1018,particle:1018:0,event_has_top_particle,,,,,1,4.209954261779785,,,
event:1018,particle:1018:1,event_has_top_particle,,,,,2,3.322796583175659,,,
event:1018,particle:1018:22,event_has_top_particle,,,,,3,3.010096311569214,,,
event:1018,particle:1018:23,event_has_top_particle,,,,,4,2.6302051544189453,,,
event:1018,particle:1018:2,event_has_top_particle,,,,,5,2.6035947799682617,,,
event:1018,particle:1018:4,event_has_top_particle,,,,,6,2.5730478763580322,,,
event:1018,particle:1018:6,event_has_top_particle,,,,,7,2.5547285079956055,,,
event:1018,particle:1018:3,event_has_top_particle,,,,,8,2.5322327613830566,,,
event:1018,particle:1018:18,event_has_top_particle,,,,,9,2.4914841651916504,,,
event:1018,particle:1018:11,event_has_top_particle,,,,,10,2.4583117961883545,,,
event:1018,particle:1018:16,event_has_top_particle,,,,,11,2.442298173904419,,,
event:1018,particle:1018:7,event_has_top_particle,,,,,12,2.4407527446746826,,,
event:1019,particle:1019:0,event_has_top_particle,,,,,1,4.340425968170166,,,
event:1019,particle:1019:1,event_has_top_particle,,,,,2,3.2448885440826416,,,
event:1019,particle:1019:13,event_has_top_particle,,,,,3,2.6781089305877686,,,
event:1019,particle:1019:11,event_has_top_particle,,,,,4,2.6557252407073975,,,
event:1019,particle:1019:21,event_has_top_particle,,,,,5,2.6408023834228516,,,
event:1019,particle:1019:20,event_has_top_particle,,,,,6,2.6332547664642334,,,
event:1019,particle:1019:2,event_has_top_particle,,,,,7,2.6199800968170166,,,
event:1019,particle:1019:19,event_has_top_particle,,,,,8,2.510624408721924,,,
event:1019,particle:1019:5,event_has_top_particle,,,,,9,2.3090333938598633,,,
event:1019,particle:1019:14,event_has_top_particle,,,,,10,2.300197124481201,,,
event:1019,particle:1019:15,event_has_top_particle,,,,,11,2.276407480239868,,,
event:1019,particle:1019:4,event_has_top_particle,,,,,12,2.2559046745300293,,,
event:1281,particle:1281:0,event_has_top_particle,,,,,1,4.583898067474365,,,
event:1281,particle:1281:25,event_has_top_particle,,,,,2,2.4916000366210938,,,
event:1281,particle:1281:1,event_has_top_particle,,,,,3,2.488945722579956,,,
event:1281,particle:1281:7,event_has_top_particle,,,,,4,2.4096007347106934,,,
event:1281,particle:1281:8,event_has_top_particle,,,,,5,2.40741229057312,,,
event:1281,particle:1281:9,event_has_top_particle,,,,,6,2.403571128845215,,,
event:1281,particle:1281:24,event_has_top_particle,,,,,7,2.387842893600464,,,
event:1281,particle:1281:26,event_has_top_particle,,,,,8,2.3815701007843018,,,
event:1281,particle:1281:22,event_has_top_particle,,,,,9,2.334904670715332,,,
event:1281,particle:1281:18,event_has_top_particle,,,,,10,2.2559380531311035,,,
event:1281,particle:1281:23,event_has_top_particle,,,,,11,2.238555669784546,,,
event:1281,particle:1281:15,event_has_top_particle,,,,,12,2.2221696376800537,,,
event:1287,particle:1287:0,event_has_top_particle,,,,,1,4.297880172729492,,,
event:1287,particle:1287:7,event_has_top_particle,,,,,2,2.925835609436035,,,
event:1287,particle:1287:12,event_has_top_particle,,,,,3,2.424736738204956,,,
event:1287,particle:1287:18,event_has_top_particle,,,,,4,2.409834623336792,,,
event:1287,particle:1287:20,event_has_top_particle,,,,,5,2.3444199562072754,,,
event:1287,particle:1287:27,event_has_top_particle,,,,,6,2.2871153354644775,,,
event:1287,particle:1287:3,event_has_top_particle,,,,,7,2.2843899726867676,,,
event:1287,particle:1287:14,event_has_top_particle,,,,,8,2.2305500507354736,,,
event:1287,particle:1287:13,event_has_top_particle,,,,,9,2.2252309322357178,,,
event:1287,particle:1287:1,event_has_top_particle,,,,,10,2.2158946990966797,,,
event:1287,particle:1287:10,event_has_top_particle,,,,,11,2.17460298538208,,,
event:1287,particle:1287:9,event_has_top_particle,,,,,12,2.158449172973633,,,
event:1291,particle:1291:0,event_has_top_particle,,,,,1,4.44416618347168,,,
event:1291,particle:1291:24,event_has_top_particle,,,,,2,2.4418442249298096,,,
event:1291,particle:1291:9,event_has_top_particle,,,,,3,2.4196977615356445,,,
event:1291,particle:1291:14,event_has_top_particle,,,,,4,2.256584644317627,,,
event:1291,particle:1291:13,event_has_top_particle,,,,,5,2.235564947128296,,,
event:1291,particle:1291:26,event_has_top_particle,,,,,6,2.212561845779419,,,
event:1291,particle:1291:15,event_has_top_particle,,,,,7,2.197479248046875,,,
event:1291,particle:1291:17,event_has_top_particle,,,,,8,2.189143180847168,,,
event:1291,particle:1291:1,event_has_top_particle,,,,,9,2.143660545349121,,,
event:1291,particle:1291:25,event_has_top_particle,,,,,10,2.102402687072754,,,
event:1291,particle:1291:19,event_has_top_particle,,,,,11,2.088487386703491,,,
event:1291,particle:1291:5,event_has_top_particle,,,,,12,2.0723674297332764,,,
event:1294,particle:1294:0,event_has_top_particle,,,,,1,4.323391437530518,,,
event:1294,particle:1294:23,event_has_top_particle,,,,,2,2.3581089973449707,,,
event:1294,particle:1294:22,event_has_top_particle,,,,,3,2.3512067794799805,,,
event:1294,particle:1294:20,event_has_top_particle,,,,,4,2.3109495639801025,,,
event:1294,particle:1294:1,event_has_top_particle,,,,,5,2.193732976913452,,,
event:1294,particle:1294:9,event_has_top_particle,,,,,6,2.12715220451355,,,
event:1294,particle:1294:21,event_has_top_particle,,,,,7,2.125671625137329,,,
event:1294,particle:1294:19,event_has_top_particle,,,,,8,2.117154836654663,,,
event:1294,particle:1294:8,event_has_top_particle,,,,,9,2.1118900775909424,,,
event:1294,particle:1294:18,event_has_top_particle,,,,,10,2.0735270977020264,,,
event:1294,particle:1294:7,event_has_top_particle,,,,,11,2.0660994052886963,,,
event:1294,particle:1294:12,event_has_top_particle,,,,,12,2.0607621669769287,,,
event:1316,particle:1316:0,event_has_top_particle,,,,,1,4.272583961486816,,,
event:1316,particle:1316:3,event_has_top_particle,,,,,2,3.052077054977417,,,
event:1316,particle:1316:1,event_has_top_particle,,,,,3,2.7111129760742188,,,
event:1316,particle:1316:12,event_has_top_particle,,,,,4,2.6237614154815674,,,
event:1316,particle:1316:2,event_has_top_particle,,,,,5,2.6122262477874756,,,
event:1316,particle:1316:9,event_has_top_particle,,,,,6,2.5817320346832275,,,
event:1316,particle:1316:7,event_has_top_particle,,,,,7,2.5668935775756836,,,
event:1316,particle:1316:19,event_has_top_particle,,,,,8,2.5500729084014893,,,
event:1316,particle:1316:15,event_has_top_particle,,,,,9,2.5243380069732666,,,
event:1316,particle:1316:6,event_has_top_particle,,,,,10,2.466252326965332,,,
event:1316,particle:1316:4,event_has_top_particle,,,,,11,2.4633352756500244,,,
event:1316,particle:1316:21,event_has_top_particle,,,,,12,2.4610331058502197,,,
event:1324,particle:1324:0,event_has_top_particle,,,,,1,4.406231880187988,,,
event:1324,particle:1324:11,event_has_top_particle,,,,,2,2.6427431106567383,,,
event:1324,particle:1324:13,event_has_top_particle,,,,,3,2.4781126976013184,,,
event:1324,particle:1324:2,event_has_top_particle,,,,,4,2.4007976055145264,,,
event:1324,particle:1324:12,event_has_top_particle,,,,,5,2.354517936706543,,,
event:1324,particle:1324:1,event_has_top_particle,,,,,6,2.3309338092803955,,,
event:1324,particle:1324:7,event_has_top_particle,,,,,7,2.325039863586426,,,
event:1324,particle:1324:14,event_has_top_particle,,,,,8,2.315523386001587,,,
event:1324,particle:1324:10,event_has_top_particle,,,,,9,2.312305450439453,,,
event:1324,particle:1324:3,event_has_top_particle,,,,,10,2.2801196575164795,,,
event:1324,particle:1324:9,event_has_top_particle,,,,,11,2.2298810482025146,,,
event:1324,particle:1324:8,event_has_top_particle,,,,,12,2.2241408824920654,,,
event:1348,particle:1348:0,event_has_top_particle,,,,,1,4.252160549163818,,,
event:1348,particle:1348:4,event_has_top_particle,,,,,2,2.8545453548431396,,,
event:1348,particle:1348:10,event_has_top_particle,,,,,3,2.645094394683838,,,
event:1348,particle:1348:14,event_has_top_particle,,,,,4,2.4544031620025635,,,
event:1348,particle:1348:2,event_has_top_particle,,,,,5,2.3781681060791016,,,
event:1348,particle:1348:1,event_has_top_particle,,,,,6,2.351918935775757,,,
event:1348,particle:1348:8,event_has_top_particle,,,,,7,2.344684362411499,,,
event:1348,particle:1348:3,event_has_top_particle,,,,,8,2.3155508041381836,,,
event:1348,particle:1348:5,event_has_top_particle,,,,,9,2.308687448501587,,,
event:1348,particle:1348:17,event_has_top_particle,,,,,10,2.224853277206421,,,
event:1348,particle:1348:12,event_has_top_particle,,,,,11,2.2046468257904053,,,
event:1348,particle:1348:9,event_has_top_particle,,,,,12,2.2021570205688477,,,
event:1356,particle:1356:0,event_has_top_particle,,,,,1,4.345045566558838,,,
event:1356,particle:1356:7,event_has_top_particle,,,,,2,2.6085150241851807,,,
event:1356,particle:1356:16,event_has_top_particle,,,,,3,2.5679993629455566,,,
event:1356,particle:1356:15,event_has_top_particle,,,,,4,2.4660799503326416,,,
event:1356,particle:1356:17,event_has_top_particle,,,,,5,2.387021064758301,,,
event:1356,particle:1356:10,event_has_top_particle,,,,,6,2.2770886421203613,,,
event:1356,particle:1356:14,event_has_top_particle,,,,,7,2.270343780517578,,,
event:1356,particle:1356:13,event_has_top_particle,,,,,8,2.1680917739868164,,,
event:1356,particle:1356:11,event_has_top_particle,,,,,9,2.153824806213379,,,
event:1356,particle:1356:12,event_has_top_particle,,,,,10,2.070960283279419,,,
event:1356,particle:1356:8,event_has_top_particle,,,,,11,2.0273730754852295,,,
event:1356,particle:1356:2,event_has_top_particle,,,,,12,1.9989449977874756,,,
event:1362,particle:1362:0,event_has_top_particle,,,,,1,4.249076843261719,,,
event:1362,particle:1362:4,event_has_top_particle,,,,,2,2.9267425537109375,,,
event:1362,particle:1362:27,event_has_top_particle,,,,,3,2.5082650184631348,,,
event:1362,particle:1362:29,event_has_top_particle,,,,,4,2.4343912601470947,,,
event:1362,particle:1362:23,event_has_top_particle,,,,,5,2.2906601428985596,,,
event:1362,particle:1362:22,event_has_top_particle,,,,,6,2.268794536590576,,,
event:1362,particle:1362:21,event_has_top_particle,,,,,7,2.1250972747802734,,,
event:1362,particle:1362:8,event_has_top_particle,,,,,8,2.122544527053833,,,
event:1362,particle:1362:20,event_has_top_particle,,,,,9,2.1111416816711426,,,
event:1362,particle:1362:16,event_has_top_particle,,,,,10,2.0808191299438477,,,
event:1362,particle:1362:28,event_has_top_particle,,,,,11,2.080331802368164,,,
event:1362,particle:1362:14,event_has_top_particle,,,,,12,2.070760726928711,,,
event:1387,particle:1387:0,event_has_top_particle,,,,,1,4.253146171569824,,,
event:1387,particle:1387:45,event_has_top_particle,,,,,2,2.6752185821533203,,,
event:1387,particle:1387:15,event_has_top_particle,,,,,3,2.587491512298584,,,
event:1387,particle:1387:31,event_has_top_particle,,,,,4,2.530599594116211,,,
event:1387,particle:1387:44,event_has_top_particle,,,,,5,2.42734432220459,,,
event:1387,particle:1387:41,event_has_top_particle,,,,,6,2.4180519580841064,,,
event:1387,particle:1387:42,event_has_top_particle,,,,,7,2.407006025314331,,,
event:1387,particle:1387:40,event_has_top_particle,,,,,8,2.3452682495117188,,,
event:1387,particle:1387:18,event_has_top_particle,,,,,9,2.3410439491271973,,,
event:1387,particle:1387:29,event_has_top_particle,,,,,10,2.3057210445404053,,,
event:1387,particle:1387:27,event_has_top_particle,,,,,11,2.3047831058502197,,,
event:1387,particle:1387:46,event_has_top_particle,,,,,12,2.294203281402588,,,
event:1410,particle:1410:0,event_has_top_particle,,,,,1,4.345274925231934,,,
event:1410,particle:1410:20,event_has_top_particle,,,,,2,2.712524652481079,,,
event:1410,particle:1410:1,event_has_top_particle,,,,,3,2.5379772186279297,,,
event:1410,particle:1410:4,event_has_top_particle,,,,,4,2.4911704063415527,,,
event:1410,particle:1410:14,event_has_top_particle,,,,,5,2.414914131164551,,,
event:1410,particle:1410:18,event_has_top_particle,,,,,6,2.3750133514404297,,,
event:1410,particle:1410:11,event_has_top_particle,,,,,7,2.333693504333496,,,
event:1410,particle:1410:17,event_has_top_particle,,,,,8,2.313619375228882,,,
event:1410,particle:1410:10,event_has_top_particle,,,,,9,2.308856964111328,,,
event:1410,particle:1410:19,event_has_top_particle,,,,,10,2.3067028522491455,,,
event:1410,particle:1410:15,event_has_top_particle,,,,,11,2.291860580444336,,,
event:1410,particle:1410:12,event_has_top_particle,,,,,12,2.271888256072998,,,
event:1414,particle:1414:0,event_has_top_particle,,,,,1,4.221970558166504,,,
event:1414,particle:1414:38,event_has_top_particle,,,,,2,2.811295509338379,,,
event:1414,particle:1414:67,event_has_top_particle,,,,,3,2.7197625637054443,,,
event:1414,particle:1414:36,event_has_top_particle,,,,,4,2.6870603561401367,,,
event:1414,particle:1414:68,event_has_top_particle,,,,,5,2.4588983058929443,,,
event:1414,particle:1414:66,event_has_top_particle,,,,,6,2.3338749408721924,,,
event:1414,particle:1414:28,event_has_top_particle,,,,,7,2.3227171897888184,,,
event:1414,particle:1414:6,event_has_top_particle,,,,,8,2.2400715351104736,,,
event:1414,particle:1414:51,event_has_top_particle,,,,,9,2.2083523273468018,,,
event:1414,particle:1414:10,event_has_top_particle,,,,,10,2.0555202960968018,,,
event:1414,particle:1414:33,event_has_top_particle,,,,,11,2.0241167545318604,,,
event:1414,particle:1414:62,event_has_top_particle,,,,,12,1.9908068180084229,,,
event:1423,particle:1423:0,event_has_top_particle,,,,,1,4.247530460357666,,,
event:1423,particle:1423:9,event_has_top_particle,,,,,2,2.7434089183807373,,,
event:1423,particle:1423:13,event_has_top_particle,,,,,3,2.7171714305877686,,,
event:1423,particle:1423:8,event_has_top_particle,,,,,4,2.6332192420959473,,,
event:1423,particle:1423:1,event_has_top_particle,,,,,5,2.5681724548339844,,,
event:1423,particle:1423:5,event_has_top_particle,,,,,6,2.4361627101898193,,,
event:1423,particle:1423:2,event_has_top_particle,,,,,7,2.2772207260131836,,,
event:1423,particle:1423:14,event_has_top_particle,,,,,8,2.2512497901916504,,,
event:1423,particle:1423:10,event_has_top_particle,,,,,9,2.203782320022583,,,
event:1423,particle:1423:3,event_has_top_particle,,,,,10,2.202375650405884,,,
event:1423,particle:1423:4,event_has_top_particle,,,,,11,2.2006592750549316,,,
event:1423,particle:1423:6,event_has_top_particle,,,,,12,2.1994497776031494,,,
event:1429,particle:1429:0,event_has_top_particle,,,,,1,4.352969169616699,,,
event:1429,particle:1429:16,event_has_top_particle,,,,,2,2.7519164085388184,,,
event:1429,particle:1429:1,event_has_top_particle,,,,,3,2.644609212875366,,,
event:1429,particle:1429:18,event_has_top_particle,,,,,4,2.2484445571899414,,,
event:1429,particle:1429:21,event_has_top_particle,,,,,5,2.221143960952759,,,
event:1429,particle:1429:13,event_has_top_particle,,,,,6,2.2067782878875732,,,
event:1429,particle:1429:20,event_has_top_particle,,,,,7,2.174888849258423,,,
event:1429,particle:1429:6,event_has_top_particle,,,,,8,2.173809051513672,,,
event:1429,particle:1429:17,event_has_top_particle,,,,,9,2.1541388034820557,,,
event:1429,particle:1429:12,event_has_top_particle,,,,,10,2.1180057525634766,,,
event:1429,particle:1429:8,event_has_top_particle,,,,,11,2.0908753871917725,,,
event:1429,particle:1429:14,event_has_top_particle,,,,,12,2.0899229049682617,,,
event:1434,particle:1434:0,event_has_top_particle,,,,,1,4.337498664855957,,,
event:1434,particle:1434:23,event_has_top_particle,,,,,2,2.5650510787963867,,,
event:1434,particle:1434:31,event_has_top_particle,,,,,3,2.5342512130737305,,,
event:1434,particle:1434:33,event_has_top_particle,,,,,4,2.5338382720947266,,,
event:1434,particle:1434:43,event_has_top_particle,,,,,5,2.4496688842773438,,,
event:1434,particle:1434:22,event_has_top_particle,,,,,6,2.4483513832092285,,,
event:1434,particle:1434:39,event_has_top_particle,,,,,7,2.345184803009033,,,
event:1434,particle:1434:44,event_has_top_particle,,,,,8,2.336076498031616,,,
event:1434,particle:1434:11,event_has_top_particle,,,,,9,2.293792724609375,,,
event:1434,particle:1434:38,event_has_top_particle,,,,,10,2.254741668701172,,,
event:1434,particle:1434:37,event_has_top_particle,,,,,11,2.229118585586548,,,
event:1434,particle:1434:1,event_has_top_particle,,,,,12,2.2102537155151367,,,
event:1451,particle:1451:0,event_has_top_particle,,,,,1,4.210775375366211,,,
event:1451,particle:1451:17,event_has_top_particle,,,,,2,2.6797056198120117,,,
event:1451,particle:1451:1,event_has_top_particle,,,,,3,2.48745059967041,,,
event:1451,particle:1451:16,event_has_top_particle,,,,,4,2.41806697845459,,,
event:1451,particle:1451:2,event_has_top_particle,,,,,5,2.3379123210906982,,,
event:1451,particle:1451:11,event_has_top_particle,,,,,6,2.3333210945129395,,,
event:1451,particle:1451:8,event_has_top_particle,,,,,7,2.2077748775482178,,,
event:1451,particle:1451:12,event_has_top_particle,,,,,8,2.1508796215057373,,,
event:1451,particle:1451:15,event_has_top_particle,,,,,9,2.150362253189087,,,
event:1451,particle:1451:7,event_has_top_particle,,,,,10,2.1426775455474854,,,
event:1451,particle:1451:13,event_has_top_particle,,,,,11,2.134355068206787,,,
event:1451,particle:1451:14,event_has_top_particle,,,,,12,2.09057354927063,,,
event:1455,particle:1455:0,event_has_top_particle,,,,,1,4.552828788757324,,,
event:1455,particle:1455:32,event_has_top_particle,,,,,2,2.589681625366211,,,
event:1455,particle:1455:2,event_has_top_particle,,,,,3,2.4815258979797363,,,
event:1455,particle:1455:31,event_has_top_particle,,,,,4,2.4624550342559814,,,
event:1455,particle:1455:33,event_has_top_particle,,,,,5,2.444230079650879,,,
event:1455,particle:1455:19,event_has_top_particle,,,,,6,2.408583402633667,,,
event:1455,particle:1455:30,event_has_top_particle,,,,,7,2.3958687782287598,,,
event:1455,particle:1455:23,event_has_top_particle,,,,,8,2.3633241653442383,,,
event:1455,particle:1455:29,event_has_top_particle,,,,,9,2.3466956615448,,,
event:1455,particle:1455:1,event_has_top_particle,,,,,10,2.311199903488159,,,
event:1455,particle:1455:28,event_has_top_particle,,,,,11,2.242311716079712,,,
event:1455,particle:1455:6,event_has_top_particle,,,,,12,2.1999921798706055,,,
event:1468,particle:1468:0,event_has_top_particle,,,,,1,4.240090847015381,,,
event:1468,particle:1468:1,event_has_top_particle,,,,,2,3.178183078765869,,,
event:1468,particle:1468:7,event_has_top_particle,,,,,3,2.7738168239593506,,,
event:1468,particle:1468:9,event_has_top_particle,,,,,4,2.717127799987793,,,
event:1468,particle:1468:11,event_has_top_particle,,,,,5,2.5617475509643555,,,
event:1468,particle:1468:15,event_has_top_particle,,,,,6,2.551342010498047,,,
event:1468,particle:1468:14,event_has_top_particle,,,,,7,2.503248453140259,,,
event:1468,particle:1468:17,event_has_top_particle,,,,,8,2.497145175933838,,,
event:1468,particle:1468:13,event_has_top_particle,,,,,9,2.496224880218506,,,
event:1468,particle:1468:2,event_has_top_particle,,,,,10,2.4784839153289795,,,
event:1468,particle:1468:16,event_has_top_particle,,,,,11,2.454263687133789,,,
event:1468,particle:1468:8,event_has_top_particle,,,,,12,2.449603319168091,,,
event:1475,particle:1475:0,event_has_top_particle,,,,,1,4.437465667724609,,,
event:1475,particle:1475:21,event_has_top_particle,,,,,2,2.6254005432128906,,,
event:1475,particle:1475:4,event_has_top_particle,,,,,3,2.5713539123535156,,,
event:1475,particle:1475:2,event_has_top_particle,,,,,4,2.554795742034912,,,
event:1475,particle:1475:1,event_has_top_particle,,,,,5,2.5079588890075684,,,
event:1475,particle:1475:15,event_has_top_particle,,,,,6,2.506582021713257,,,
event:1475,particle:1475:3,event_has_top_particle,,,,,7,2.4770278930664062,,,
event:1475,particle:1475:19,event_has_top_particle,,,,,8,2.47051739692688,,,
event:1475,particle:1475:20,event_has_top_particle,,,,,9,2.4105188846588135,,,
event:1475,particle:1475:18,event_has_top_particle,,,,,10,2.3610355854034424,,,
event:1475,particle:1475:17,event_has_top_particle,,,,,11,2.3496432304382324,,,
event:1475,particle:1475:16,event_has_top_particle,,,,,12,2.339334726333618,,,
event:1476,particle:1476:0,event_has_top_particle,,,,,1,4.305108547210693,,,
event:1476,particle:1476:11,event_has_top_particle,,,,,2,2.6631901264190674,,,
event:1476,particle:1476:14,event_has_top_particle,,,,,3,2.4175338745117188,,,
event:1476,particle:1476:15,event_has_top_particle,,,,,4,2.336923360824585,,,
event:1476,particle:1476:12,event_has_top_particle,,,,,5,2.3260416984558105,,,
event:1476,particle:1476:2,event_has_top_particle,,,,,6,2.3070099353790283,,,
event:1476,particle:1476:16,event_has_top_particle,,,,,7,2.2963743209838867,,,
event:1476,particle:1476:8,event_has_top_particle,,,,,8,2.2839128971099854,,,
event:1476,particle:1476:9,event_has_top_particle,,,,,9,2.2809364795684814,,,
event:1476,particle:1476:1,event_has_top_particle,,,,,10,2.249579906463623,,,
event:1476,particle:1476:7,event_has_top_particle,,,,,11,2.2049241065979004,,,
event:1476,particle:1476:6,event_has_top_particle,,,,,12,2.180217981338501,,,
event:1483,particle:1483:0,event_has_top_particle,,,,,1,4.221884727478027,,,
event:1483,particle:1483:14,event_has_top_particle,,,,,2,2.8599438667297363,,,
event:1483,particle:1483:10,event_has_top_particle,,,,,3,2.58147931098938,,,
event:1483,particle:1483:13,event_has_top_particle,,,,,4,2.3403382301330566,,,
event:1483,particle:1483:4,event_has_top_particle,,,,,5,2.168046236038208,,,
event:1483,particle:1483:12,event_has_top_particle,,,,,6,2.1399896144866943,,,
event:1483,particle:1483:1,event_has_top_particle,,,,,7,2.088956832885742,,,
event:1483,particle:1483:3,event_has_top_particle,,,,,8,2.041900157928467,,,
event:1483,particle:1483:11,event_has_top_particle,,,,,9,2.038395881652832,,,
event:1483,particle:1483:5,event_has_top_particle,,,,,10,2.020251750946045,,,
event:1483,particle:1483:2,event_has_top_particle,,,,,11,2.0093226432800293,,,
event:1483,particle:1483:7,event_has_top_particle,,,,,12,1.9968456029891968,,,
event:1485,particle:1485:0,event_has_top_particle,,,,,1,4.3215107917785645,,,
event:1485,particle:1485:1,event_has_top_particle,,,,,2,2.81791090965271,,,
event:1485,particle:1485:15,event_has_top_particle,,,,,3,2.6844723224639893,,,
event:1485,particle:1485:18,event_has_top_particle,,,,,4,2.5797102451324463,,,
event:1485,particle:1485:20,event_has_top_particle,,,,,5,2.5236129760742188,,,
event:1485,particle:1485:2,event_has_top_particle,,,,,6,2.489802837371826,,,
event:1485,particle:1485:19,event_has_top_particle,,,,,7,2.478790521621704,,,
event:1485,particle:1485:17,event_has_top_particle,,,,,8,2.4095656871795654,,,
event:1485,particle:1485:16,event_has_top_particle,,,,,9,2.4000368118286133,,,
event:1485,particle:1485:10,event_has_top_particle,,,,,10,2.321444511413574,,,
event:1485,particle:1485:4,event_has_top_particle,,,,,11,2.306467056274414,,,
event:1485,particle:1485:12,event_has_top_particle,,,,,12,2.3034887313842773,,,
event:1486,particle:1486:0,event_has_top_particle,,,,,1,4.305064678192139,,,
event:1486,particle:1486:3,event_has_top_particle,,,,,2,2.7698099613189697,,,
event:1486,particle:1486:12,event_has_top_particle,,,,,3,2.611553192138672,,,
event:1486,particle:1486:2,event_has_top_particle,,,,,4,2.601560115814209,,,
event:1486,particle:1486:1,event_has_top_particle,,,,,5,2.5721888542175293,,,
event:1486,particle:1486:7,event_has_top_particle,,,,,6,2.4548606872558594,,,
event:1486,particle:1486:9,event_has_top_particle,,,,,7,2.429239273071289,,,
event:1486,particle:1486:4,event_has_top_particle,,,,,8,2.360377311706543,,,
event:1486,particle:1486:6,event_has_top_particle,,,,,9,2.3547515869140625,,,
event:1486,particle:1486:10,event_has_top_particle,,,,,10,2.3381500244140625,,,
event:1486,particle:1486:8,event_has_top_particle,,,,,11,2.3271141052246094,,,
event:1486,particle:1486:11,event_has_top_particle,,,,,12,2.232384443283081,,,
event:1492,particle:1492:0,event_has_top_particle,,,,,1,4.307469367980957,,,
event:1492,particle:1492:23,event_has_top_particle,,,,,2,2.63612699508667,,,
event:1492,particle:1492:9,event_has_top_particle,,,,,3,2.539696455001831,,,
event:1492,particle:1492:19,event_has_top_particle,,,,,4,2.4591150283813477,,,
event:1492,particle:1492:21,event_has_top_particle,,,,,5,2.4220125675201416,,,
event:1492,particle:1492:1,event_has_top_particle,,,,,6,2.07372784614563,,,
event:1492,particle:1492:8,event_has_top_particle,,,,,7,1.9545948505401611,,,
event:1492,particle:1492:22,event_has_top_particle,,,,,8,1.9518135786056519,,,
event:1492,particle:1492:11,event_has_top_particle,,,,,9,1.9237037897109985,,,
event:1492,particle:1492:20,event_has_top_particle,,,,,10,1.9063729047775269,,,
event:1492,particle:1492:6,event_has_top_particle,,,,,11,1.8829126358032227,,,
event:1492,particle:1492:14,event_has_top_particle,,,,,12,1.8605351448059082,,,
event:1493,particle:1493:0,event_has_top_particle,,,,,1,4.335227012634277,,,
event:1493,particle:1493:1,event_has_top_particle,,,,,2,2.5725595951080322,,,
event:1493,particle:1493:2,event_has_top_particle,,,,,3,2.4981210231781006,,,
event:1493,particle:1493:17,event_has_top_particle,,,,,4,2.4483585357666016,,,
event:1493,particle:1493:16,event_has_top_particle,,,,,5,2.394775390625,,,
event:1493,particle:1493:10,event_has_top_particle,,,,,6,2.3808839321136475,,,
event:1493,particle:1493:13,event_has_top_particle,,,,,7,2.312110662460327,,,
event:1493,particle:1493:15,event_has_top_particle,,,,,8,2.300776958465576,,,
event:1493,particle:1493:14,event_has_top_particle,,,,,9,2.27105712890625,,,
event:1493,particle:1493:7,event_has_top_particle,,,,,10,2.1814284324645996,,,
