src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:364,particle:364:7,event_has_top_particle,,,,,8,2.610482931137085,,,
event:364,particle:364:10,event_has_top_particle,,,,,9,2.6070191860198975,,,
event:364,particle:364:3,event_has_top_particle,,,,,10,2.528407096862793,,,
event:364,particle:364:9,event_has_top_particle,,,,,11,2.5149855613708496,,,
event:364,particle:364:8,event_has_top_particle,,,,,12,2.498378038406372,,,
event:366,particle:366:0,event_has_top_particle,,,,,1,4.30642557144165,,,
event:366,particle:366:17,event_has_top_particle,,,,,2,3.000903844833374,,,
event:366,particle:366:22,event_has_top_particle,,,,,3,2.9958691596984863,,,
event:366,particle:366:27,event_has_top_particle,,,,,4,2.937509059906006,,,
event:366,particle:366:1,event_has_top_particle,,,,,5,2.8419532775878906,,,
event:366,particle:366:9,event_has_top_particle,,,,,6,2.835139036178589,,,
event:366,particle:366:18,event_has_top_particle,,,,,7,2.826847553253174,,,
event:366,particle:366:20,event_has_top_particle,,,,,8,2.8116884231567383,,,
event:366,particle:366:15,event_has_top_particle,,,,,9,2.740779399871826,,,
event:366,particle:366:26,event_has_top_particle,,,,,10,2.7388060092926025,,,
event:366,particle:366:3,event_has_top_particle,,,,,11,2.6884491443634033,,,
event:366,particle:366:24,event_has_top_particle,,,,,12,2.6544911861419678,,,
event:367,particle:367:0,event_has_top_particle,,,,,1,4.375204086303711,,,
event:367,particle:367:9,event_has_top_particle,,,,,2,2.908963203430176,,,
event:367,particle:367:38,event_has_top_particle,,,,,3,2.7920727729797363,,,
event:367,particle:367:27,event_has_top_particle,,,,,4,2.7673068046569824,,,
event:367,particle:367:28,event_has_top_particle,,,,,5,2.7473995685577393,,,
event:367,particle:367:36,event_has_top_particle,,,,,6,2.663952589035034,,,
event:367,particle:367:15,event_has_top_particle,,,,,7,2.658133029937744,,,
event:367,particle:367:12,event_has_top_particle,,,,,8,2.6503727436065674,,,
event:367,particle:367:2,event_has_top_particle,,,,,9,2.6254184246063232,,,
event:367,particle:367:1,event_has_top_particle,,,,,10,2.6091294288635254,,,
event:367,particle:367:19,event_has_top_particle,,,,,11,2.608534812927246,,,
event:367,particle:367:3,event_has_top_particle,,,,,12,2.539890766143799,,,
event:368,particle:368:0,event_has_top_particle,,,,,1,4.528118133544922,,,
event:368,particle:368:1,event_has_top_particle,,,,,2,3.1601715087890625,,,
event:368,particle:368:27,event_has_top_particle,,,,,3,2.698615074157715,,,
event:368,particle:368:32,event_has_top_particle,,,,,4,2.5828299522399902,,,
event:368,particle:368:26,event_has_top_particle,,,,,5,2.570420503616333,,,
event:368,particle:368:36,event_has_top_particle,,,,,6,2.5091073513031006,,,
event:368,particle:368:33,event_has_top_particle,,,,,7,2.5055761337280273,,,
event:368,particle:368:37,event_has_top_particle,,,,,8,2.4885761737823486,,,
event:368,particle:368:35,event_has_top_particle,,,,,9,2.4793365001678467,,,
event:368,particle:368:23,event_has_top_particle,,,,,10,2.4436898231506348,,,
event:368,particle:368:29,event_has_top_particle,,,,,11,2.4276952743530273,,,
event:368,particle:368:21,event_has_top_particle,,,,,12,2.4216854572296143,,,
event:369,particle:369:0,event_has_top_particle,,,,,1,4.246675491333008,,,
event:369,particle:369:28,event_has_top_particle,,,,,2,2.813783645629883,,,
event:369,particle:369:2,event_has_top_particle,,,,,3,2.668534755706787,,,
event:369,particle:369:33,event_has_top_particle,,,,,4,2.5870816707611084,,,
event:369,particle:369:25,event_has_top_particle,,,,,5,2.5653133392333984,,,
event:369,particle:369:27,event_has_top_particle,,,,,6,2.503715991973877,,,
event:369,particle:369:19,event_has_top_particle,,,,,7,2.4817593097686768,,,
event:369,particle:369:20,event_has_top_particle,,,,,8,2.4717352390289307,,,
event:369,particle:369:22,event_has_top_particle,,,,,9,2.4705593585968018,,,
event:369,particle:369:9,event_has_top_particle,,,,,10,2.46932053565979,,,
event:369,particle:369:34,event_has_top_particle,,,,,11,2.4429216384887695,,,
event:369,particle:369:29,event_has_top_particle,,,,,12,2.432349443435669,,,
event:370,particle:370:0,event_has_top_particle,,,,,1,4.420638084411621,,,
event:370,particle:370:38,event_has_top_particle,,,,,2,3.676995038986206,,,
event:370,particle:370:36,event_has_top_particle,,,,,3,3.3139138221740723,,,
event:370,particle:370:22,event_has_top_particle,,,,,4,2.70811128616333,,,
event:370,particle:370:58,event_has_top_particle,,,,,5,2.62760591506958,,,
event:370,particle:370:46,event_has_top_particle,,,,,6,2.60789155960083,,,
event:370,particle:370:62,event_has_top_particle,,,,,7,2.588371753692627,,,
event:370,particle:370:63,event_has_top_particle,,,,,8,2.586221694946289,,,
event:370,particle:370:54,event_has_top_particle,,,,,9,2.571125030517578,,,
event:370,particle:370:61,event_has_top_particle,,,,,10,2.5671331882476807,,,
event:370,particle:370:1,event_has_top_particle,,,,,11,2.5574698448181152,,,
event:370,particle:370:60,event_has_top_particle,,,,,12,2.5267724990844727,,,
event:371,particle:371:0,event_has_top_particle,,,,,1,4.256142616271973,,,
event:371,particle:371:1,event_has_top_particle,,,,,2,3.3210809230804443,,,
event:371,particle:371:14,event_has_top_particle,,,,,3,3.1935551166534424,,,
event:371,particle:371:3,event_has_top_particle,,,,,4,3.180236577987671,,,
event:371,particle:371:2,event_has_top_particle,,,,,5,3.169468879699707,,,
event:371,particle:371:13,event_has_top_particle,,,,,6,3.1080095767974854,,,
event:371,particle:371:12,event_has_top_particle,,,,,7,3.0982847213745117,,,
event:371,particle:371:10,event_has_top_particle,,,,,8,3.0779361724853516,,,
event:371,particle:371:5,event_has_top_particle,,,,,9,3.0657076835632324,,,
event:371,particle:371:9,event_has_top_particle,,,,,10,2.9761884212493896,,,
event:371,particle:371:6,event_has_top_particle,,,,,11,2.9398961067199707,,,
event:371,particle:371:4,event_has_top_particle,,,,,12,2.9319934844970703,,,
event:372,particle:372:0,event_has_top_particle,,,,,1,4.309633255004883,,,
event:372,particle:372:5,event_has_top_particle,,,,,2,3.308448314666748,,,
event:372,particle:372:7,event_has_top_particle,,,,,3,2.995103597640991,,,
event:372,particle:372:8,event_has_top_particle,,,,,4,2.9820175170898438,,,
event:372,particle:372:23,event_has_top_particle,,,,,5,2.914710521697998,,,
event:372,particle:372:28,event_has_top_particle,,,,,6,2.8447556495666504,,,
event:372,particle:372:1,event_has_top_particle,,,,,7,2.844512462615967,,,
event:372,particle:372:14,event_has_top_particle,,,,,8,2.8250932693481445,,,
event:372,particle:372:18,event_has_top_particle,,,,,9,2.7492361068725586,,,
event:372,particle:372:19,event_has_top_particle,,,,,10,2.732680320739746,,,
event:372,particle:372:25,event_has_top_particle,,,,,11,2.6925084590911865,,,
event:372,particle:372:27,event_has_top_particle,,,,,12,2.66475510597229,,,
event:375,particle:375:0,event_has_top_particle,,,,,1,4.3062334060668945,,,
event:375,particle:375:1,event_has_top_particle,,,,,2,2.994974136352539,,,
event:375,particle:375:14,event_has_top_particle,,,,,3,2.9804844856262207,,,
event:375,particle:375:15,event_has_top_particle,,,,,4,2.9508109092712402,,,
event:375,particle:375:21,event_has_top_particle,,,,,5,2.851738452911377,,,
event:375,particle:375:18,event_has_top_particle,,,,,6,2.5776376724243164,,,
event:375,particle:375:19,event_has_top_particle,,,,,7,2.551327705383301,,,
event:375,particle:375:17,event_has_top_particle,,,,,8,2.5430853366851807,,,
event:375,particle:375:11,event_has_top_particle,,,,,9,2.5177979469299316,,,
event:375,particle:375:12,event_has_top_particle,,,,,10,2.501652479171753,,,
event:375,particle:375:16,event_has_top_particle,,,,,11,2.4444773197174072,,,
event:375,particle:375:3,event_has_top_particle,,,,,12,2.4333698749542236,,,
event:376,particle:376:0,event_has_top_particle,,,,,1,4.254830360412598,,,
event:376,particle:376:2,event_has_top_particle,,,,,2,2.9660093784332275,,,
event:376,particle:376:28,event_has_top_particle,,,,,3,2.955078601837158,,,
event:376,particle:376:32,event_has_top_particle,,,,,4,2.8497095108032227,,,
event:376,particle:376:23,event_has_top_particle,,,,,5,2.83929181098938,,,
event:376,particle:376:24,event_has_top_particle,,,,,6,2.779949903488159,,,
event:376,particle:376:17,event_has_top_particle,,,,,7,2.7700583934783936,,,
event:376,particle:376:29,event_has_top_particle,,,,,8,2.754305362701416,,,
event:376,particle:376:14,event_has_top_particle,,,,,9,2.6879193782806396,,,
event:376,particle:376:13,event_has_top_particle,,,,,10,2.6701529026031494,,,
event:376,particle:376:19,event_has_top_particle,,,,,11,2.6501359939575195,,,
event:376,particle:376:31,event_has_top_particle,,,,,12,2.6500489711761475,,,
event:379,particle:379:0,event_has_top_particle,,,,,1,4.115780353546143,,,
event:379,particle:379:59,event_has_top_particle,,,,,2,3.3027820587158203,,,
event:379,particle:379:7,event_has_top_particle,,,,,3,3.1041362285614014,,,
event:379,particle:379:2,event_has_top_particle,,,,,4,3.088515520095825,,,
event:379,particle:379:52,event_has_top_particle,,,,,5,3.0147247314453125,,,
event:379,particle:379:15,event_has_top_particle,,,,,6,2.956418991088867,,,
event:379,particle:379:47,event_has_top_particle,,,,,7,2.9286463260650635,,,
event:379,particle:379:4,event_has_top_particle,,,,,8,2.9153943061828613,,,
event:379,particle:379:42,event_has_top_particle,,,,,9,2.8766205310821533,,,
event:379,particle:379:1,event_has_top_particle,,,,,10,2.871037006378174,,,
event:379,particle:379:13,event_has_top_particle,,,,,11,2.852328062057495,,,
event:379,particle:379:3,event_has_top_particle,,,,,12,2.849972724914551,,,
event:382,particle:382:0,event_has_top_particle,,,,,1,4.314759731292725,,,
event:382,particle:382:18,event_has_top_particle,,,,,2,2.9368183612823486,,,
event:382,particle:382:1,event_has_top_particle,,,,,3,2.835874080657959,,,
event:382,particle:382:16,event_has_top_particle,,,,,4,2.7765989303588867,,,
event:382,particle:382:19,event_has_top_particle,,,,,5,2.61061954498291,,,
event:382,particle:382:14,event_has_top_particle,,,,,6,2.5998549461364746,,,
event:382,particle:382:15,event_has_top_particle,,,,,7,2.495765447616577,,,
event:382,particle:382:13,event_has_top_particle,,,,,8,2.4672813415527344,,,
event:382,particle:382:12,event_has_top_particle,,,,,9,2.4621362686157227,,,
event:382,particle:382:17,event_has_top_particle,,,,,10,2.454758405685425,,,
event:382,particle:382:10,event_has_top_particle,,,,,11,2.417410135269165,,,
event:382,particle:382:2,event_has_top_particle,,,,,12,2.382700204849243,,,
event:461,particle:461:0,event_has_top_particle,,,,,1,4.37456750869751,,,
event:461,particle:461:1,event_has_top_particle,,,,,2,3.4176857471466064,,,
event:461,particle:461:4,event_has_top_particle,,,,,3,3.2371015548706055,,,
event:461,particle:461:3,event_has_top_particle,,,,,4,3.2230467796325684,,,
event:461,particle:461:2,event_has_top_particle,,,,,5,3.2124156951904297,,,
event:461,particle:461:13,event_has_top_particle,,,,,6,3.2052106857299805,,,
event:461,particle:461:14,event_has_top_particle,,,,,7,3.203695058822632,,,
event:461,particle:461:12,event_has_top_particle,,,,,8,3.100698947906494,,,
event:461,particle:461:9,event_has_top_particle,,,,,9,3.0874407291412354,,,
event:461,particle:461:10,event_has_top_particle,,,,,10,2.830585241317749,,,
event:461,particle:461:5,event_has_top_particle,,,,,11,2.7786664962768555,,,
event:461,particle:461:6,event_has_top_particle,,,,,12,2.770336151123047,,,
event:465,particle:465:0,event_has_top_particle,,,,,1,4.231172561645508,,,
event:465,particle:465:1,event_has_top_particle,,,,,2,3.6515676975250244,,,
event:465,particle:465:2,event_has_top_particle,,,,,3,3.579765558242798,,,
event:465,particle:465:43,event_has_top_particle,,,,,4,3.440882921218872,,,
event:465,particle:465:4,event_has_top_particle,,,,,5,3.4190735816955566,,,
event:465,particle:465:46,event_has_top_particle,,,,,6,3.2705512046813965,,,
event:465,particle:465:8,event_has_top_particle,,,,,7,3.2518270015716553,,,
event:465,particle:465:3,event_has_top_particle,,,,,8,3.0902061462402344,,,
event:465,particle:465:41,event_has_top_particle,,,,,9,3.0518643856048584,,,
event:465,particle:465:44,event_has_top_particle,,,,,10,3.047398567199707,,,
event:465,particle:465:5,event_has_top_particle,,,,,11,3.046815872192383,,,
event:465,particle:465:9,event_has_top_particle,,,,,12,3.037132501602173,,,
event:471,particle:471:0,event_has_top_particle,,,,,1,4.526459217071533,,,
event:471,particle:471:1,event_has_top_particle,,,,,2,3.2746071815490723,,,
event:471,particle:471:13,event_has_top_particle,,,,,3,3.044991970062256,,,
event:471,particle:471:11,event_has_top_particle,,,,,4,2.942556142807007,,,
event:471,particle:471:2,event_has_top_particle,,,,,5,2.929946184158325,,,
event:471,particle:471:4,event_has_top_particle,,,,,6,2.7955386638641357,,,
event:471,particle:471:10,event_has_top_particle,,,,,7,2.7420318126678467,,,
event:471,particle:471:5,event_has_top_particle,,,,,8,2.7314794063568115,,,
event:471,particle:471:12,event_has_top_particle,,,,,9,2.68815541267395,,,
event:471,particle:471:3,event_has_top_particle,,,,,10,2.6625707149505615,,,
event:471,particle:471:6,event_has_top_particle,,,,,11,2.6148972511291504,,,
event:471,particle:471:9,event_has_top_particle,,,,,12,2.5165443420410156,,,
event:479,particle:479:0,event_has_top_particle,,,,,1,4.561101913452148,,,
event:479,particle:479:1,event_has_top_particle,,,,,2,3.01094126701355,,,
event:479,particle:479:3,event_has_top_particle,,,,,3,2.9956555366516113,,,
event:479,particle:479:2,event_has_top_particle,,,,,4,2.931931495666504,,,
event:479,particle:479:5,event_has_top_particle,,,,,5,2.810438394546509,,,
event:479,particle:479:4,event_has_top_particle,,,,,6,2.800088882446289,,,
event:479,particle:479:12,event_has_top_particle,,,,,7,2.6762454509735107,,,
event:479,particle:479:8,event_has_top_particle,,,,,8,2.537130355834961,,,
event:479,particle:479:7,event_has_top_particle,,,,,9,2.5348129272460938,,,
event:479,particle:479:6,event_has_top_particle,,,,,10,2.493873357772827,,,
event:479,particle:479:10,event_has_top_particle,,,,,11,2.4598772525787354,,,
event:479,particle:479:11,event_has_top_particle,,,,,12,2.4417436122894287,,,
event:480,particle:480:0,event_has_top_particle,,,,,1,4.687591075897217,,,
event:480,particle:480:1,event_has_top_particle,,,,,2,3.304666757583618,,,
event:480,particle:480:15,event_has_top_particle,,,,,3,2.940056324005127,,,
event:480,particle:480:11,event_has_top_particle,,,,,4,2.9080612659454346,,,
event:480,particle:480:13,event_has_top_particle,,,,,5,2.7268314361572266,,,
event:480,particle:480:12,event_has_top_particle,,,,,6,2.675398349761963,,,
event:480,particle:480:8,event_has_top_particle,,,,,7,2.622713804244995,,,
event:480,particle:480:2,event_has_top_particle,,,,,8,2.5013957023620605,,,
event:480,particle:480:17,event_has_top_particle,,,,,9,2.494670867919922,,,
event:480,particle:480:16,event_has_top_particle,,,,,10,2.445389747619629,,,
event:480,particle:480:10,event_has_top_particle,,,,,11,2.394148826599121,,,
event:480,particle:480:9,event_has_top_particle,,,,,12,2.383380174636841,,,
event:493,particle:493:0,event_has_top_particle,,,,,1,4.675995349884033,,,
event:493,particle:493:42,event_has_top_particle,,,,,2,3.1980764865875244,,,
event:493,particle:493:1,event_has_top_particle,,,,,3,2.9738664627075195,,,
event:493,particle:493:13,event_has_top_particle,,,,,4,2.937464475631714,,,
event:493,particle:493:23,event_has_top_particle,,,,,5,2.914247512817383,,,
event:493,particle:493:2,event_has_top_particle,,,,,6,2.8371684551239014,,,
event:493,particle:493:14,event_has_top_particle,,,,,7,2.716099977493286,,,
event:493,particle:493:3,event_has_top_particle,,,,,8,2.686054229736328,,,
event:493,particle:493:4,event_has_top_particle,,,,,9,2.6766107082366943,,,
event:493,particle:493:35,event_has_top_particle,,,,,10,2.657876968383789,,,
event:493,particle:493:40,event_has_top_particle,,,,,11,2.580549716949463,,,
event:493,particle:493:21,event_has_top_particle,,,,,12,2.577626943588257,,,
event:496,particle:496:0,event_has_top_particle,,,,,1,4.133596897125244,,,
event:496,particle:496:1,event_has_top_particle,,,,,2,3.1004838943481445,,,
event:496,particle:496:3,event_has_top_particle,,,,,3,2.815932512283325,,,
event:496,particle:496:2,event_has_top_particle,,,,,4,2.803957462310791,,,
event:496,particle:496:16,event_has_top_particle,,,,,5,2.767815589904785,,,
event:496,particle:496:25,event_has_top_particle,,,,,6,2.751469135284424,,,
event:496,particle:496:21,event_has_top_particle,,,,,7,2.706394910812378,,,
event:496,particle:496:14,event_has_top_particle,,,,,8,2.6160311698913574,,,
event:496,particle:496:15,event_has_top_particle,,,,,9,2.591977834701538,,,
event:496,particle:496:10,event_has_top_particle,,,,,10,2.56662654876709,,,
event:496,particle:496:12,event_has_top_particle,,,,,11,2.5598437786102295,,,
event:496,particle:496:4,event_has_top_particle,,,,,12,2.559311866760254,,,
event:497,particle:497:0,event_has_top_particle,,,,,1,4.138089179992676,,,
event:497,particle:497:1,event_has_top_particle,,,,,2,3.647481679916382,,,
event:497,particle:497:32,event_has_top_particle,,,,,3,3.1983444690704346,,,
event:497,particle:497:31,event_has_top_particle,,,,,4,3.106339693069458,,,
event:497,particle:497:10,event_has_top_particle,,,,,5,3.022385597229004,,,
event:497,particle:497:8,event_has_top_particle,,,,,6,3.0145320892333984,,,
event:497,particle:497:33,event_has_top_particle,,,,,7,3.0113108158111572,,,
event:497,particle:497:6,event_has_top_particle,,,,,8,2.999424934387207,,,
event:497,particle:497:5,event_has_top_particle,,,,,9,2.936633586883545,,,
event:497,particle:497:22,event_has_top_particle,,,,,10,2.915695905685425,,,
event:497,particle:497:18,event_has_top_particle,,,,,11,2.914656639099121,,,
event:497,particle:497:11,event_has_top_particle,,,,,12,2.908661127090454,,,
event:498,particle:498:0,event_has_top_particle,,,,,1,4.108162879943848,,,
event:498,particle:498:5,event_has_top_particle,,,,,2,3.21203351020813,,,
event:498,particle:498:32,event_has_top_particle,,,,,3,3.164659023284912,,,
event:498,particle:498:7,event_has_top_particle,,,,,4,3.1424999237060547,,,
event:498,particle:498:2,event_has_top_particle,,,,,5,3.07497239112854,,,
event:498,particle:498:31,event_has_top_particle,,,,,6,2.9880218505859375,,,
event:498,particle:498:27,event_has_top_particle,,,,,7,2.95699143409729,,,
event:498,particle:498:28,event_has_top_particle,,,,,8,2.9380812644958496,,,
event:498,particle:498:23,event_has_top_particle,,,,,9,2.917895555496216,,,
event:498,particle:498:26,event_has_top_particle,,,,,10,2.8987817764282227,,,
event:498,particle:498:24,event_has_top_particle,,,,,11,2.8948264122009277,,,
event:498,particle:498:1,event_has_top_particle,,,,,12,2.878563404083252,,,
event:503,particle:503:0,event_has_top_particle,,,,,1,4.079933166503906,,,
event:503,particle:503:1,event_has_top_particle,,,,,2,3.2877132892608643,,,
event:503,particle:503:10,event_has_top_particle,,,,,3,2.8335320949554443,,,
event:503,particle:503:15,event_has_top_particle,,,,,4,2.7696497440338135,,,
event:503,particle:503:13,event_has_top_particle,,,,,5,2.6804451942443848,,,
event:503,particle:503:2,event_has_top_particle,,,,,6,2.6022555828094482,,,
event:503,particle:503:4,event_has_top_particle,,,,,7,2.4382452964782715,,,
event:503,particle:503:8,event_has_top_particle,,,,,8,2.4068636894226074,,,
event:503,particle:503:3,event_has_top_particle,,,,,9,2.3881311416625977,,,
event:503,particle:503:5,event_has_top_particle,,,,,10,2.3185296058654785,,,
event:503,particle:503:11,event_has_top_particle,,,,,11,2.2700231075286865,,,
event:503,particle:503:7,event_has_top_particle,,,,,12,2.216665267944336,,,
event:516,particle:516:0,event_has_top_particle,,,,,1,4.51224946975708,,,
event:516,particle:516:1,event_has_top_particle,,,,,2,3.601285934448242,,,
event:516,particle:516:2,event_has_top_particle,,,,,3,2.8272058963775635,,,
event:516,particle:516:3,event_has_top_particle,,,,,4,2.8099005222320557,,,
event:516,particle:516:7,event_has_top_particle,,,,,5,2.7015881538391113,,,
event:516,particle:516:4,event_has_top_particle,,,,,6,2.6340160369873047,,,
event:516,particle:516:5,event_has_top_particle,,,,,7,2.5211613178253174,,,
event:516,particle:516:6,event_has_top_particle,,,,,8,2.448946952819824,,,
event:522,particle:522:0,event_has_top_particle,,,,,1,4.363133907318115,,,
event:522,particle:522:5,event_has_top_particle,,,,,2,2.758474111557007,,,
event:522,particle:522:2,event_has_top_particle,,,,,3,2.6533496379852295,,,
event:522,particle:522:1,event_has_top_particle,,,,,4,2.6315457820892334,,,
event:522,particle:522:3,event_has_top_particle,,,,,5,2.2770071029663086,,,
event:522,particle:522:4,event_has_top_particle,,,,,6,2.2537641525268555,,,
event:538,particle:538:0,event_has_top_particle,,,,,1,4.207338809967041,,,
event:538,particle:538:3,event_has_top_particle,,,,,2,3.2343690395355225,,,
event:538,particle:538:1,event_has_top_particle,,,,,3,2.9486823081970215,,,
event:538,particle:538:2,event_has_top_particle,,,,,4,2.9128189086914062,,,
event:538,particle:538:23,event_has_top_particle,,,,,5,2.8812005519866943,,,
event:538,particle:538:32,event_has_top_particle,,,,,6,2.8493826389312744,,,
event:538,particle:538:28,event_has_top_particle,,,,,7,2.754645586013794,,,
event:538,particle:538:9,event_has_top_particle,,,,,8,2.6751203536987305,,,
event:538,particle:538:30,event_has_top_particle,,,,,9,2.603618621826172,,,
event:538,particle:538:8,event_has_top_particle,,,,,10,2.510666608810425,,,
event:538,particle:538:21,event_has_top_particle,,,,,11,2.509166955947876,,,
event:538,particle:538:4,event_has_top_particle,,,,,12,2.493283748626709,,,
event:542,particle:542:1,event_has_top_particle,,,,,1,4.174164295196533,,,
event:542,particle:542:0,event_has_top_particle,,,,,2,3.828641176223755,,,
event:542,particle:542:6,event_has_top_particle,,,,,3,2.960052251815796,,,
event:542,particle:542:2,event_has_top_particle,,,,,4,2.9170615673065186,,,
event:542,particle:542:4,event_has_top_particle,,,,,5,2.79565167427063,,,
event:542,particle:542:3,event_has_top_particle,,,,,6,2.690213441848755,,,
event:542,particle:542:7,event_has_top_particle,,,,,7,2.561281442642212,,,
event:542,particle:542:9,event_has_top_particle,,,,,8,2.5304503440856934,,,
event:542,particle:542:8,event_has_top_particle,,,,,9,2.529243230819702,,,
event:542,particle:542:10,event_has_top_particle,,,,,10,2.520630359649658,,,
event:542,particle:542:5,event_has_top_particle,,,,,11,2.518094778060913,,,
event:542,particle:542:11,event_has_top_particle,,,,,12,2.514880895614624,,,
event:543,particle:543:0,event_has_top_particle,,,,,1,4.219723701477051,,,
event:543,particle:543:1,event_has_top_particle,,,,,2,3.286989688873291,,,
event:543,particle:543:16,event_has_top_particle,,,,,3,2.993272542953491,,,
event:543,particle:543:2,event_has_top_particle,,,,,4,2.863241195678711,,,
event:543,particle:543:9,event_has_top_particle,,,,,5,2.686112403869629,,,
event:543,particle:543:4,event_has_top_particle,,,,,6,2.6744751930236816,,,
event:543,particle:543:17,event_has_top_particle,,,,,7,2.6664419174194336,,,
event:543,particle:543:3,event_has_top_particle,,,,,8,2.654252052307129,,,
event:543,particle:543:11,event_has_top_particle,,,,,9,2.63818359375,,,
event:543,particle:543:7,event_has_top_particle,,,,,10,2.609290838241577,,,
event:543,particle:543:19,event_has_top_particle,,,,,11,2.584622859954834,,,
event:543,particle:543:20,event_has_top_particle,,,,,12,2.583674907684326,,,
event:549,particle:549:0,event_has_top_particle,,,,,1,4.206221103668213,,,
event:549,particle:549:24,event_has_top_particle,,,,,2,3.206956386566162,,,
event:549,particle:549:1,event_has_top_particle,,,,,3,3.1104979515075684,,,
event:549,particle:549:21,event_has_top_particle,,,,,4,3.0763237476348877,,,
event:549,particle:549:15,event_has_top_particle,,,,,5,2.905900478363037,,,
event:549,particle:549:4,event_has_top_particle,,,,,6,2.8941287994384766,,,
event:549,particle:549:13,event_has_top_particle,,,,,7,2.8901724815368652,,,
event:549,particle:549:3,event_has_top_particle,,,,,8,2.8769309520721436,,,
event:549,particle:549:16,event_has_top_particle,,,,,9,2.868263006210327,,,
event:549,particle:549:26,event_has_top_particle,,,,,10,2.842353343963623,,,
event:549,particle:549:14,event_has_top_particle,,,,,11,2.828129768371582,,,
event:549,particle:549:17,event_has_top_particle,,,,,12,2.785968780517578,,,
event:559,particle:559:0,event_has_top_particle,,,,,1,4.117439270019531,,,
event:559,particle:559:1,event_has_top_particle,,,,,2,3.3544695377349854,,,
event:559,particle:559:12,event_has_top_particle,,,,,3,3.170553207397461,,,
event:559,particle:559:11,event_has_top_particle,,,,,4,3.1251659393310547,,,
event:559,particle:559:5,event_has_top_particle,,,,,5,3.008169651031494,,,
event:559,particle:559:2,event_has_top_particle,,,,,6,3.0027658939361572,,,
event:559,particle:559:16,event_has_top_particle,,,,,7,2.859844207763672,,,
event:559,particle:559:10,event_has_top_particle,,,,,8,2.808526039123535,,,
event:559,particle:559:3,event_has_top_particle,,,,,9,2.7940285205841064,,,
event:559,particle:559:13,event_has_top_particle,,,,,10,2.774965286254883,,,
event:559,particle:559:4,event_has_top_particle,,,,,11,2.7562639713287354,,,
event:559,particle:559:9,event_has_top_particle,,,,,12,2.7492711544036865,,,
event:560,particle:560:0,event_has_top_particle,,,,,1,4.287781715393066,,,
event:560,particle:560:1,event_has_top_particle,,,,,2,2.8882973194122314,,,
event:560,particle:560:19,event_has_top_particle,,,,,3,2.88136887550354,,,
event:560,particle:560:2,event_has_top_particle,,,,,4,2.6886744499206543,,,
event:560,particle:560:3,event_has_top_particle,,,,,5,2.684544086456299,,,
event:560,particle:560:4,event_has_top_particle,,,,,6,2.6435022354125977,,,
event:560,particle:560:6,event_has_top_particle,,,,,7,2.6021363735198975,,,
event:560,particle:560:5,event_has_top_particle,,,,,8,2.5935120582580566,,,
event:560,particle:560:9,event_has_top_particle,,,,,9,2.550657272338867,,,
event:560,particle:560:7,event_has_top_particle,,,,,10,2.5477454662323,,,
event:560,particle:560:18,event_has_top_particle,,,,,11,2.5315322875976562,,,
event:560,particle:560:11,event_has_top_particle,,,,,12,2.5158658027648926,,,
event:561,particle:561:0,event_has_top_particle,,,,,1,4.404831886291504,,,
event:561,particle:561:1,event_has_top_particle,,,,,2,3.2998528480529785,,,
event:561,particle:561:10,event_has_top_particle,,,,,3,2.90231990814209,,,
event:561,particle:561:2,event_has_top_particle,,,,,4,2.852705955505371,,,
event:561,particle:561:12,event_has_top_particle,,,,,5,2.6135172843933105,,,
event:561,particle:561:5,event_has_top_particle,,,,,6,2.5992140769958496,,,
event:561,particle:561:4,event_has_top_particle,,,,,7,2.5724196434020996,,,
event:561,particle:561:9,event_has_top_particle,,,,,8,2.5048396587371826,,,
event:561,particle:561:3,event_has_top_particle,,,,,9,2.4876420497894287,,,
event:561,particle:561:7,event_has_top_particle,,,,,10,2.417865037918091,,,
event:561,particle:561:8,event_has_top_particle,,,,,11,2.3862431049346924,,,
event:561,particle:561:11,event_has_top_particle,,,,,12,2.3351917266845703,,,
event:573,particle:573:0,event_has_top_particle,,,,,1,4.232812404632568,,,
event:573,particle:573:35,event_has_top_particle,,,,,2,2.903730630874634,,,
event:573,particle:573:1,event_has_top_particle,,,,,3,2.778212785720825,,,
event:573,particle:573:2,event_has_top_particle,,,,,4,2.7584102153778076,,,
event:573,particle:573:23,event_has_top_particle,,,,,5,2.7458434104919434,,,
event:573,particle:573:15,event_has_top_particle,,,,,6,2.701348304748535,,,
event:573,particle:573:27,event_has_top_particle,,,,,7,2.689915657043457,,,
event:573,particle:573:34,event_has_top_particle,,,,,8,2.6811025142669678,,,
event:573,particle:573:33,event_has_top_particle,,,,,9,2.623948097229004,,,
event:573,particle:573:25,event_has_top_particle,,,,,10,2.6014657020568848,,,
event:573,particle:573:17,event_has_top_particle,,,,,11,2.5586299896240234,,,
event:573,particle:573:5,event_has_top_particle,,,,,12,2.5555779933929443,,,
event:605,particle:605:0,event_has_top_particle,,,,,1,4.289626598358154,,,
event:605,particle:605:1,event_has_top_particle,,,,,2,2.8334286212921143,,,
event:605,particle:605:37,event_has_top_particle,,,,,3,2.8220808506011963,,,
event:605,particle:605:43,event_has_top_particle,,,,,4,2.8180298805236816,,,
event:605,particle:605:44,event_has_top_particle,,,,,5,2.7916972637176514,,,
