src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:1898,particle:1898:16,event_has_top_particle,,,,,8,2.3778653144836426,,,
event:1898,particle:1898:8,event_has_top_particle,,,,,9,2.344430923461914,,,
event:1898,particle:1898:10,event_has_top_particle,,,,,10,2.3295493125915527,,,
event:1898,particle:1898:19,event_has_top_particle,,,,,11,2.320356607437134,,,
event:1898,particle:1898:20,event_has_top_particle,,,,,12,2.2775111198425293,,,
event:1898,particle:1898:9,event_has_top_particle,,,,,13,2.2676353454589844,,,
event:1898,particle:1898:2,event_has_top_particle,,,,,14,2.2483437061309814,,,
event:1898,particle:1898:18,event_has_top_particle,,,,,15,2.214411973953247,,,
event:1898,particle:1898:13,event_has_top_particle,,,,,16,2.189600944519043,,,
event:1911,particle:1911:0,event_has_top_particle,,,,,1,4.494836330413818,,,
event:1911,particle:1911:13,event_has_top_particle,,,,,2,2.5223207473754883,,,
event:1911,particle:1911:16,event_has_top_particle,,,,,3,2.4758546352386475,,,
event:1911,particle:1911:22,event_has_top_particle,,,,,4,2.418808937072754,,,
event:1911,particle:1911:24,event_has_top_particle,,,,,5,2.396261215209961,,,
event:1911,particle:1911:9,event_has_top_particle,,,,,6,2.364933729171753,,,
event:1911,particle:1911:23,event_has_top_particle,,,,,7,2.3547520637512207,,,
event:1911,particle:1911:12,event_has_top_particle,,,,,8,2.3337109088897705,,,
event:1911,particle:1911:1,event_has_top_particle,,,,,9,2.283092498779297,,,
event:1911,particle:1911:3,event_has_top_particle,,,,,10,2.282273769378662,,,
event:1911,particle:1911:6,event_has_top_particle,,,,,11,2.281704902648926,,,
event:1911,particle:1911:2,event_has_top_particle,,,,,12,2.279482126235962,,,
event:1911,particle:1911:10,event_has_top_particle,,,,,13,2.2718586921691895,,,
event:1911,particle:1911:18,event_has_top_particle,,,,,14,2.2605369091033936,,,
event:1911,particle:1911:15,event_has_top_particle,,,,,15,2.2084736824035645,,,
event:1911,particle:1911:20,event_has_top_particle,,,,,16,2.202096462249756,,,
event:1919,particle:1919:0,event_has_top_particle,,,,,1,4.595426082611084,,,
event:1919,particle:1919:1,event_has_top_particle,,,,,2,2.577191114425659,,,
event:1919,particle:1919:23,event_has_top_particle,,,,,3,2.467515230178833,,,
event:1919,particle:1919:31,event_has_top_particle,,,,,4,2.4410758018493652,,,
event:1919,particle:1919:21,event_has_top_particle,,,,,5,2.363760471343994,,,
event:1919,particle:1919:22,event_has_top_particle,,,,,6,2.347862958908081,,,
event:1919,particle:1919:33,event_has_top_particle,,,,,7,2.3456809520721436,,,
event:1919,particle:1919:14,event_has_top_particle,,,,,8,2.284315586090088,,,
event:1919,particle:1919:5,event_has_top_particle,,,,,9,2.248136281967163,,,
event:1919,particle:1919:6,event_has_top_particle,,,,,10,2.185807943344116,,,
event:1919,particle:1919:32,event_has_top_particle,,,,,11,2.1663033962249756,,,
event:1919,particle:1919:34,event_has_top_particle,,,,,12,2.1655020713806152,,,
event:1919,particle:1919:26,event_has_top_particle,,,,,13,2.0616276264190674,,,
event:1919,particle:1919:29,event_has_top_particle,,,,,14,2.0599186420440674,,,
event:1919,particle:1919:27,event_has_top_particle,,,,,15,2.0507965087890625,,,
event:1919,particle:1919:12,event_has_top_particle,,,,,16,2.034471035003662,,,
event:1920,particle:1920:0,event_has_top_particle,,,,,1,4.602072238922119,,,
event:1920,particle:1920:16,event_has_top_particle,,,,,2,2.8084425926208496,,,
event:1920,particle:1920:3,event_has_top_particle,,,,,3,2.418187379837036,,,
event:1920,particle:1920:20,event_has_top_particle,,,,,4,2.3807103633880615,,,
event:1920,particle:1920:1,event_has_top_particle,,,,,5,2.3133342266082764,,,
event:1920,particle:1920:22,event_has_top_particle,,,,,6,2.2740213871002197,,,
event:1920,particle:1920:9,event_has_top_particle,,,,,7,2.213437557220459,,,
event:1920,particle:1920:19,event_has_top_particle,,,,,8,2.191993236541748,,,
event:1920,particle:1920:21,event_has_top_particle,,,,,9,2.180185556411743,,,
event:1920,particle:1920:11,event_has_top_particle,,,,,10,2.146519899368286,,,
event:1920,particle:1920:15,event_has_top_particle,,,,,11,2.051929235458374,,,
event:1920,particle:1920:18,event_has_top_particle,,,,,12,2.037644624710083,,,
event:1920,particle:1920:13,event_has_top_particle,,,,,13,2.037442922592163,,,
event:1920,particle:1920:14,event_has_top_particle,,,,,14,2.018854856491089,,,
event:1920,particle:1920:2,event_has_top_particle,,,,,15,2.0020172595977783,,,
event:1920,particle:1920:17,event_has_top_particle,,,,,16,1.9768930673599243,,,
event:1922,particle:1922:0,event_has_top_particle,,,,,1,4.974564552307129,,,
event:1922,particle:1922:23,event_has_top_particle,,,,,2,2.547701358795166,,,
event:1922,particle:1922:2,event_has_top_particle,,,,,3,2.5312693119049072,,,
event:1922,particle:1922:1,event_has_top_particle,,,,,4,2.450087547302246,,,
event:1922,particle:1922:9,event_has_top_particle,,,,,5,2.4420406818389893,,,
event:1922,particle:1922:11,event_has_top_particle,,,,,6,2.418550729751587,,,
event:1922,particle:1922:24,event_has_top_particle,,,,,7,2.3654792308807373,,,
event:1922,particle:1922:25,event_has_top_particle,,,,,8,2.3586058616638184,,,
event:1922,particle:1922:21,event_has_top_particle,,,,,9,2.331608533859253,,,
event:1922,particle:1922:18,event_has_top_particle,,,,,10,2.325103759765625,,,
event:1922,particle:1922:17,event_has_top_particle,,,,,11,2.310455083847046,,,
event:1922,particle:1922:22,event_has_top_particle,,,,,12,2.28603458404541,,,
event:1922,particle:1922:6,event_has_top_particle,,,,,13,2.2736124992370605,,,
event:1922,particle:1922:19,event_has_top_particle,,,,,14,2.22719669342041,,,
event:1922,particle:1922:16,event_has_top_particle,,,,,15,2.2062458992004395,,,
event:1922,particle:1922:4,event_has_top_particle,,,,,16,2.126628875732422,,,
event:1928,particle:1928:1,event_has_top_particle,,,,,1,4.53439474105835,,,
event:1928,particle:1928:0,event_has_top_particle,,,,,2,3.417006492614746,,,
event:1928,particle:1928:2,event_has_top_particle,,,,,3,3.324406385421753,,,
event:1928,particle:1928:39,event_has_top_particle,,,,,4,3.272162437438965,,,
event:1928,particle:1928:41,event_has_top_particle,,,,,5,3.074549913406372,,,
event:1928,particle:1928:3,event_has_top_particle,,,,,6,2.95253324508667,,,
event:1928,particle:1928:4,event_has_top_particle,,,,,7,2.9510650634765625,,,
event:1928,particle:1928:36,event_has_top_particle,,,,,8,2.8681130409240723,,,
event:1928,particle:1928:35,event_has_top_particle,,,,,9,2.8675498962402344,,,
event:1928,particle:1928:38,event_has_top_particle,,,,,10,2.798689126968384,,,
event:1928,particle:1928:34,event_has_top_particle,,,,,11,2.7628161907196045,,,
event:1928,particle:1928:37,event_has_top_particle,,,,,12,2.747525215148926,,,
event:1928,particle:1928:5,event_has_top_particle,,,,,13,2.739497184753418,,,
event:1928,particle:1928:28,event_has_top_particle,,,,,14,2.736940383911133,,,
event:1928,particle:1928:40,event_has_top_particle,,,,,15,2.7365968227386475,,,
event:1928,particle:1928:16,event_has_top_particle,,,,,16,2.5733799934387207,,,
event:1931,particle:1931:0,event_has_top_particle,,,,,1,4.593645095825195,,,
event:1931,particle:1931:1,event_has_top_particle,,,,,2,3.1944565773010254,,,
event:1931,particle:1931:24,event_has_top_particle,,,,,3,2.6227900981903076,,,
event:1931,particle:1931:7,event_has_top_particle,,,,,4,2.611955404281616,,,
event:1931,particle:1931:2,event_has_top_particle,,,,,5,2.508838176727295,,,
event:1931,particle:1931:3,event_has_top_particle,,,,,6,2.3393282890319824,,,
event:1931,particle:1931:19,event_has_top_particle,,,,,7,2.3029134273529053,,,
event:1931,particle:1931:5,event_has_top_particle,,,,,8,2.2813336849212646,,,
event:1931,particle:1931:20,event_has_top_particle,,,,,9,2.2637298107147217,,,
event:1931,particle:1931:10,event_has_top_particle,,,,,10,2.248795509338379,,,
event:1931,particle:1931:23,event_has_top_particle,,,,,11,2.216287851333618,,,
event:1931,particle:1931:4,event_has_top_particle,,,,,12,2.1756715774536133,,,
event:1931,particle:1931:13,event_has_top_particle,,,,,13,2.1390838623046875,,,
event:1931,particle:1931:22,event_has_top_particle,,,,,14,2.1194007396698,,,
event:1931,particle:1931:16,event_has_top_particle,,,,,15,2.0909931659698486,,,
event:1931,particle:1931:11,event_has_top_particle,,,,,16,2.089324474334717,,,
event:1941,particle:1941:0,event_has_top_particle,,,,,1,4.965881824493408,,,
event:1941,particle:1941:7,event_has_top_particle,,,,,2,2.698441743850708,,,
event:1941,particle:1941:20,event_has_top_particle,,,,,3,2.6829357147216797,,,
event:1941,particle:1941:24,event_has_top_particle,,,,,4,2.6053881645202637,,,
event:1941,particle:1941:12,event_has_top_particle,,,,,5,2.4653499126434326,,,
event:1941,particle:1941:21,event_has_top_particle,,,,,6,2.4116837978363037,,,
event:1941,particle:1941:23,event_has_top_particle,,,,,7,2.3812196254730225,,,
event:1941,particle:1941:16,event_has_top_particle,,,,,8,2.3167717456817627,,,
event:1941,particle:1941:17,event_has_top_particle,,,,,9,2.251471757888794,,,
event:1941,particle:1941:18,event_has_top_particle,,,,,10,2.24489426612854,,,
event:1941,particle:1941:2,event_has_top_particle,,,,,11,2.2387309074401855,,,
event:1941,particle:1941:22,event_has_top_particle,,,,,12,2.231766700744629,,,
event:1941,particle:1941:14,event_has_top_particle,,,,,13,2.2219390869140625,,,
event:1941,particle:1941:8,event_has_top_particle,,,,,14,2.1397194862365723,,,
event:1941,particle:1941:19,event_has_top_particle,,,,,15,2.139662981033325,,,
event:1941,particle:1941:11,event_has_top_particle,,,,,16,2.1231753826141357,,,
event:1942,particle:1942:0,event_has_top_particle,,,,,1,4.671593189239502,,,
event:1942,particle:1942:20,event_has_top_particle,,,,,2,2.9412925243377686,,,
event:1942,particle:1942:1,event_has_top_particle,,,,,3,2.9136223793029785,,,
event:1942,particle:1942:17,event_has_top_particle,,,,,4,2.7846105098724365,,,
event:1942,particle:1942:14,event_has_top_particle,,,,,5,2.4777374267578125,,,
event:1942,particle:1942:3,event_has_top_particle,,,,,6,2.47343111038208,,,
event:1942,particle:1942:22,event_has_top_particle,,,,,7,2.389814615249634,,,
event:1942,particle:1942:2,event_has_top_particle,,,,,8,2.3185670375823975,,,
event:1942,particle:1942:21,event_has_top_particle,,,,,9,2.304316520690918,,,
event:1942,particle:1942:24,event_has_top_particle,,,,,10,2.3022048473358154,,,
event:1942,particle:1942:23,event_has_top_particle,,,,,11,2.2901124954223633,,,
event:1942,particle:1942:15,event_has_top_particle,,,,,12,2.2479586601257324,,,
event:1942,particle:1942:6,event_has_top_particle,,,,,13,2.2464864253997803,,,
event:1942,particle:1942:9,event_has_top_particle,,,,,14,2.1642725467681885,,,
event:1942,particle:1942:4,event_has_top_particle,,,,,15,2.1620423793792725,,,
event:1942,particle:1942:8,event_has_top_particle,,,,,16,2.12119197845459,,,
event:1948,particle:1948:0,event_has_top_particle,,,,,1,4.663012981414795,,,
event:1948,particle:1948:6,event_has_top_particle,,,,,2,3.020108222961426,,,
event:1948,particle:1948:18,event_has_top_particle,,,,,3,2.718404531478882,,,
event:1948,particle:1948:5,event_has_top_particle,,,,,4,2.5889246463775635,,,
event:1948,particle:1948:2,event_has_top_particle,,,,,5,2.509791612625122,,,
event:1948,particle:1948:15,event_has_top_particle,,,,,6,2.440215826034546,,,
event:1948,particle:1948:11,event_has_top_particle,,,,,7,2.408679962158203,,,
event:1948,particle:1948:4,event_has_top_particle,,,,,8,2.4086341857910156,,,
event:1948,particle:1948:14,event_has_top_particle,,,,,9,2.2897911071777344,,,
event:1948,particle:1948:22,event_has_top_particle,,,,,10,2.2723701000213623,,,
event:1948,particle:1948:20,event_has_top_particle,,,,,11,2.240414619445801,,,
event:1948,particle:1948:8,event_has_top_particle,,,,,12,2.125962018966675,,,
event:1948,particle:1948:19,event_has_top_particle,,,,,13,2.084228277206421,,,
event:1948,particle:1948:3,event_has_top_particle,,,,,14,2.0556447505950928,,,
event:1948,particle:1948:17,event_has_top_particle,,,,,15,2.0321462154388428,,,
event:1948,particle:1948:9,event_has_top_particle,,,,,16,2.026118040084839,,,
event:1950,particle:1950:0,event_has_top_particle,,,,,1,4.844897270202637,,,
event:1950,particle:1950:24,event_has_top_particle,,,,,2,2.6423652172088623,,,
event:1950,particle:1950:7,event_has_top_particle,,,,,3,2.525218963623047,,,
event:1950,particle:1950:25,event_has_top_particle,,,,,4,2.5140862464904785,,,
event:1950,particle:1950:18,event_has_top_particle,,,,,5,2.3956222534179688,,,
event:1950,particle:1950:3,event_has_top_particle,,,,,6,2.3662643432617188,,,
event:1950,particle:1950:21,event_has_top_particle,,,,,7,2.340390682220459,,,
event:1950,particle:1950:20,event_has_top_particle,,,,,8,2.287358045578003,,,
event:1950,particle:1950:28,event_has_top_particle,,,,,9,2.240018606185913,,,
event:1950,particle:1950:1,event_has_top_particle,,,,,10,2.200540542602539,,,
event:1950,particle:1950:26,event_has_top_particle,,,,,11,2.17901349067688,,,
event:1950,particle:1950:19,event_has_top_particle,,,,,12,2.1629528999328613,,,
event:1950,particle:1950:16,event_has_top_particle,,,,,13,2.158259630203247,,,
event:1950,particle:1950:22,event_has_top_particle,,,,,14,2.145324230194092,,,
event:1950,particle:1950:10,event_has_top_particle,,,,,15,2.115511417388916,,,
event:1950,particle:1950:2,event_has_top_particle,,,,,16,2.1071300506591797,,,
event:1961,particle:1961:0,event_has_top_particle,,,,,1,4.7613043785095215,,,
event:1961,particle:1961:13,event_has_top_particle,,,,,2,2.697648525238037,,,
event:1961,particle:1961:17,event_has_top_particle,,,,,3,2.64290452003479,,,
event:1961,particle:1961:20,event_has_top_particle,,,,,4,2.312605381011963,,,
event:1961,particle:1961:19,event_has_top_particle,,,,,5,2.3064160346984863,,,
event:1961,particle:1961:1,event_has_top_particle,,,,,6,2.2128772735595703,,,
event:1961,particle:1961:18,event_has_top_particle,,,,,7,2.187443494796753,,,
event:1961,particle:1961:7,event_has_top_particle,,,,,8,2.138167381286621,,,
event:1961,particle:1961:15,event_has_top_particle,,,,,9,2.10909366607666,,,
event:1961,particle:1961:16,event_has_top_particle,,,,,10,2.1049602031707764,,,
event:1961,particle:1961:2,event_has_top_particle,,,,,11,2.0276870727539062,,,
event:1961,particle:1961:8,event_has_top_particle,,,,,12,1.9773021936416626,,,
event:1961,particle:1961:12,event_has_top_particle,,,,,13,1.9431793689727783,,,
event:1961,particle:1961:11,event_has_top_particle,,,,,14,1.9414321184158325,,,
event:1961,particle:1961:14,event_has_top_particle,,,,,15,1.939100742340088,,,
event:1961,particle:1961:9,event_has_top_particle,,,,,16,1.9094762802124023,,,
event:1962,particle:1962:0,event_has_top_particle,,,,,1,4.613985061645508,,,
event:1962,particle:1962:27,event_has_top_particle,,,,,2,3.258378267288208,,,
event:1962,particle:1962:1,event_has_top_particle,,,,,3,3.108290195465088,,,
event:1962,particle:1962:2,event_has_top_particle,,,,,4,2.5474700927734375,,,
event:1962,particle:1962:22,event_has_top_particle,,,,,5,2.4673657417297363,,,
event:1962,particle:1962:5,event_has_top_particle,,,,,6,2.4170644283294678,,,
event:1962,particle:1962:20,event_has_top_particle,,,,,7,2.4005579948425293,,,
event:1962,particle:1962:25,event_has_top_particle,,,,,8,2.3281009197235107,,,
event:1962,particle:1962:26,event_has_top_particle,,,,,9,2.312861442565918,,,
event:1962,particle:1962:3,event_has_top_particle,,,,,10,2.31184983253479,,,
event:1962,particle:1962:4,event_has_top_particle,,,,,11,2.3083417415618896,,,
event:1962,particle:1962:23,event_has_top_particle,,,,,12,2.2920796871185303,,,
event:1962,particle:1962:13,event_has_top_particle,,,,,13,2.2812788486480713,,,
event:1962,particle:1962:21,event_has_top_particle,,,,,14,2.244924545288086,,,
event:1962,particle:1962:14,event_has_top_particle,,,,,15,2.169297933578491,,,
event:1962,particle:1962:24,event_has_top_particle,,,,,16,2.162752151489258,,,
event:1967,particle:1967:0,event_has_top_particle,,,,,1,4.537710189819336,,,
event:1967,particle:1967:22,event_has_top_particle,,,,,2,2.7833685874938965,,,
event:1967,particle:1967:1,event_has_top_particle,,,,,3,2.348529100418091,,,
event:1967,particle:1967:18,event_has_top_particle,,,,,4,2.296741485595703,,,
event:1967,particle:1967:23,event_has_top_particle,,,,,5,2.2640538215637207,,,
event:1967,particle:1967:24,event_has_top_particle,,,,,6,2.2556121349334717,,,
event:1967,particle:1967:21,event_has_top_particle,,,,,7,2.2389090061187744,,,
event:1967,particle:1967:15,event_has_top_particle,,,,,8,2.217141628265381,,,
event:1967,particle:1967:25,event_has_top_particle,,,,,9,2.1564197540283203,,,
event:1967,particle:1967:19,event_has_top_particle,,,,,10,2.095132350921631,,,
event:1967,particle:1967:14,event_has_top_particle,,,,,11,2.0482330322265625,,,
event:1967,particle:1967:2,event_has_top_particle,,,,,12,2.0231547355651855,,,
event:1967,particle:1967:3,event_has_top_particle,,,,,13,2.0054147243499756,,,
event:1967,particle:1967:10,event_has_top_particle,,,,,14,2.0021300315856934,,,
event:1967,particle:1967:20,event_has_top_particle,,,,,15,1.9725366830825806,,,
event:1967,particle:1967:4,event_has_top_particle,,,,,16,1.9670482873916626,,,
event:1971,particle:1971:0,event_has_top_particle,,,,,1,4.654879570007324,,,
event:1971,particle:1971:2,event_has_top_particle,,,,,2,2.778759002685547,,,
event:1971,particle:1971:1,event_has_top_particle,,,,,3,2.775562047958374,,,
event:1971,particle:1971:9,event_has_top_particle,,,,,4,2.7387351989746094,,,
event:1971,particle:1971:7,event_has_top_particle,,,,,5,2.6989829540252686,,,
event:1971,particle:1971:12,event_has_top_particle,,,,,6,2.505978584289551,,,
event:1971,particle:1971:10,event_has_top_particle,,,,,7,2.3975138664245605,,,
event:1971,particle:1971:11,event_has_top_particle,,,,,8,2.3965446949005127,,,
event:1971,particle:1971:3,event_has_top_particle,,,,,9,2.3940224647521973,,,
event:1971,particle:1971:5,event_has_top_particle,,,,,10,2.3798885345458984,,,
event:1971,particle:1971:17,event_has_top_particle,,,,,11,2.3347702026367188,,,
event:1971,particle:1971:20,event_has_top_particle,,,,,12,2.3234217166900635,,,
event:1971,particle:1971:8,event_has_top_particle,,,,,13,2.289522409439087,,,
event:1971,particle:1971:22,event_has_top_particle,,,,,14,2.2863550186157227,,,
event:1971,particle:1971:16,event_has_top_particle,,,,,15,2.2772679328918457,,,
event:1971,particle:1971:19,event_has_top_particle,,,,,16,2.190411329269409,,,
event:1972,particle:1972:0,event_has_top_particle,,,,,1,4.617560863494873,,,
event:1972,particle:1972:1,event_has_top_particle,,,,,2,3.2308149337768555,,,
event:1972,particle:1972:9,event_has_top_particle,,,,,3,2.8343405723571777,,,
event:1972,particle:1972:23,event_has_top_particle,,,,,4,2.751426935195923,,,
event:1972,particle:1972:3,event_has_top_particle,,,,,5,2.532552719116211,,,
event:1972,particle:1972:4,event_has_top_particle,,,,,6,2.453829526901245,,,
event:1972,particle:1972:18,event_has_top_particle,,,,,7,2.445978879928589,,,
event:1972,particle:1972:20,event_has_top_particle,,,,,8,2.4376399517059326,,,
event:1972,particle:1972:2,event_has_top_particle,,,,,9,2.410985231399536,,,
event:1972,particle:1972:24,event_has_top_particle,,,,,10,2.335942506790161,,,
event:1972,particle:1972:7,event_has_top_particle,,,,,11,2.3299973011016846,,,
event:1972,particle:1972:11,event_has_top_particle,,,,,12,2.2928309440612793,,,
event:1972,particle:1972:12,event_has_top_particle,,,,,13,2.2878811359405518,,,
event:1972,particle:1972:14,event_has_top_particle,,,,,14,2.281619071960449,,,
event:1972,particle:1972:22,event_has_top_particle,,,,,15,2.2533035278320312,,,
event:1972,particle:1972:21,event_has_top_particle,,,,,16,2.2397477626800537,,,
event:1984,particle:1984:0,event_has_top_particle,,,,,1,4.510969638824463,,,
event:1984,particle:1984:1,event_has_top_particle,,,,,2,2.83074951171875,,,
event:1984,particle:1984:5,event_has_top_particle,,,,,3,2.7903685569763184,,,
event:1984,particle:1984:16,event_has_top_particle,,,,,4,2.546369791030884,,,
event:1984,particle:1984:12,event_has_top_particle,,,,,5,2.506659984588623,,,
event:1984,particle:1984:14,event_has_top_particle,,,,,6,2.457343578338623,,,
event:1984,particle:1984:10,event_has_top_particle,,,,,7,2.4328296184539795,,,
event:1984,particle:1984:15,event_has_top_particle,,,,,8,2.429497480392456,,,
event:1984,particle:1984:2,event_has_top_particle,,,,,9,2.3945066928863525,,,
event:1984,particle:1984:9,event_has_top_particle,,,,,10,2.3861262798309326,,,
event:1984,particle:1984:3,event_has_top_particle,,,,,11,2.364413261413574,,,
event:1984,particle:1984:4,event_has_top_particle,,,,,12,2.3327441215515137,,,
event:1984,particle:1984:7,event_has_top_particle,,,,,13,2.224998950958252,,,
event:1984,particle:1984:13,event_has_top_particle,,,,,14,2.2246596813201904,,,
event:1984,particle:1984:6,event_has_top_particle,,,,,15,2.1706106662750244,,,
event:1984,particle:1984:8,event_has_top_particle,,,,,16,2.168947219848633,,,
event:1989,particle:1989:0,event_has_top_particle,,,,,1,4.944884300231934,,,
event:1989,particle:1989:7,event_has_top_particle,,,,,2,2.7619616985321045,,,
event:1989,particle:1989:30,event_has_top_particle,,,,,3,2.5746395587921143,,,
event:1989,particle:1989:27,event_has_top_particle,,,,,4,2.5582075119018555,,,
event:1989,particle:1989:6,event_has_top_particle,,,,,5,2.4734232425689697,,,
event:1989,particle:1989:23,event_has_top_particle,,,,,6,2.465611219406128,,,
event:1989,particle:1989:28,event_has_top_particle,,,,,7,2.393676280975342,,,
event:1989,particle:1989:17,event_has_top_particle,,,,,8,2.3913724422454834,,,
event:1989,particle:1989:4,event_has_top_particle,,,,,9,2.386984348297119,,,
event:1989,particle:1989:9,event_has_top_particle,,,,,10,2.338456153869629,,,
event:1989,particle:1989:18,event_has_top_particle,,,,,11,2.3338065147399902,,,
event:1989,particle:1989:29,event_has_top_particle,,,,,12,2.325671434402466,,,
event:1989,particle:1989:22,event_has_top_particle,,,,,13,2.2694084644317627,,,
event:1989,particle:1989:12,event_has_top_particle,,,,,14,2.2536211013793945,,,
event:1989,particle:1989:15,event_has_top_particle,,,,,15,2.2528655529022217,,,
event:1989,particle:1989:31,event_has_top_particle,,,,,16,2.249716281890869,,,
event:1992,particle:1992:0,event_has_top_particle,,,,,1,4.761325359344482,,,
event:1992,particle:1992:1,event_has_top_particle,,,,,2,3.2067790031433105,,,
event:1992,particle:1992:18,event_has_top_particle,,,,,3,2.6944568157196045,,,
event:1992,particle:1992:16,event_has_top_particle,,,,,4,2.4376630783081055,,,
event:1992,particle:1992:9,event_has_top_particle,,,,,5,2.4287209510803223,,,
event:1992,particle:1992:15,event_has_top_particle,,,,,6,2.3785998821258545,,,
event:1992,particle:1992:2,event_has_top_particle,,,,,7,2.357133150100708,,,
event:1992,particle:1992:14,event_has_top_particle,,,,,8,2.3381874561309814,,,
event:1992,particle:1992:17,event_has_top_particle,,,,,9,2.316774845123291,,,
event:1992,particle:1992:4,event_has_top_particle,,,,,10,2.2812705039978027,,,
event:1992,particle:1992:3,event_has_top_particle,,,,,11,2.1875691413879395,,,
event:1992,particle:1992:13,event_has_top_particle,,,,,12,2.168431282043457,,,
event:1992,particle:1992:10,event_has_top_particle,,,,,13,2.1390573978424072,,,
event:1992,particle:1992:12,event_has_top_particle,,,,,14,2.0585827827453613,,,
event:1992,particle:1992:11,event_has_top_particle,,,,,15,1.9893970489501953,,,
event:1992,particle:1992:5,event_has_top_particle,,,,,16,1.9893172979354858,,,
event:1995,particle:1995:0,event_has_top_particle,,,,,1,4.72459077835083,,,
event:1995,particle:1995:6,event_has_top_particle,,,,,2,2.7132019996643066,,,
event:1995,particle:1995:30,event_has_top_particle,,,,,3,2.6840524673461914,,,
event:1995,particle:1995:9,event_has_top_particle,,,,,4,2.659160852432251,,,
event:1995,particle:1995:1,event_has_top_particle,,,,,5,2.5806684494018555,,,
event:1995,particle:1995:16,event_has_top_particle,,,,,6,2.569594144821167,,,
event:1995,particle:1995:2,event_has_top_particle,,,,,7,2.5484232902526855,,,
event:1995,particle:1995:3,event_has_top_particle,,,,,8,2.5254106521606445,,,
event:1995,particle:1995:4,event_has_top_particle,,,,,9,2.4715332984924316,,,
event:1995,particle:1995:13,event_has_top_particle,,,,,10,2.3430211544036865,,,
event:1995,particle:1995:14,event_has_top_particle,,,,,11,2.3279292583465576,,,
event:1995,particle:1995:12,event_has_top_particle,,,,,12,2.3043642044067383,,,
event:1995,particle:1995:18,event_has_top_particle,,,,,13,2.240147590637207,,,
event:1995,particle:1995:19,event_has_top_particle,,,,,14,2.234776020050049,,,
event:1995,particle:1995:21,event_has_top_particle,,,,,15,2.2329795360565186,,,
event:1995,particle:1995:17,event_has_top_particle,,,,,16,2.2167837619781494,,,
event:2001,particle:2001:0,event_has_top_particle,,,,,1,4.49832820892334,,,
event:2001,particle:2001:21,event_has_top_particle,,,,,2,3.0588526725769043,,,
event:2001,particle:2001:18,event_has_top_particle,,,,,3,2.908813953399658,,,
event:2001,particle:2001:1,event_has_top_particle,,,,,4,2.86906361579895,,,
event:2001,particle:2001:12,event_has_top_particle,,,,,5,2.8638381958007812,,,
event:2001,particle:2001:5,event_has_top_particle,,,,,6,2.828549861907959,,,
event:2001,particle:2001:4,event_has_top_particle,,,,,7,2.747692823410034,,,
event:2001,particle:2001:20,event_has_top_particle,,,,,8,2.7461931705474854,,,
event:2001,particle:2001:17,event_has_top_particle,,,,,9,2.705411911010742,,,
event:2001,particle:2001:2,event_has_top_particle,,,,,10,2.696190595626831,,,
event:2001,particle:2001:15,event_has_top_particle,,,,,11,2.6650962829589844,,,
event:2001,particle:2001:16,event_has_top_particle,,,,,12,2.6387064456939697,,,
event:2001,particle:2001:3,event_has_top_particle,,,,,13,2.609992265701294,,,
event:2001,particle:2001:6,event_has_top_particle,,,,,14,2.581519603729248,,,
event:2001,particle:2001:19,event_has_top_particle,,,,,15,2.4795451164245605,,,
event:2001,particle:2001:9,event_has_top_particle,,,,,16,2.375274658203125,,,
event:2005,particle:2005:0,event_has_top_particle,,,,,1,4.60105037689209,,,
event:2005,particle:2005:22,event_has_top_particle,,,,,2,3.2700889110565186,,,
event:2005,particle:2005:17,event_has_top_particle,,,,,3,2.663381338119507,,,
event:2005,particle:2005:21,event_has_top_particle,,,,,4,2.5388293266296387,,,
event:2005,particle:2005:18,event_has_top_particle,,,,,5,2.4175472259521484,,,
event:2005,particle:2005:20,event_has_top_particle,,,,,6,2.4048290252685547,,,
event:2005,particle:2005:3,event_has_top_particle,,,,,7,2.3785617351531982,,,
event:2005,particle:2005:2,event_has_top_particle,,,,,8,2.3756160736083984,,,
event:2005,particle:2005:4,event_has_top_particle,,,,,9,2.228813409805298,,,
event:2005,particle:2005:1,event_has_top_particle,,,,,10,2.2163901329040527,,,
event:2005,particle:2005:11,event_has_top_particle,,,,,11,2.196833610534668,,,
event:2005,particle:2005:5,event_has_top_particle,,,,,12,2.18432354927063,,,
event:2005,particle:2005:9,event_has_top_particle,,,,,13,2.095188856124878,,,
event:2005,particle:2005:15,event_has_top_particle,,,,,14,2.08918833732605,,,
event:2005,particle:2005:6,event_has_top_particle,,,,,15,2.069681167602539,,,
event:2005,particle:2005:10,event_has_top_particle,,,,,16,2.037698268890381,,,
event:2006,particle:2006:0,event_has_top_particle,,,,,1,4.554699420928955,,,
event:2006,particle:2006:16,event_has_top_particle,,,,,2,2.9050779342651367,,,
event:2006,particle:2006:17,event_has_top_particle,,,,,3,2.6771838665008545,,,
event:2006,particle:2006:9,event_has_top_particle,,,,,4,2.511387348175049,,,
event:2006,particle:2006:14,event_has_top_particle,,,,,5,2.4028635025024414,,,
event:2006,particle:2006:3,event_has_top_particle,,,,,6,2.388727903366089,,,
event:2006,particle:2006:2,event_has_top_particle,,,,,7,2.3732404708862305,,,
