event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
1014,Hqql_correct,label_Hqql,label_Hqql,0.9990106821060181,523.5234865673597,0,0,183.69691467285156,0,electron,0.22755463692652433,623.5681762695312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.75,0.1875,0.0,0,183.69691467285156,0,electron,0.22755463692652433,623.5681762695312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.75,0.1875,0.0,0,183.69691467285156,0,electron,0.22755463692652433,623.5681762695312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.75,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1015,Hqql_correct,label_Hqql,label_Hqql,0.999371349811554,627.4874101124668,0,0,344.255126953125,0,muon,0.1924983119679764,1444.098876953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,344.255126953125,0,muon,0.1924983119679764,1444.098876953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,344.255126953125,0,muon,0.1924983119679764,1444.098876953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1016,Hqql_correct,label_Hqql,label_Hqql,0.9711717963218689,591.0422727110896,0,0,109.86168670654297,0,electron,0.1380953620814649,685.687744140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,109.86168670654297,0,electron,0.1380953620814649,685.687744140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,109.86168670654297,0,electron,0.1380953620814649,685.687744140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1017,Hqql_correct,label_Hqql,label_Hqql,0.9899494647979736,637.2631903245658,0,0,102.0093002319336,0,photon,0.17752204084977935,472.61962890625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.1875,0.25,0.0,0.0,0,102.0093002319336,0,photon,0.17752204084977935,472.61962890625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.1875,0.25,0.0,0.0,20,9.687882423400879,20,muon,0.04316836403552365,214.73300170898438,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.125,0.0,0.125,1,0.6078405976295471,0.6078405976295471
1018,Hqql_correct,label_Hqql,label_Hqql,0.9992672801017761,745.9085412164288,0,0,347.19903564453125,0,electron,0.14901921879892613,1982.6953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.0,0.3125,0.0,0,347.19903564453125,0,electron,0.14901921879892613,1982.6953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.0,0.3125,0.0,0,347.19903564453125,0,electron,0.14901921879892613,1982.6953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1019,Hqql_correct,label_Hqql,label_Hqql,0.9996482133865356,531.5047613701544,0,0,301.4278869628906,0,electron,0.12859428101126108,2042.5946044921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,0,301.4278869628906,0,electron,0.12859428101126108,2042.5946044921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,0,301.4278869628906,0,electron,0.12859428101126108,2042.5946044921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1020,Hqql_correct,label_Hqql,label_Hqql,0.9994792342185974,601.3335887077022,0,0,131.14060974121094,0,charged_hadron,0.08294378938854316,1449.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0,131.14060974121094,0,charged_hadron,0.08294378938854316,1449.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,2,96.08293151855469,2,muon,0.09488142968613623,916.5802612304688,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.375,0.0,0.3125,1,0.061882421374320984,0.061882421374320984
1021,Hqql_correct,label_Hqql,label_Hqql,0.9914051294326782,698.5831708975735,0,0,199.37928771972656,0,muon,0.1534260631226675,1100.134521484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.25,0.375,0.0,0.1875,0,199.37928771972656,0,muon,0.1534260631226675,1100.134521484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.25,0.375,0.0,0.1875,0,199.37928771972656,0,muon,0.1534260631226675,1100.134521484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.25,0.375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1022,Hqql_correct,label_Hqql,label_Hqql,0.9896954298019409,501.47549449543783,0,0,153.3546600341797,0,muon,0.19201267106779285,645.3148193359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0625,0.0,0.1875,0,153.3546600341797,0,muon,0.19201267106779285,645.3148193359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0625,0.0,0.1875,0,153.3546600341797,0,muon,0.19201267106779285,645.3148193359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1023,Hqql_correct,label_Hqql,label_Hqql,0.998271107673645,512.120563094625,0,0,142.44273376464844,0,muon,0.13906337865426885,881.8580932617188,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,142.44273376464844,0,muon,0.13906337865426885,881.8580932617188,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,142.44273376464844,0,muon,0.13906337865426885,881.8580932617188,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1280,Tbl_correct,label_Tbl,label_Tbl,0.9998742341995239,513.2649493280861,0,0,186.00991821289062,0,muon,0.1223035368837835,1334.8775634765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,186.00991821289062,0,muon,0.1223035368837835,1334.8775634765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,0,186.00991821289062,0,muon,0.1223035368837835,1334.8775634765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.4375,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1281,Tbl_correct,label_Tbl,label_Tbl,0.9999911785125732,781.4238321806378,0,0,498.7115783691406,0,muon,0.19672592250760704,2036.34619140625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,498.7115783691406,0,muon,0.19672592250760704,2036.34619140625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,498.7115783691406,0,muon,0.19672592250760704,2036.34619140625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1282,Tbl_correct,label_Tbl,label_Tbl,0.9943572878837585,503.1720018460217,0,0,123.67266082763672,0,muon,0.13190462464525457,813.9188842773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,123.67266082763672,0,muon,0.13190462464525457,813.9188842773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,123.67266082763672,0,muon,0.13190462464525457,813.9188842773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
1283,Tbl_correct,label_Tbl,label_Tbl,0.9998979568481445,521.9236291462673,0,0,391.753173828125,0,muon,0.19737308788098237,1593.0826416015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,0,391.753173828125,0,muon,0.19737308788098237,1593.0826416015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,0,391.753173828125,0,muon,0.19737308788098237,1593.0826416015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1284,Tbl_correct,label_Tbl,label_Tbl,0.9987912774085999,573.0817214133085,0,0,107.00715637207031,0,electron,0.1805533631966727,485.6550598144531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,0,107.00715637207031,0,electron,0.1805533631966727,485.6550598144531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,0,107.00715637207031,0,electron,0.1805533631966727,485.6550598144531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1285,Tbl_correct,label_Tbl,label_Tbl,0.9999741315841675,555.2904005470508,0,0,118.92376708984375,0,electron,0.13414529532044972,767.6057739257812,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,118.92376708984375,0,electron,0.13414529532044972,767.6057739257812,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,118.92376708984375,0,electron,0.13414529532044972,767.6057739257812,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1286,Tbl_correct,label_Tbl,label_Tbl,0.9681468605995178,510.65306007829173,0,0,149.88633728027344,0,neutral_hadron,0.14706471483084307,869.2999267578125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4375,0.3125,0.0,0.0,0,149.88633728027344,0,neutral_hadron,0.14706471483084307,869.2999267578125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4375,0.3125,0.0,0.0,1,79.0703353881836,1,muon,0.171752430934362,381.3035583496094,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,1,0.38199904561042786,0.38199904561042786
1287,Tbl_correct,label_Tbl,label_Tbl,1.0,583.9777316857978,0,0,330.2943420410156,0,muon,0.19539089796802825,1360.1341552734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,330.2943420410156,0,muon,0.19539089796802825,1360.1341552734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,330.2943420410156,0,muon,0.19539089796802825,1360.1341552734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1288,Tbl_correct,label_Tbl,label_Tbl,0.737923800945282,524.7387386305774,0,0,114.84968566894531,0,muon,0.1829385380494511,512.955078125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,114.84968566894531,0,muon,0.1829385380494511,512.955078125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,114.84968566894531,0,muon,0.1829385380494511,512.955078125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1289,Tbl_correct,label_Tbl,label_Tbl,0.999985933303833,523.4105767378429,0,0,267.3357238769531,0,electron,0.13878979979559058,1658.855712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,267.3357238769531,0,electron,0.13878979979559058,1658.855712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,267.3357238769531,0,electron,0.13878979979559058,1658.855712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1290,Tbl_correct,label_Tbl,label_Tbl,0.9461072683334351,554.1782406176247,0,0,222.58627319335938,0,muon,0.23010870280898169,744.7229614257812,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.3125,0.0,0.1875,0,222.58627319335938,0,muon,0.23010870280898169,744.7229614257812,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.3125,0.0,0.1875,0,222.58627319335938,0,muon,0.23010870280898169,744.7229614257812,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.3125,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1291,Tbl_correct,label_Tbl,label_Tbl,0.9998583793640137,869.3423850110435,0,0,564.8671875,0,muon,0.19868031117390408,2278.228759765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,564.8671875,0,muon,0.19868031117390408,2278.228759765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,564.8671875,0,muon,0.19868031117390408,2278.228759765625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1292,Tbl_correct,label_Tbl,label_Tbl,0.9242042303085327,805.386605562081,0,0,252.05963134765625,0,muon,0.36076683147798483,446.6177673339844,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.5,0.0,0.0625,0,252.05963134765625,0,muon,0.36076683147798483,446.6177673339844,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.5,0.0,0.0625,0,252.05963134765625,0,muon,0.36076683147798483,446.6177673339844,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.5,0.0,0.0625,1,3.162277789670043e-05,3.162277789670043e-05
1293,Tbl_correct,label_Tbl,label_Tbl,0.8174951672554016,525.154948520971,0,0,186.51634216308594,0,electron,0.15946097374900398,983.1513061523438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,186.51634216308594,0,electron,0.15946097374900398,983.1513061523438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,186.51634216308594,0,electron,0.15946097374900398,983.1513061523438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1294,Tbl_correct,label_Tbl,label_Tbl,0.999996542930603,682.9095637211144,0,0,482.8270568847656,0,muon,0.16416167898068681,2458.3408203125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0625,0.0,0.3125,0,482.8270568847656,0,muon,0.16416167898068681,2458.3408203125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0625,0.0,0.3125,0,482.8270568847656,0,muon,0.16416167898068681,2458.3408203125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0625,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1295,Tbl_correct,label_Tbl,label_Tbl,0.7455857396125793,658.127224196648,0,0,267.8205261230469,0,neutral_hadron,0.15890058261450843,1417.63916015625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0,0,267.8205261230469,0,neutral_hadron,0.15890058261450843,1417.63916015625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0,2,87.17536926269531,2,electron,0.13011412419293372,582.8162231445312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,1,0.4708002209663391,0.4708002209663391
1296,Tbl_correct,label_Tbl,label_Tbl,0.9978525638580322,510.9823089636227,0,0,238.28724670410156,0,electron,0.3012560436574148,552.69189453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.3125,0.375,0.125,0.0,0,238.28724670410156,0,electron,0.3012560436574148,552.69189453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.3125,0.375,0.125,0.0,0,238.28724670410156,0,electron,0.3012560436574148,552.69189453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.3125,0.375,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1297,Tbl_correct,label_Tbl,label_Tbl,0.9999998807907104,546.7298610850456,0,0,332.51971435546875,0,muon,0.14102151236946683,2025.4163818359375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,332.51971435546875,0,muon,0.14102151236946683,2025.4163818359375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,332.51971435546875,0,muon,0.14102151236946683,2025.4163818359375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
1298,Tbl_correct,label_Tbl,label_Tbl,0.733709990978241,564.190840731651,0,0,133.3770751953125,0,charged_hadron,0.06947231496854425,1786.4822998046875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,133.3770751953125,0,charged_hadron,0.06947231496854425,1786.4822998046875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,126.635009765625,1,muon,0.08983092309297606,1283.0689697265625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.0,0.0,0.5625,1,0.34135228395462036,0.34135228395462036
1299,Tbl_correct,label_Tbl,label_Tbl,0.9991540908813477,560.396294331183,0,0,215.2129364013672,0,neutral_hadron,0.1480121702016939,1238.8089599609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0,0,215.2129364013672,0,neutral_hadron,0.1480121702016939,1238.8089599609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0,1,89.83689880371094,1,electron,0.15745258552021602,480.7278747558594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,1,0.462922602891922,0.462922602891922
1300,Tbl_correct,label_Tbl,label_Tbl,0.9998855590820312,554.3806816735124,0,0,329.0126953125,0,electron,0.2423737097375389,1028.4476318359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.25,0.1875,0.0,0,329.0126953125,0,electron,0.2423737097375389,1028.4476318359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.25,0.1875,0.0,0,329.0126953125,0,electron,0.2423737097375389,1028.4476318359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.25,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1301,Tbl_correct,label_Tbl,label_Tbl,0.999972939491272,531.3694549105765,0,0,133.78932189941406,0,electron,0.1657552069918012,673.3607177734375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,133.78932189941406,0,electron,0.1657552069918012,673.3607177734375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,133.78932189941406,0,electron,0.1657552069918012,673.3607177734375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1302,Tbl_correct,label_Tbl,label_Tbl,0.999915599822998,550.8682580542085,0,0,278.8143310546875,0,muon,0.24024064801793185,881.7483520507812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.5,0.25,0.0,0.1875,0,278.8143310546875,0,muon,0.24024064801793185,881.7483520507812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.5,0.25,0.0,0.1875,0,278.8143310546875,0,muon,0.24024064801793185,881.7483520507812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.5,0.25,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1303,Tbl_correct,label_Tbl,label_Tbl,0.9998540878295898,540.6420346248854,0,0,159.96481323242188,0,neutral_hadron,0.1348644270475767,1026.15087890625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.375,0.1875,0.0,0.0,0,159.96481323242188,0,neutral_hadron,0.1348644270475767,1026.15087890625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.375,0.1875,0.0,0.0,4,45.02203369140625,4,electron,0.1214921723350392,325.5535583496094,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,1,0.5778639316558838,0.5778639316558838
1304,Tbl_correct,label_Tbl,label_Tbl,0.9923291802406311,505.0070218406902,0,0,149.13922119140625,0,neutral_hadron,0.15092134397304893,839.052490234375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0,149.13922119140625,0,neutral_hadron,0.15092134397304893,839.052490234375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,1,97.75440216064453,1,electron,0.16727662418037606,486.63330078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,1,0.3981315493583679,0.3981315493583679
1305,Tbl_correct,label_Tbl,label_Tbl,0.9795312881469727,536.0931905934846,0,0,205.1035614013672,0,muon,0.12322770865582054,1459.32373046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,0,205.1035614013672,0,muon,0.12322770865582054,1459.32373046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,0,205.1035614013672,0,muon,0.12322770865582054,1459.32373046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1306,Tbl_correct,label_Tbl,label_Tbl,0.9554589986801147,561.3105131501019,0,0,160.51051330566406,0,muon,0.21177118288706717,597.4326171875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,160.51051330566406,0,muon,0.21177118288706717,597.4326171875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,160.51051330566406,0,muon,0.21177118288706717,597.4326171875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1307,Tbl_correct,label_Tbl,label_Tbl,0.9999901056289673,598.5025579133593,0,0,138.9788360595703,0,muon,0.23501724327850415,452.3770751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.1875,0.0,0.1875,0,138.9788360595703,0,muon,0.23501724327850415,452.3770751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.1875,0.0,0.1875,0,138.9788360595703,0,muon,0.23501724327850415,452.3770751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.1875,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1308,Tbl_correct,label_Tbl,label_Tbl,0.999976634979248,615.8252341421751,0,0,124.95929718017578,0,muon,0.15660330494901328,672.9759521484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.3125,0.0625,0.0,0.3125,0,124.95929718017578,0,muon,0.15660330494901328,672.9759521484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.3125,0.0625,0.0,0.3125,0,124.95929718017578,0,muon,0.15660330494901328,672.9759521484375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.3125,0.0625,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1309,Tbl_correct,label_Tbl,label_Tbl,1.0,515.7014949384655,0,0,186.97219848632812,0,charged_hadron,0.10936507314005314,1522.64306640625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,186.97219848632812,0,charged_hadron,0.10936507314005314,1522.64306640625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,162.5621337890625,1,muon,0.12021322470134432,1189.719482421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0625,0.0,0.4375,1,0.4865337312221527,0.4865337312221527
1310,Tbl_correct,label_Tbl,label_Tbl,0.9653841257095337,696.8470620330422,0,0,254.29237365722656,0,muon,0.22594505092523856,871.1687622070312,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,0,254.29237365722656,0,muon,0.22594505092523856,871.1687622070312,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,0,254.29237365722656,0,muon,0.22594505092523856,871.1687622070312,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1311,Tbl_correct,label_Tbl,label_Tbl,0.8106634020805359,610.0096386843321,0,0,148.91407775878906,0,muon,0.22164529101531763,522.9435424804688,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.375,0.0,0.125,0,148.91407775878906,0,muon,0.22164529101531763,522.9435424804688,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.375,0.0,0.125,0,148.91407775878906,0,muon,0.22164529101531763,522.9435424804688,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.375,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
