event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
968,14,2,2.309896469116211,label_Hqql,label_Hqql,0.8952940702438354,1.0271875858306885,1.7105962038040161,1.136185884475708,1.183315396308899,-0.30607300996780396,-1.0,1.0,0.0,0.0,0.0,0.0,0.07272601127624512,-0.09979313611984253,15.316265106201172,-18.14609718322754,-81.70931243896484,85.08995056152344,23.745922171745068,0.07272601127624512,-0.09979313611984253,0.1234817506062574
968,15,30,2.289111375808716,label_Hqql,label_Hqql,0.8952940702438354,-1.0615452527999878,-0.39207515120506287,-0.9525468349456787,-0.9193558096885681,-0.26970356702804565,0.0,0.0,0.0,1.0,0.0,0.0,0.051973700523376465,-0.12196159362792969,0.7543836236000061,-0.9350522756576538,-4.045619010925293,4.220242977142334,1.2014230769252074,0.051973700523376465,-0.12196159362792969,0.13257411461653396
968,16,8,2.2748026847839355,label_Hqql,label_Hqql,0.8952940702438354,0.5350858569145203,0.9354945421218872,0.6440843343734741,0.40821394324302673,0.636616051197052,0.0,0.0,0.0,1.0,0.0,0.0,-0.3583775758743286,0.023603618144989014,8.631165504455566,-7.982409954071045,-25.542579650878906,28.11830711364746,11.756525279186713,-0.3583775758743286,0.023603618144989014,0.35915403057615075
971,1,0,4.09454345703125,label_Hqql,label_Hqql,0.993024468421936,2.938399076461792,2.791837453842163,2.848445415496826,2.8339993953704834,-0.5319086313247681,-1.0,0.0,0.0,0.0,0.0,1.0,-0.032649844884872437,-0.0585324764251709,-179.80563354492188,-316.72418212890625,-162.35414123535156,398.7519836425781,364.2036153029172,-0.032649844884872437,-0.0585324764251709,0.06702285556039386
971,2,22,2.578023672103882,label_Hqql,label_Hqql,0.993024468421936,-1.0837311744689941,-1.2403850555419922,-1.173685073852539,-1.198223352432251,-0.5151016116142273,0.0,0.0,0.0,1.0,0.0,0.0,-0.06946229934692383,-0.015745878219604492,-0.5308112502098083,-1.0358573198318481,-0.47228923439979553,1.2561122179031372,1.1639419961486566,-0.06946229934692383,-0.015745878219604492,0.07122460046548713
971,3,1,2.5414376258850098,label_Hqql,label_Hqql,0.993024468421936,1.596593976020813,1.4684474468231201,1.5066403150558472,1.5106091499328613,-0.3998907208442688,0.0,0.0,1.0,0.0,0.0,0.0,0.028229206800460815,0.09596133232116699,-18.96088981628418,-50.09413528442383,-27.493616104125977,60.20661544799805,53.56246570612135,0.028229206800460815,0.09596133232116699,0.1000273233543547
971,4,2,2.5394694805145264,label_Hqql,label_Hqql,0.993024468421936,1.5817686319351196,1.4387805461883545,1.4918149709701538,1.4809421300888062,-0.6651966571807861,-1.0,1.0,0.0,0.0,0.0,0.0,-0.020276397466659546,0.026918649673461914,-21.90277862548828,-47.64684295654297,-24.08884620666504,57.70827865600586,52.439997666310155,-0.020276397466659546,0.026918649673461914,0.033700830768224825
971,5,3,2.444103717803955,label_Hqql,label_Hqql,0.993024468421936,1.312281847000122,1.1668020486831665,1.2223281860351562,1.2089637517929077,-0.6741310358047485,1.0,1.0,0.0,0.0,0.0,0.0,-0.02888476848602295,0.012484312057495117,-15.370460510253906,-32.203433990478516,-16.05414581298828,39.12885665893555,35.68350062811077,-0.02888476848602295,0.012484312057495117,0.031467251199303416
971,6,17,2.3867945671081543,label_Hqql,label_Hqql,0.993024468421936,-0.3953632712364197,-0.5265682935714722,-0.48531684279441833,-0.48440662026405334,-0.6328636407852173,0.0,0.0,0.0,1.0,0.0,0.0,0.018579721450805664,0.037425994873046875,-1.2699283361434937,-2.8408567905426025,-1.563599705696106,3.482532024383545,3.111781689532895,0.018579721450805664,0.037425994873046875,0.04178410153906458
971,7,4,2.366865396499634,label_Hqql,label_Hqql,0.993024468421936,1.2203375101089478,1.0757231712341309,1.130383849143982,1.117884874343872,-0.6492081880569458,0.0,0.0,0.0,1.0,0.0,0.0,-0.025864839553833008,0.027425289154052734,-13.055118560791016,-28.437788009643555,-14.181751251220703,34.35499954223633,31.291275261927833,-0.025864839553833008,0.027425289154052734,0.03769796294667561
971,8,11,2.355473279953003,label_Hqql,label_Hqql,0.993024468421936,0.4997330605983734,0.36423996090888977,0.4097793996334076,0.40640148520469666,-0.758237361907959,0.0,0.0,0.0,1.0,0.0,0.0,0.004765301942825317,0.009289741516113281,-4.846851348876953,-10.071989059448242,-5.444171905517578,12.432857513427734,11.177519027572954,0.004765301942825317,0.009289741516113281,0.010440660900656309
971,9,8,2.3177995681762695,label_Hqql,label_Hqql,0.993024468421936,0.6886574625968933,0.5480697751045227,0.598703920841217,0.5902312994003296,-0.6765069365501404,0.0,0.0,0.0,1.0,0.0,0.0,-0.012119650840759277,0.02839493751525879,-6.095327854156494,-13.311396598815918,-6.856935977935791,16.166751861572266,14.64057038030363,-0.012119650840759277,0.02839493751525879,0.030873263724416438
971,10,14,2.31011700630188,label_Hqql,label_Hqql,0.993024468421936,-0.25590288639068604,-0.19097281992435455,-0.34585636854171753,-0.14881114661693573,1.5800650119781494,0.0,0.0,1.0,0.0,0.0,0.0,0.48043906688690186,0.3510308265686035,-0.40472471714019775,-3.7761826515197754,-4.149069786071777,5.624779224395752,3.7978095679355928,0.48043906688690186,0.3510308265686035,0.5950162503601006
971,11,23,2.259599447250366,label_Hqql,label_Hqql,0.993024468421936,-1.1245213747024536,-1.0027382373809814,-1.2144750356674194,-0.9605763554573059,1.5588905811309814,0.0,0.0,0.0,1.0,0.0,0.0,0.5872034430503845,0.05445075035095215,-0.43098941445350647,-1.0099376440048218,-1.3804177045822144,1.7638816833496094,1.0980555177899642,0.5872034430503845,0.05445075035095215,0.5897226193253977
971,12,7,2.219456911087036,label_Hqql,label_Hqql,0.993024468421936,0.8160106539726257,0.669224739074707,0.7260571718215942,0.7113862633705139,-0.663597583770752,0.0,0.0,0.0,1.0,0.0,0.0,-0.03343844413757324,0.0066874027252197266,-7.656418323516846,-15.805007934570312,-7.813539981842041,19.22161293029785,17.561862582212488,-0.03343844413757324,0.0066874027252197266,0.03410059972421134
971,13,19,2.2143163681030273,label_Hqql,label_Hqql,0.993024468421936,-0.4426799416542053,-0.6032617092132568,-0.532633364200592,-0.5610999464988708,-0.41548725962638855,-1.0,1.0,0.0,0.0,0.0,0.0,-0.08741861581802368,0.03998267650604248,-1.1801317930221558,-2.65820050239563,-1.1239569187164307,3.1211376190185547,2.9083914729344924,-0.08741861581802368,0.03998267650604248,0.09612818947700025
971,14,5,2.1986494064331055,label_Hqql,label_Hqql,0.993024468421936,0.9466938972473145,0.8031141757965088,0.8567402362823486,0.8452757000923157,-0.6840104460716248,1.0,1.0,0.0,0.0,0.0,0.0,-0.022340893745422363,0.01848602294921875,-9.002537727355957,-19.15659523010254,-9.674980163574219,23.273279190063477,21.1665024588961,-0.022340893745422363,0.01848602294921875,0.028997389155289384
971,15,16,2.1757092475891113,label_Hqql,label_Hqql,0.993024468421936,-0.3230767250061035,-0.28460898995399475,-0.4130304753780365,-0.24244746565818787,1.847938060760498,1.0,1.0,0.0,0.0,0.0,0.0,0.4277647137641907,0.5052136182785034,0.16352485120296478,-3.446425199508667,-3.5053563117980957,4.920527458190918,3.450302455259438,0.4277647137641907,0.5052136182785034,0.6619844789991812
971,16,18,2.1452486515045166,label_Hqql,label_Hqql,0.993024468421936,-0.4257826805114746,-0.3514121472835541,-0.5157364010810852,-0.30925074219703674,1.7797346115112305,0.0,0.0,0.0,1.0,0.0,0.0,0.498620867729187,0.409043550491333,-0.14521437883377075,-2.975909948348999,-3.3357951641082764,4.472656726837158,2.9794508280054934,0.498620867729187,0.409043550491333,0.6449336368445695
977,1,0,4.29985237121582,label_Hqql,label_Hqql,0.9980839490890503,3.1242449283599854,2.91607666015625,3.0567729473114014,3.047196626663208,-0.6788033246994019,-1.0,0.0,0.0,0.0,1.0,0.0,-0.005719609558582306,0.029754430055618286,463.30279541015625,-104.53268432617188,-34.40206527709961,476.19329833984375,474.94901023931,-0.005719609558582306,0.029754430055618286,0.030299175590060314
977,2,6,2.5852651596069336,label_Hqql,label_Hqql,0.9980839490890503,0.7753633856773376,0.5676060914993286,0.707891047000885,0.6987261176109314,-0.6686831712722778,0.0,0.0,0.0,1.0,0.0,0.0,0.0020020976662635803,0.03276810050010681,16.175708770751953,-3.5984485149383545,-1.3286292552947998,16.62430763244629,16.571131100526713,0.0020020976662635803,0.03276810050010681,0.03282920659184986
977,3,9,2.3395261764526367,label_Hqql,label_Hqql,0.9980839490890503,0.22447575628757477,0.02290339395403862,0.15700359642505646,0.15402354300022125,-0.37464964389801025,0.0,0.0,1.0,0.0,0.0,0.0,0.07739514112472534,0.07292239367961884,7.423271179199219,-1.3411580324172974,-1.1776231527328491,7.6348185539245605,7.543451455921699,0.07739514112472534,0.07292239367961884,0.10633759151721213
977,4,5,2.2793729305267334,label_Hqql,label_Hqql,0.9980839490890503,0.8342011570930481,0.6249408721923828,0.7667288184165955,0.7560608386993408,-0.3303914964199066,0.0,0.0,1.0,0.0,0.0,0.0,-0.03211134672164917,-0.11292529106140137,16.839488983154297,-6.426808834075928,-0.8290137648582458,18.04326820373535,18.024213186808776,-0.03211134672164917,-0.11292529106140137,0.11740212923784724
977,5,1,2.237914562225342,label_Hqql,label_Hqql,0.9980839490890503,1.1685619354248047,0.9616222977638245,1.101089596748352,1.0927423238754272,-0.4561610817909241,1.0,1.0,0.0,0.0,0.0,0.0,0.015361793339252472,-0.08457595109939575,27.433021545410156,-9.588157653808594,-2.7196836471557617,29.18766212463379,29.060341331533362,0.015361793339252472,-0.08457595109939575,0.08595973591726119
977,6,11,2.214322090148926,label_Hqql,label_Hqql,0.9980839490890503,-0.025876760482788086,-0.2162153124809265,-0.093348927795887,-0.08509540557861328,1.3993632793426514,1.0,1.0,0.0,0.0,0.0,0.0,-0.31479406356811523,-0.45080992579460144,4.026344299316406,-3.4084038734436035,1.2603775262832642,5.4255595207214355,5.2752881799142575,-0.31479406356811523,-0.45080992579460144,0.5498407875491419
977,7,8,2.108370542526245,label_Hqql,label_Hqql,0.9980839490890503,0.4131331145763397,0.208490252494812,0.3456607758998871,0.3396102488040924,-0.5188746452331543,1.0,1.0,0.0,0.0,0.0,0.0,0.04498497396707535,-0.053998321294784546,9.41900634765625,-2.9721765518188477,-1.218656063079834,9.952693939208984,9.876816999032153,0.04498497396707535,-0.053998321294784546,0.07028133881389305
977,8,13,2.0947630405426025,label_Hqql,label_Hqql,0.9980839490890503,-0.243016317486763,-0.3715207576751709,-0.3104887306690216,-0.24040068686008453,1.0336158275604248,0.0,0.0,0.0,1.0,0.0,0.0,0.4138651490211487,0.1971035897731781,3.8626163005828857,-0.21095393598079681,-1.9807615280151367,4.346000671386719,3.868372558148246,0.4138651490211487,0.1971035897731781,0.45840395578111115
977,9,12,2.0865564346313477,label_Hqql,label_Hqql,0.9980839490890503,-0.1995134949684143,-0.33340516686439514,-0.2669857442378998,-0.20228533446788788,0.9761276841163635,0.0,0.0,0.0,1.0,0.0,0.0,0.39672234654426575,0.19943851232528687,4.110795021057129,-0.2148822396993637,-2.028791666030884,4.589205265045166,4.116407424209403,0.39672234654426575,0.19943851232528687,0.44403191376984613
977,10,10,2.0628960132598877,label_Hqql,label_Hqql,0.9980839490890503,0.1163722351193428,-0.08364276587963104,0.04889998212456703,0.04747738689184189,-0.3437560796737671,-1.0,1.0,0.0,0.0,0.0,0.0,0.08985944092273712,-0.07025089859962463,6.1319403648376465,-2.045097589492798,-1.0907310247421265,6.556850433349609,6.463986137707483,0.08985944092273712,-0.07025089859962463,0.11406098314937332
977,11,15,2.029710531234741,label_Hqql,label_Hqql,0.9980839490890503,-0.5747613310813904,-0.7264890074729919,-0.642233669757843,-0.5953691005706787,0.7974171042442322,0.0,0.0,1.0,0.0,0.0,0.0,0.33562901616096497,0.2164185792207718,2.4067835807800293,-0.08486241102218628,-1.025017261505127,2.617340087890625,2.4082792266506057,0.33562901616096497,0.2164185792207718,0.3993542762023649
977,12,16,2.025266408920288,label_Hqql,label_Hqql,0.9980839490890503,-1.2687714099884033,-1.4746015071868896,-1.3362438678741455,-1.3434813022613525,-0.028551757335662842,0.0,0.0,0.0,1.0,0.0,0.0,-0.18734970688819885,-0.04578059911727905,0.8543321490287781,-0.261885404586792,0.09782592952251434,0.8989089131355286,0.8935700229974806,-0.18734970688819885,-0.04578059911727905,0.19286206450888946
977,13,4,2.0130720138549805,label_Hqql,label_Hqql,0.9980839490890503,0.8517850041389465,0.6447901129722595,0.7843126654624939,0.7759100794792175,-0.34123167395591736,-1.0,1.0,0.0,0.0,0.0,0.0,-0.00041050463914871216,-0.1146913468837738,17.256183624267578,-6.620778560638428,-1.4371644258499146,18.56222915649414,18.482710353826626,-0.00041050463914871216,-0.1146913468837738,0.11469208152297565
977,14,17,2.0000905990600586,label_Hqql,label_Hqql,0.9980839490890503,-1.3007522821426392,-1.5037301778793335,-1.3682245016098022,-1.3726102113723755,0.3967391848564148,0.0,0.0,0.0,1.0,0.0,0.0,-0.21997074782848358,-0.20279154181480408,0.7670174241065979,-0.37473535537719727,0.1215256080031395,0.862270712852478,0.8536640530400674,-0.21997074782848358,-0.20279154181480408,0.2991847912776446
977,15,3,1.981576681137085,label_Hqql,label_Hqql,0.9980839490890503,0.9805000424385071,0.7768483757972717,0.9130277037620544,0.9079683423042297,-0.36255601048469543,-1.0,1.0,0.0,0.0,0.0,0.0,0.05008670687675476,-0.09721702337265015,20.875564575195312,-7.593707084655762,-2.8550875186920166,22.416187286376953,22.21381515230332,0.05008670687675476,-0.09721702337265015,0.10936099779718708
977,16,14,1.899937391281128,label_Hqql,label_Hqql,0.9980839490890503,-0.5417460203170776,-0.7474473118782043,-0.609218180179596,-0.6163275241851807,-0.4086591601371765,0.0,0.0,0.0,1.0,0.0,0.0,0.032846495509147644,-0.09215658903121948,2.3768317699432373,-0.8510031700134277,-0.2806425392627716,2.5401370525360107,2.524586235006522,0.032846495509147644,-0.09215658903121948,0.09783521436119788
978,1,0,4.762551307678223,label_Hqql,label_Hqql,0.9999245405197144,2.9673550128936768,2.8869118690490723,2.971229076385498,2.963552713394165,-0.5238862633705139,-1.0,0.0,0.0,0.0,0.0,1.0,0.00634610652923584,0.06873610615730286,327.2440185546875,192.343505859375,-254.0585479736328,456.76080322265625,379.5848678834499,0.00634610652923584,0.06873610615730286,0.06902843876076308
978,2,1,2.711728572845459,label_Hqql,label_Hqql,0.9999245405197144,1.6899940967559814,1.6396392583847046,1.693868637084961,1.7162798643112183,-0.2905258536338806,1.0,1.0,0.0,0.0,0.0,0.0,0.08028507232666016,-0.09887897968292236,57.202823638916016,21.77731704711914,-46.5296630859375,76.88737487792969,61.20796165561858,0.08028507232666016,-0.09887897968292236,0.127368541883908
978,3,18,2.456223726272583,label_Hqql,label_Hqql,0.9999245405197144,-0.6588857173919678,-0.7474798560142517,-0.655010998249054,-0.6708391308784485,0.18430137634277344,-1.0,1.0,0.0,0.0,0.0,0.0,-0.017668962478637695,-0.24544018507003784,2.0853962898254395,0.4602087736129761,-1.3680450916290283,2.5400190353393555,2.1355724761590436,-0.017668962478637695,-0.24544018507003784,0.24607534757119806
978,4,13,2.353893280029297,label_Hqql,label_Hqql,0.9999245405197144,-0.3908351957798004,-0.4972202479839325,-0.3869604468345642,-0.42057937383651733,-0.2691468596458435,0.0,0.0,0.0,1.0,0.0,0.0,-0.06337887048721313,-0.1166016161441803,2.9463233947753906,1.0622855424880981,-1.838358998298645,3.631643533706665,3.1319757534789465,-0.06337887048721313,-0.1166016161441803,0.1327132928973948
978,5,15,2.283207654953003,label_Hqql,label_Hqql,0.9999245405197144,-0.49403104186058044,-0.6024583578109741,-0.4901564121246338,-0.5258174538612366,-0.37374281883239746,0.0,0.0,0.0,1.0,0.0,0.0,-0.06916719675064087,-0.08106693625450134,2.508296489715576,1.006425380706787,-1.5682605504989624,3.1247215270996094,2.702673366733443,-0.06916719675064087,-0.08106693625450134,0.10656429636624665
978,6,16,2.2822465896606445,label_Hqql,label_Hqql,0.9999245405197144,-0.5385352969169617,-0.4915362000465393,-0.5346607565879822,-0.41489532589912415,0.42075115442276,-1.0,1.0,0.0,0.0,0.0,0.0,0.288169264793396,-0.10048913955688477,2.3716866970062256,0.8985399603843689,-2.6368582248687744,3.661252975463867,2.536192391985246,0.288169264793396,-0.10048913955688477,0.3051877984789848
978,7,14,2.24898362159729,label_Hqql,label_Hqql,0.9999245405197144,-0.4789698123931885,-0.6042288541793823,-0.47509530186653137,-0.5275878310203552,-0.2757647633552551,0.0,0.0,0.0,1.0,0.0,0.0,-0.118954598903656,-0.05501106381416321,2.535189151763916,1.0947349071502686,-1.4453341960906982,3.116828441619873,2.7614540648279395,-0.118954598903656,-0.05501106381416321,0.13105881787310464
978,8,12,2.2245354652404785,label_Hqql,label_Hqql,0.9999245405197144,-0.09721542149782181,-0.20393256843090057,-0.0933409184217453,-0.1272919625043869,-0.2774532437324524,1.0,1.0,0.0,0.0,0.0,0.0,-0.06494933366775513,-0.11334693431854248,4.476472854614258,1.6304579973220825,-2.7877204418182373,5.521600246429443,4.764158110215262,-0.06494933366775513,-0.11334693431854248,0.13063668498280784
978,9,2,2.2080185413360596,label_Hqql,label_Hqql,0.9999245405197144,1.2481969594955444,1.18830406665802,1.252071499824524,1.2649447917938232,-0.3425808250904083,-1.0,1.0,0.0,0.0,0.0,0.0,0.057520270347595215,-0.09883540868759155,30.43057632446289,11.586545944213867,-23.828317642211914,40.34942626953125,32.561757052658265,0.057520270347595215,-0.09883540868759155,0.11435479662569335
978,10,4,2.202622890472412,label_Hqql,label_Hqql,0.9999245405197144,0.73844313621521,0.5883984565734863,0.7423178553581238,0.6650392413139343,0.2140544056892395,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2022247612476349,-0.1528865396976471,14.971639633178711,4.791768550872803,-6.777054309844971,17.125513076782227,15.719765874557458,-0.2022247612476349,-0.1528865396976471,0.2535136053200758
978,11,17,2.1884777545928955,label_Hqql,label_Hqql,0.9999245405197144,-0.5724315643310547,-0.6942899227142334,-0.56855708360672,-0.6176489591598511,0.13854354619979858,0.0,0.0,0.0,1.0,0.0,0.0,-0.10856926441192627,-0.20800653100013733,2.338395118713379,0.6086469292640686,-1.2930781841278076,2.740546226501465,2.4163076823378966,-0.10856926441192627,-0.20800653100013733,0.2346358926372047
978,12,8,2.174037218093872,label_Hqql,label_Hqql,0.9999245405197144,0.46490633487701416,0.37650325894355774,0.46878108382225037,0.45314422249794006,-0.3316119611263275,1.0,1.0,0.0,0.0,0.0,0.0,-0.014479100704193115,-0.11619839072227478,10.003154754638672,3.6111574172973633,-6.853100776672363,12.652589797973633,10.635015887987757,-0.014479100704193115,-0.11619839072227478,0.11709701261624311
978,13,6,2.0684070587158203,label_Hqql,label_Hqql,0.9999245405197144,0.482418417930603,0.31776243448257446,0.48629316687583923,0.39440321922302246,0.26138490438461304,0.0,0.0,1.0,0.0,0.0,0.0,-0.25715911388397217,-0.06540495157241821,10.055346488952637,4.2186055183410645,-4.055524826049805,11.634169578552246,10.904431463046103,-0.25715911388397217,-0.06540495157241821,0.265346222026582
978,14,19,2.042086601257324,label_Hqql,label_Hqql,0.9999245405197144,-0.8991243839263916,-1.052198052406311,-0.8952497839927673,-0.9755573868751526,0.29572147130966187,0.0,0.0,0.0,1.0,0.0,0.0,-0.21221184730529785,-0.1732165813446045,1.4521647691726685,0.4324338138103485,-0.6367747187614441,1.6435521841049194,1.515183658885243,-0.21221184730529785,-0.1732165813446045,0.27393037836180023
978,15,9,2.03125,label_Hqql,label_Hqql,0.9999245405197144,0.41731563210487366,0.2606211006641388,0.42119020223617554,0.33726170659065247,0.47639375925064087,0.0,0.0,0.0,1.0,0.0,0.0,-0.22576496005058289,-0.22550831735134125,9.657955169677734,2.3341286182403564,-4.030036449432373,10.722193717956543,9.936007974332222,-0.22576496005058289,-0.22550831735134125,0.3190984462219685
978,16,11,2.006979465484619,label_Hqql,label_Hqql,0.9999245405197144,0.3371136784553528,0.27676400542259216,0.3409880995750427,0.3534049391746521,-0.33418020606040955,0.0,0.0,0.0,1.0,0.0,0.0,0.05642509460449219,-0.10187229514122009,8.290011405944824,3.127657890319824,-6.471911907196045,10.972336769104004,8.86039124359501,0.05642509460449219,-0.10187229514122009,0.11645495188469122
987,1,0,4.286453723907471,label_Hqql,label_Hqql,0.851045548915863,2.827697515487671,2.6613078117370605,2.8071436882019043,2.8154048919677734,-0.277226984500885,-1.0,0.0,0.0,0.0,0.0,1.0,0.1290912628173828,0.020400285720825195,-143.25778198242188,275.9615478515625,-113.2636489868164,330.9172668457031,310.9301657786734,0.1290912628173828,0.020400285720825195,0.13069325075641017
987,2,1,2.9257357120513916,label_Hqql,label_Hqql,0.851045548915863,1.758960247039795,1.5571004152297974,1.7384060621261597,1.7111971378326416,-0.12184149026870728,1.0,1.0,0.0,0.0,0.0,0.0,-0.07478734850883484,0.15215301513671875,-38.72673034667969,55.34099578857422,-10.360121726989746,68.3354721069336,67.54543254888098,-0.07478734850883484,0.15215301513671875,0.16953963404518863
987,3,37,2.850011110305786,label_Hqql,label_Hqql,0.851045548915863,-1.1897032260894775,-1.3676459789276123,-1.210257649421692,-1.2135491371154785,2.1233365535736084,0.0,0.0,0.0,1.0,0.0,0.0,-0.5325295925140381,0.500530481338501,-0.8189408183097839,0.574616551399231,0.3098374307155609,1.0473048686981201,1.000424032616092,-0.5325295925140381,0.500530481338501,0.7308341327908262
987,4,4,2.751615524291992,label_Hqql,label_Hqql,0.851045548915863,0.7895285487174988,0.6372599005699158,0.7689743638038635,0.7913568615913391,1.8857061862945557,-1.0,1.0,0.0,0.0,0.0,0.0,-0.6392394304275513,-0.20539355278015137,-4.2332658767700195,16.371423721313477,7.159534454345703,18.363616943359375,16.909880385331263,-0.6392394304275513,-0.20539355278015137,0.6714265119408028
987,5,16,2.612281560897827,label_Hqql,label_Hqql,0.851045548915863,0.013446318916976452,-0.15785683691501617,-0.007107973098754883,-0.003760099411010742,0.8930237889289856,0.0,0.0,1.0,0.0,0.0,0.0,0.10800868272781372,-0.4092428684234619,-0.2743470072746277,5.573365211486816,-1.907925009727478,5.897274017333984,5.580113445174034,0.10800868272781372,-0.4092428684234619,0.4232559519960239
987,6,11,2.436944007873535,label_Hqql,label_Hqql,0.851045548915863,0.3753625452518463,0.21894343197345734,0.35480818152427673,0.37304022908210754,1.7642204761505127,1.0,1.0,0.0,0.0,0.0,0.0,-0.6235933303833008,-0.14860355854034424,-2.8531746864318848,8.912445068359375,3.8035995960235596,10.102432250976562,9.358006352200185,-0.6235933303833008,-0.14860355854034424,0.6410551140965884
987,7,35,2.4049031734466553,label_Hqql,label_Hqql,0.851045548915863,-0.8774610161781311,-1.0292609930038452,-0.8980152010917664,-0.8751642107963562,1.7649292945861816,0.0,0.0,0.0,1.0,0.0,0.0,-0.6410268545150757,0.016230344772338867,-0.7142571806907654,1.390038251876831,0.6647175550460815,1.6982989311218262,1.5628082613836916,-0.6410268545150757,0.016230344772338867,0.6412322919979319
987,8,27,2.3858134746551514,label_Hqql,label_Hqql,0.851045548915863,-0.3767133057117462,-0.5795868635177612,-0.3972674310207367,-0.42549005150794983,-0.4336850941181183,-1.0,1.0,0.0,0.0,0.0,0.0,-0.09138265252113342,-0.005989551544189453,-1.3970762491226196,2.874253034591675,-0.4365818500518799,3.228503704071045,3.19580233317425,-0.09138265252113342,-0.005989551544189453,0.09157873066110228
987,9,14,2.330746650695801,label_Hqql,label_Hqql,0.851045548915863,0.12912653386592865,-0.0737844780087471,0.10857224464416504,0.08031225204467773,0.8617202639579773,-1.0,1.0,0.0,0.0,0.0,0.0,-0.36856475472450256,-0.19168245792388916,-1.735193133354187,6.350032329559326,0.9312092065811157,6.649845123291016,6.582841772098746,-0.36856475472450256,-0.19168245792388916,0.41543007004895094
987,10,34,2.263913869857788,label_Hqql,label_Hqql,0.851045548915863,-0.8549063801765442,-1.0161046981811523,-0.8754606246948242,-0.8620076775550842,1.6283433437347412,0.0,0.0,0.0,1.0,0.0,0.0,-0.6053338050842285,-0.046088576316833496,-0.6468095779418945,1.4787085056304932,0.6243056654930115,1.7305198907852173,1.6139831085675396,-0.6053338050842285,-0.046088576316833496,0.6070858031980845
987,11,3,2.2191359996795654,label_Hqql,label_Hqql,0.851045548915863,0.8347981572151184,0.6349746584892273,0.8142439126968384,0.7890714406967163,-0.019010305404663086,0.0,0.0,1.0,0.0,0.0,0.0,-0.05664302408695221,0.18685054779052734,-10.849386215209961,14.412413597106934,-3.0985310077667236,18.303762435913086,18.0395910968309,-0.05664302408695221,0.18685054779052734,0.19524743119266688
987,12,33,2.2085700035095215,label_Hqql,label_Hqql,0.851045548915863,-0.67796391248703,-0.8784077763557434,-0.6985183358192444,-0.7243109345436096,0.13659489154815674,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07594184577465057,-0.22149145603179932,-0.48779621720314026,2.020094156265259,-0.31632035970687866,2.1067187786102295,2.078154361373269,-0.07594184577465057,-0.22149145603179932,0.23414873272078007
987,13,2,2.2047460079193115,label_Hqql,label_Hqql,0.851045548915863,1.0267789363861084,0.8200991749763489,1.0062247514724731,0.9741960167884827,-0.09872263669967651,0.0,0.0,1.0,0.0,0.0,0.0,-0.1300974190235138,0.1175224781036377,-12.925244331359863,19.903493881225586,-2.3169450759887695,23.844900131225586,23.732067118254463,-0.1300974190235138,0.1175224781036377,0.17531934090738457
987,14,21,2.1989457607269287,label_Hqql,label_Hqql,0.851045548915863,-0.20900185406208038,-0.4087129533290863,-0.22955597937107086,-0.2546159625053406,-0.37993842363357544,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05910146236419678,-0.08680582046508789,-1.4746546745300293,3.7837817668914795,-0.6873987317085266,4.12111759185791,4.060986440333638,-0.05910146236419678,-0.08680582046508789,0.10501539563418137
987,15,17,2.1818058490753174,label_Hqql,label_Hqql,0.851045548915863,-0.027162836864590645,-0.21554523706436157,-0.04771704599261284,-0.06144833564758301,1.1889228820800781,0.0,0.0,0.0,1.0,0.0,0.0,-0.47737812995910645,-0.1390988826751709,-1.6530287265777588,4.999409198760986,1.3291022777557373,5.430755615234375,5.265605027681744,-0.47737812995910645,-0.1390988826751709,0.4972307091529389
987,16,13,2.1741228103637695,label_Hqql,label_Hqql,0.851045548915863,0.22912240028381348,0.03955380991101265,0.20856818556785583,0.19365061819553375,-0.3895838260650635,-1.0,1.0,0.0,0.0,0.0,0.0,0.01454421877861023,-0.10156798362731934,-2.6527316570281982,7.115276336669922,-1.856573462486267,7.818598747253418,7.593690972865206,0.01454421877861023,-0.10156798362731934,0.10260404279559109
1009,1,0,4.428463935852051,label_Hqql,label_Hqql,0.970779299736023,2.783003807067871,2.6147873401641846,2.849982500076294,2.832441568374634,-0.5563838481903076,1.0,0.0,0.0,0.0,1.0,0.0,-0.05719977617263794,0.020916223526000977,215.07875061035156,-197.05059814453125,103.87088012695312,309.64007568359375,291.698143966031,-0.05719977617263794,0.020916223526000977,0.06090404584910197
1009,2,31,2.8837385177612305,label_Hqql,label_Hqql,0.970779299736023,-1.2951449155807495,-1.4180397987365723,-1.2281659841537476,-1.2003852128982544,-0.3668556809425354,0.0,0.0,0.0,1.0,0.0,0.0,0.10311383008956909,-0.03306680917739868,0.6022072434425354,-0.6147016882896423,0.4574405252933502,0.9745581150054932,0.8605299121127595,0.10311383008956909,-0.03306680917739868,0.10828608324671746
