event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
1972,6,4,2.453829526901245,label_Hqql,label_Hqql,0.9999412298202515,0.9051569104194641,1.3523179292678833,0.7661879062652588,0.639050304889679,0.19976747035980225,-1.0,1.0,0.0,0.0,0.0,0.0,-0.19314825534820557,-0.15863382816314697,-10.327688217163086,-17.065279006958008,-46.9403190612793,51.0029182434082,19.947052200669926,-0.19314825534820557,-0.15863382816314697,0.24994187320605257
1972,7,18,2.445978879928589,label_Hqql,label_Hqql,0.9999412298202515,-0.14967356622219086,0.3641586899757385,-0.28864243626594543,-0.34910911321640015,-0.21242719888687134,0.0,0.0,0.0,1.0,0.0,0.0,-0.09047996997833252,-0.11571943759918213,-2.1242294311523438,-3.876293420791626,-11.619037628173828,12.431413650512695,4.420181145637162,-0.09047996997833252,-0.11571943759918213,0.14689320340148812
1972,8,20,2.4376399517059326,label_Hqql,label_Hqql,0.9999412298202515,-0.2464015781879425,0.21636776626110077,-0.3853706419467926,-0.49689987301826477,-0.027442753314971924,0.0,0.0,0.0,1.0,0.0,0.0,-0.16896486282348633,-0.09356105327606201,-1.77482008934021,-3.4161791801452637,-9.300031661987305,10.065329551696777,3.849709929382155,-0.16896486282348633,-0.09356105327606201,0.1931393164508088
1972,9,2,2.410985231399536,label_Hqql,label_Hqql,0.9999412298202515,1.4310129880905151,1.8848892450332642,1.292043924331665,1.171621561050415,0.09407216310501099,1.0,1.0,0.0,0.0,0.0,0.0,-0.1827305555343628,-0.12872397899627686,-20.798961639404297,-36.809871673583984,-100.62588500976562,109.14738464355469,42.27958677545385,-0.1827305555343628,-0.12872397899627686,0.22351805004189432
1972,10,24,2.335942506790161,label_Hqql,label_Hqql,0.9999412298202515,-0.7665425539016724,-0.054746080189943314,-0.9055116772651672,-0.7680138945579529,0.05209869146347046,0.0,0.0,0.0,1.0,0.0,0.0,0.20708954334259033,0.0499342679977417,-0.6031583547592163,-1.7289525270462036,-6.5832648277282715,6.833187580108643,1.8311408579613142,0.20708954334259033,0.0499342679977417,0.2130246701260511
1972,11,7,2.3299973011016846,label_Hqql,label_Hqql,0.9999412298202515,0.816811740398407,1.264214038848877,0.6778426170349121,0.5509461760520935,0.19107121229171753,-1.0,1.0,0.0,0.0,0.0,0.0,-0.19277513027191162,-0.1556490659713745,-9.058218002319336,-15.068986892700195,-41.391475677490234,44.97109603881836,17.581970292032473,-0.19277513027191162,-0.1556490659713745,0.24776779974224614
1972,12,11,2.2928309440612793,label_Hqql,label_Hqql,0.9999412298202515,0.5114338994026184,1.1658295392990112,0.3724648058414459,0.45256176590919495,-0.2747383713722229,1.0,1.0,0.0,0.0,0.0,0.0,0.1216813325881958,0.0493699312210083,-3.7498714923858643,-10.729527473449707,-37.38469314575195,39.07453155517578,11.36592697552295,0.1216813325881958,0.0493699312210083,0.13131540964108596
1972,13,12,2.2878811359405518,label_Hqql,label_Hqql,0.9999412298202515,0.5092421174049377,0.9382185339927673,0.3702731430530548,0.22495074570178986,0.1313987374305725,-1.0,1.0,0.0,0.0,0.0,0.0,-0.22145140171051025,-0.07196009159088135,-5.005229473114014,-10.16491413116455,-25.85380744934082,28.227941513061523,11.33039281633598,-0.22145140171051025,-0.07196009159088135,0.23284968993176225
1972,14,14,2.281619071960449,label_Hqql,label_Hqql,0.9999412298202515,0.4070148169994354,0.8826802372932434,0.2680458426475525,0.1694127470254898,-0.07370048761367798,1.0,1.0,0.0,0.0,0.0,0.0,-0.14907217025756836,-0.10366737842559814,-4.601426601409912,-8.642215728759766,-24.166465759277344,26.074865341186523,9.790864081917666,-0.14907217025756836,-0.10366737842559814,0.18157488068270242
1972,15,22,2.2533035278320312,label_Hqql,label_Hqql,0.9999412298202515,-0.5064060091972351,0.22074469923973083,-0.6453748941421509,-0.4925229549407959,0.1296595335006714,0.0,0.0,1.0,0.0,0.0,0.0,0.22983777523040771,0.0345149040222168,-0.9131851196289062,-2.4933481216430664,-9.77420425415039,10.128462791442871,2.65531390204862,0.22983777523040771,0.0345149040222168,0.23241489092251869
1972,16,21,2.2397477626800537,label_Hqql,label_Hqql,0.9999412298202515,-0.4232288897037506,0.2744748890399933,-0.562197744846344,-0.43879273533821106,0.010127127170562744,1.0,1.0,0.0,0.0,0.0,0.0,0.18609154224395752,0.07993161678314209,-0.8998597264289856,-2.8517346382141113,-10.518824577331543,10.936511993408203,2.9903407789145064,0.18609154224395752,0.07993161678314209,0.20253178875500435
1984,1,0,4.510969638824463,label_Hqql,label_Hqql,0.999212384223938,2.9376392364501953,2.8966403007507324,2.946678876876831,2.9194605350494385,-0.5709682703018188,1.0,0.0,0.0,0.0,1.0,0.0,-0.055618107318878174,0.013605058193206787,233.55563354492188,278.9417724609375,286.62518310546875,463.1530456542969,363.80866727473557,-0.055618107318878174,0.013605058193206787,0.05725793805381742
1984,2,1,2.83074951171875,label_Hqql,label_Hqql,0.999212384223938,1.8637126684188843,1.8982536792755127,1.8727519512176514,1.9210740327835083,-0.3711705207824707,-1.0,1.0,0.0,0.0,0.0,0.0,0.10650467872619629,0.012254536151885986,50.443294525146484,60.08074951171875,78.88197326660156,111.25121307373047,78.44885228249402,0.10650467872619629,0.012254536151885986,0.10720737030105798
1984,3,5,2.7903685569763184,label_Hqql,label_Hqql,0.999212384223938,0.9424773454666138,0.9573116302490234,0.9515164494514465,0.9801320433616638,-0.48938944935798645,0.0,0.0,1.0,0.0,0.0,0.0,0.06623518466949463,-0.04053187370300293,14.359827041625977,15.376965522766113,19.97087860107422,29.00847625732422,21.039384528872283,0.06623518466949463,-0.04053187370300293,0.07765263983972623
1984,4,16,2.546369791030884,label_Hqql,label_Hqql,0.999212384223938,-1.1685092449188232,-1.3273428678512573,-1.1594700813293457,-1.304522156715393,1.4905714988708496,0.0,0.0,0.0,1.0,0.0,0.0,-0.3917454779148102,-0.4176785349845886,0.9318836331367493,0.44149690866470337,0.4091261923313141,1.1093740463256836,1.0311773009859346,-0.3917454779148102,-0.4176785349845886,0.5726428887653938
1984,5,12,2.506659984588623,label_Hqql,label_Hqql,0.999212384223938,-0.4768148958683014,-0.3949534595012665,-0.46777573227882385,-0.3721330165863037,1.2949955463409424,0.0,0.0,1.0,0.0,0.0,0.0,0.19898825883865356,-0.4844755530357361,2.5768210887908936,1.0162278413772583,3.160989761352539,4.202925205230713,2.769968582714932,0.19898825883865356,-0.4844755530357361,0.5237488793734277
1984,6,14,2.457343578338623,label_Hqql,label_Hqql,0.999212384223938,-0.5223843455314636,-0.6628215909004211,-0.5133451819419861,-0.6400009393692017,1.4073500633239746,0.0,0.0,0.0,1.0,0.0,0.0,-0.3255336284637451,-0.44559231400489807,2.3755757808685303,1.045316457748413,1.2170076370239258,2.866558074951172,2.595389525194401,-0.3255336284637451,-0.44559231400489807,0.5518375246039465
1984,7,10,2.4328296184539795,label_Hqql,label_Hqql,0.999212384223938,-0.2842738628387451,-0.2818451523780823,-0.2752346098423004,-0.25902462005615234,-0.5965635180473328,1.0,1.0,0.0,0.0,0.0,0.0,0.03963923454284668,0.031865060329437256,2.2898077964782715,2.838505506515503,3.3292229175567627,4.939993858337402,3.6469621954897624,0.03963923454284668,0.031865060329437256,0.0508591288260179
1984,8,15,2.429497480392456,label_Hqql,label_Hqql,0.999212384223938,-0.8019801378250122,-0.9335091710090637,-0.7929410338401794,-0.9106886982917786,1.4782264232635498,0.0,0.0,0.0,1.0,0.0,0.0,-0.29637283086776733,-0.48637211322784424,1.6205741167068481,0.6355613470077515,0.8726760149002075,1.9472447633743286,1.7407465908484465,-0.29637283086776733,-0.48637211322784424,0.5695565708534079
1984,9,2,2.3945066928863525,label_Hqql,label_Hqql,0.999212384223938,1.437758207321167,1.4742580652236938,1.446797251701355,1.4970784187316895,-0.35810813307762146,1.0,1.0,0.0,0.0,0.0,0.0,0.11045610904693604,-0.0019298791885375977,27.910337448120117,32.301090240478516,43.16419982910156,60.70844268798828,42.68896071809986,0.11045610904693604,-0.0019298791885375977,0.11047296709815925
1984,10,9,2.3861262798309326,label_Hqql,label_Hqql,0.999212384223938,-0.2148674875497818,-0.3794158101081848,-0.20582814514636993,-0.3565952777862549,1.1398169994354248,0.0,0.0,1.0,0.0,0.0,0.0,-0.4144919216632843,-0.2517480254173279,3.3045527935028076,2.3016223907470703,1.499634027481079,4.297259330749512,4.027100047755887,-0.4144919216632843,-0.2517480254173279,0.48495424673431387
1984,11,3,2.364413261413574,label_Hqql,label_Hqql,0.999212384223938,1.0254191160202026,1.0592471361160278,1.0344582796096802,1.082067847251892,-0.3683964014053345,-1.0,1.0,0.0,0.0,0.0,0.0,0.10506969690322876,-0.024555325508117676,15.887578010559082,17.567352294921875,23.768604278564453,33.55582046508789,23.686008564034115,0.10506969690322876,-0.024555325508117676,0.10790090462153676
1984,12,4,2.3327441215515137,label_Hqql,label_Hqql,0.999212384223938,0.9482293128967285,0.9774506092071533,0.9572684168815613,1.0002710819244385,-0.3891454041004181,1.0,1.0,0.0,0.0,0.0,0.0,0.09556585550308228,0.03764653205871582,13.223257064819336,16.58722686767578,21.002302169799805,29.855167388916016,21.21298240611253,0.09556585550308228,0.03764653205871582,0.10271365106004128
1984,13,7,2.224998950958252,label_Hqql,label_Hqql,0.999212384223938,0.11549479514360428,0.15465307235717773,0.12453389167785645,0.17747367918491364,-0.27410024404525757,-1.0,1.0,0.0,0.0,0.0,0.0,0.11563092470169067,-0.06257116794586182,4.50919246673584,4.620138168334961,6.575356483459473,9.215925216674805,6.455888273241164,0.11563092470169067,-0.06257116794586182,0.13147494744428423
1984,14,13,2.2246596813201904,label_Hqql,label_Hqql,0.999212384223938,-0.5162683725357056,-0.5247587561607361,-0.507229208946228,-0.5019384026527405,-0.0075719356536865234,-1.0,1.0,0.0,0.0,0.0,0.0,0.015674054622650146,-0.19748598337173462,2.0640923976898193,1.6106866598129272,2.3057806491851807,3.4915459156036377,2.6181651862134734,0.015674054622650146,-0.19748598337173462,0.19810701556637225
1984,15,6,2.1706106662750244,label_Hqql,label_Hqql,0.999212384223938,0.48762062191963196,0.5247810482978821,0.49665990471839905,0.5476016402244568,-0.3508553206920624,-1.0,1.0,0.0,0.0,0.0,0.0,0.11173081398010254,0.011153936386108398,7.073202610015869,8.405771255493164,11.127995491027832,15.637741088867188,10.985771960222477,0.11173081398010254,0.011153936386108398,0.11228617497074887
1984,16,8,2.168947219848633,label_Hqql,label_Hqql,0.999212384223938,-0.0667051300406456,-0.024077903479337692,-0.0576658733189106,-0.0012573718558996916,-0.30219823122024536,0.0,0.0,0.0,1.0,0.0,0.0,0.12271922826766968,-0.020685851573944092,3.3236539363861084,3.7037675380706787,5.1189680099487305,7.13921594619751,4.976401256422256,0.12271922826766968,-0.020685851573944092,0.1244504457282161
1989,1,0,4.944884300231934,label_Hqql,label_Hqql,0.9992823004722595,3.0666208267211914,3.1346373558044434,2.957563877105713,2.9698238372802734,-0.6910414695739746,1.0,0.0,0.0,0.0,1.0,0.0,0.0269281268119812,-0.00410771369934082,-371.85296630859375,230.3453826904297,481.748046875,650.7033081054688,437.4169908443208,0.0269281268119812,-0.00410771369934082,0.02723962785057632
1989,2,7,2.7619616985321045,label_Hqql,label_Hqql,0.9992823004722595,0.6464394927024841,0.6704444289207458,0.5373827815055847,0.5056309103965759,-0.5517163276672363,0.0,0.0,1.0,0.0,0.0,0.0,-0.06042790412902832,-0.014186859130859375,-11.643901824951172,7.37626838684082,13.445091247558594,19.255136489868164,13.783678210978684,-0.06042790412902832,-0.014186859130859375,0.062070915648360515
1989,3,30,2.5746395587921143,label_Hqql,label_Hqql,0.9992823004722595,-0.9485141634941101,-0.75283282995224,-1.0575709342956543,-0.9176464676856995,0.15032482147216797,-1.0,1.0,0.0,0.0,0.0,0.0,0.23493927717208862,-0.03533220291137695,-1.1765257120132446,0.7806549668312073,2.0288965702056885,2.52066969871521,1.4119613763366565,0.23493927717208862,-0.03533220291137695,0.23758120405603259
1989,4,27,2.5582075119018555,label_Hqql,label_Hqql,0.9992823004722595,-0.772661030292511,-0.6820979714393616,-0.8817177414894104,-0.8469115495681763,-0.25218188762664795,-1.0,1.0,0.0,0.0,0.0,0.0,0.0682293176651001,0.11874890327453613,-1.648637294769287,0.7595820426940918,2.1124343872070312,2.788696527481079,1.81520517002556,0.0682293176651001,0.11874890327453613,0.13695452463482277
1989,5,6,2.4734232425689697,label_Hqql,label_Hqql,0.9992823004722595,0.8805298209190369,1.039379596710205,0.7714731097221375,0.8745658993721008,0.20182937383651733,-1.0,1.0,0.0,0.0,0.0,0.0,0.19418424367904663,0.15818142890930176,-17.794452667236328,7.362619400024414,26.32037353515625,32.61681365966797,19.25748452306609,0.19418424367904663,0.15818142890930176,0.25045735154910476
1989,6,23,2.465611219406128,label_Hqql,label_Hqql,0.9992823004722595,-0.4874332845211029,-0.45174163579940796,-0.5964899659156799,-0.6165551543235779,0.40924519300460815,1.0,1.0,0.0,0.0,0.0,0.0,-0.03763604164123535,0.2999594211578369,-2.643091917037964,0.6763936877250671,2.7488138675689697,3.875422716140747,2.72826745439404,-0.03763604164123535,0.2999594211578369,0.30231130639088805
1989,7,28,2.393676280975342,label_Hqql,label_Hqql,0.9992823004722595,-0.7740151882171631,-0.6603140234947205,-0.8830719590187073,-0.8251276612281799,-0.3221091330051422,0.0,0.0,0.0,1.0,0.0,0.0,0.11291760206222534,-0.03903007507324219,-1.5058937072753906,1.0072391033172607,2.2347240447998047,2.876845121383667,1.8116971239318618,0.11291760206222534,-0.03903007507324219,0.11947272331250341
1989,8,17,2.3913724422454834,label_Hqql,label_Hqql,0.9992823004722595,-0.29524824023246765,-0.2542096674442291,-0.40430498123168945,-0.4190232753753662,-0.41977056860923767,1.0,1.0,0.0,0.0,0.0,0.0,-0.026522278785705566,0.09128236770629883,-3.2182939052581787,1.591335654258728,3.674135684967041,5.138921737670898,3.5902318623087552,-0.026522278785705566,0.09128236770629883,0.09505736124075102
1989,9,4,2.386984348297119,label_Hqql,label_Hqql,0.9992823004722595,0.913834810256958,0.9377192258834839,0.8047780990600586,0.7729055285453796,-0.5570361018180847,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0606919527053833,-0.0024399757385253906,-17.186445236206055,10.606572151184082,19.69232749938965,28.207809448242188,20.195872663873267,-0.0606919527053833,-0.0024399757385253906,0.060740979616705854
1989,10,9,2.338456153869629,label_Hqql,label_Hqql,0.9992823004722595,0.4940972626209259,0.599351167678833,0.3850405216217041,0.4345373213291168,-0.4062407314777374,-1.0,1.0,0.0,0.0,0.0,0.0,0.09727805852890015,-0.015079021453857422,-9.361307144165039,5.941982746124268,13.403182029724121,17.39557456970215,11.087886651776067,0.09727805852890015,-0.015079021453857422,0.09843981693988473
1989,11,18,2.3338065147399902,label_Hqql,label_Hqql,0.9992823004722595,-0.30912405252456665,-0.30259403586387634,-0.41818079352378845,-0.46740755438804626,-0.41263604164123535,0.0,0.0,0.0,1.0,0.0,0.0,-0.09666997194290161,0.0057528018951416016,-3.010321617126465,1.8239268064498901,3.2573201656341553,4.795714855194092,3.5197649401381037,-0.09666997194290161,0.0057528018951416016,0.09684099444494634
1989,12,29,2.325671434402466,label_Hqql,label_Hqql,0.9992823004722595,-0.8115761280059814,-0.7637306451797485,-0.9206328988075256,-0.928544282913208,-0.34294310212135315,0.0,0.0,0.0,1.0,0.0,0.0,-0.012477278709411621,-0.11358094215393066,-1.3521534204483032,1.0582668781280518,1.791853904724121,2.4817306995391846,1.71704620140896,-0.012477278709411621,-0.11358094215393066,0.1142642240798356
1989,13,22,2.2694084644317627,label_Hqql,label_Hqql,0.9992823004722595,-0.4638517200946808,-0.3565033972263336,-0.5729086399078369,-0.5213170051574707,-0.11037963628768921,-1.0,1.0,0.0,0.0,0.0,0.0,0.07138192653656006,0.15693354606628418,-2.60602068901062,1.0820759534835815,3.297452449798584,4.440244674682617,2.8217427594766304,0.07138192653656006,0.15693354606628418,0.17240509655172434
1989,14,12,2.2536211013793945,label_Hqql,label_Hqql,0.9992823004722595,0.3252969980239868,0.3323967754840851,0.21624025702476501,0.16758327186107635,-0.3949905335903168,1.0,1.0,0.0,0.0,0.0,0.0,-0.09674382209777832,0.029877662658691406,-7.557842254638672,4.333506107330322,8.061598777770996,11.879956245422363,8.71207522512696,-0.09674382209777832,0.029877662658691406,0.10125236708360523
1989,15,15,2.2528655529022217,label_Hqql,label_Hqql,0.9992823004722595,0.05337163060903549,0.10006203502416611,-0.05568518489599228,-0.06475181132555008,-0.4146216809749603,0.0,0.0,0.0,1.0,0.0,0.0,-0.014764845371246338,-0.09520649909973145,-4.71830415725708,3.554959774017334,6.145498752593994,8.524511337280273,5.907633461486149,-0.014764845371246338,-0.09520649909973145,0.09634458017794244
1989,16,31,2.249716281890869,label_Hqql,label_Hqql,0.9992823004722595,-1.1389777660369873,-1.1245448589324951,-1.2480345964431763,-1.2893586158752441,-0.13292533159255981,0.0,0.0,0.0,1.0,0.0,0.0,-0.0801553726196289,-0.14624261856079102,-0.8249304890632629,0.6902381777763367,1.0197495222091675,1.4821701049804688,1.07561101418968,-0.0801553726196289,-0.14624261856079102,0.166768663852981
1992,1,0,4.761325359344482,label_Hqql,label_Hqql,0.999998927116394,3.200857639312744,3.086183786392212,2.972001791000366,2.971271276473999,-0.7449992299079895,-1.0,0.0,0.0,0.0,1.0,0.0,0.0031334757804870605,-0.013388395309448242,-369.0781555175781,-380.20538330078125,296.477783203125,607.1852416992188,529.8818909635916,0.0031334757804870605,-0.013388395309448242,0.01375019270515707
1992,2,1,3.2067790031433105,label_Hqql,label_Hqql,0.999998927116394,2.1705572605133057,2.028999090194702,1.9417012929916382,1.9140868186950684,-0.32122305035591125,1.0,1.0,0.0,0.0,0.0,0.0,-0.08123639225959778,-0.0879054069519043,-90.96395874023438,-80.70850372314453,56.512821197509766,134.097900390625,121.60717233339444,-0.08123639225959778,-0.0879054069519043,0.11969424379950416
1992,3,18,2.6944568157196045,label_Hqql,label_Hqql,0.999998927116394,-1.2533929347991943,-1.2884197235107422,-1.4822489023208618,-1.4033321142196655,1.8406140804290771,0.0,0.0,0.0,1.0,0.0,0.0,0.20617449283599854,0.6271321773529053,-0.11843571811914444,-0.9057074785232544,0.7356249094009399,1.1728073358535767,0.9134183356925504,0.20617449283599854,0.6271321773529053,0.6601535346929357
1992,4,16,2.4376630783081055,label_Hqql,label_Hqql,0.999998927116394,-0.7698674201965332,-0.8519647717475891,-0.9987230896949768,-0.9668769240379333,-0.37719225883483887,0.0,0.0,0.0,1.0,0.0,0.0,0.09241056442260742,0.051314592361450195,-1.1821918487548828,-1.3870103359222412,1.2104542255401611,2.187824249267578,1.8224640570440933,0.09241056442260742,0.051314592361450195,0.10570193851640886
1992,5,9,2.4287209510803223,label_Hqql,label_Hqql,0.999998927116394,0.11688000708818436,-2.586841583251953e-05,-0.11197585612535477,-0.11493820697069168,0.38583606481552124,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034296512603759766,0.29643917083740234,-2.8759357929229736,-5.794200897216797,3.5707619190216064,7.388782978057861,6.46867611821178,-0.0034296512603759766,0.29643917083740234,0.2964590098386865
1992,6,15,2.3785998821258545,label_Hqql,label_Hqql,0.999998927116394,-0.7534493207931519,-0.8564413189888,-0.9823051691055298,-0.9713536500930786,-0.48550179600715637,0.0,0.0,0.0,1.0,0.0,0.0,0.036455631256103516,0.06966209411621094,-1.1839927434921265,-1.4418909549713135,1.1157304048538208,2.173877477645874,1.865713896252611,0.036455631256103516,0.06966209411621094,0.07862455346096932
1992,7,2,2.357133150100708,label_Hqql,label_Hqql,0.999998927116394,1.511461853981018,1.4141274690628052,1.2826058864593506,1.299215316772461,-0.34385183453559875,-1.0,1.0,0.0,0.0,0.0,0.0,0.051955580711364746,0.10151386260986328,-28.916048049926758,-37.59468460083008,29.223329544067383,55.71126174926758,47.42887459197786,0.051955580711364746,0.10151386260986328,0.11403704077636062
1992,8,14,2.3381874561309814,label_Hqql,label_Hqql,0.999998927116394,-0.717086136341095,-0.8249537944793701,-0.945942223072052,-0.939866304397583,-0.47334587574005127,0.0,0.0,0.0,1.0,0.0,0.0,0.022749245166778564,0.0784308910369873,-1.2337580919265747,-1.529650330543518,1.1439461708068848,2.273895740509033,1.9651944339240828,0.022749245166778564,0.0784308910369873,0.08166353423967133
1992,9,17,2.316774845123291,label_Hqql,label_Hqql,0.999998927116394,-1.2019543647766113,-1.2985783815383911,-1.4308104515075684,-1.413490653038025,-0.2396143078804016,0.0,0.0,0.0,1.0,0.0,0.0,0.05396181344985962,-0.1292870044708252,-0.7617107629776001,-0.6214643716812134,0.6080352663993835,1.1559101343154907,0.9830672671313204,0.05396181344985962,-0.1292870044708252,0.14009641978236498
1992,10,4,2.2812705039978027,label_Hqql,label_Hqql,0.999998927116394,0.9761586785316467,0.8347156643867493,0.7473028302192688,0.7198033332824707,-0.3634876608848572,-1.0,1.0,0.0,0.0,0.0,0.0,-0.08131778240203857,-0.07277607917785645,-16.289974212646484,-14.899910926818848,10.257311820983887,24.348033905029297,22.076471762394984,-0.08131778240203857,-0.07277607917785645,0.10912808728868532
1992,11,3,2.1875691413879395,label_Hqql,label_Hqql,0.999998927116394,1.4448399543762207,1.3548870086669922,1.2159841060638428,1.2399746179580688,-0.17488312721252441,0.0,0.0,1.0,0.0,0.0,0.0,0.07186007499694824,0.1387779712677002,-24.999189376831055,-35.13739013671875,27.58380126953125,51.19044494628906,43.1230292896805,0.07186007499694824,0.1387779712677002,0.15627922346795062
1992,12,13,2.168431282043457,label_Hqql,label_Hqql,0.999998927116394,-0.6832540035247803,-0.7440545558929443,-0.9121099710464478,-0.8589668869972229,0.023244917392730713,0.0,0.0,0.0,1.0,0.0,0.0,0.14565706253051758,0.14540386199951172,-1.1845115423202515,-1.688452959060669,1.5037307739257812,2.552478551864624,2.0625084215223533,0.14565706253051758,0.14540386199951172,0.20581123134900134
1992,13,10,2.1390573978424072,label_Hqql,label_Hqql,0.999998927116394,-0.194956973195076,-0.28507235646247864,-0.42381277680397034,-0.39998477697372437,-0.39967426657676697,-1.0,1.0,0.0,0.0,0.0,0.0,0.07068079710006714,0.07085561752319336,-2.6255316734313965,-3.2052195072174072,2.6444718837738037,4.917271614074707,4.143289593745346,0.07068079710006714,0.07085561752319336,0.10008143490824822
1992,14,12,2.0585827827453613,label_Hqql,label_Hqql,0.999998927116394,-0.6501123309135437,-0.7351618409156799,-0.878968358039856,-0.8500741720199585,-0.11458218097686768,0.0,0.0,0.0,1.0,0.0,0.0,0.08475112915039062,0.14892816543579102,-1.235694408416748,-1.7746816873550415,1.4164633750915527,2.5851120948791504,2.1625068236714893,0.08475112915039062,0.14892816543579102,0.17135446405721833
1992,15,11,1.9893970489501953,label_Hqql,label_Hqql,0.999998927116394,-0.2988387644290924,-0.3839209973812103,-0.5276946425437927,-0.49883317947387695,-0.2840579152107239,0.0,0.0,0.0,1.0,0.0,0.0,0.08466577529907227,0.09730863571166992,-2.18955135345459,-2.8220691680908203,2.3392417430877686,4.269690990447998,3.571863591866806,0.08466577529907227,0.09730863571166992,0.12898551891999147
1992,16,5,1.9893172979354858,label_Hqql,label_Hqql,0.999998927116394,0.7700713276863098,0.6647338271141052,0.5412154793739319,0.5498214960098267,-0.46869519352912903,1.0,1.0,0.0,0.0,0.0,0.0,0.029843389987945557,0.07726287841796875,-10.340023040771484,-12.789274215698242,9.708702087402344,19.098691940307617,16.446325165458973,0.029843389987945557,0.07726287841796875,0.08282620543887322
1995,1,0,4.72459077835083,label_Hqql,label_Hqql,0.9921171069145203,3.0110061168670654,3.052778482437134,2.9261176586151123,2.9020276069641113,-0.5714480876922607,1.0,0.0,0.0,0.0,0.0,1.0,-0.044141173362731934,-0.036280930042266846,295.31591796875,-275.7023010253906,414.5963439941406,578.8897705078125,404.00897291572693,-0.044141173362731934,-0.036280930042266846,0.05713798273102242
1995,2,6,2.7132019996643066,label_Hqql,label_Hqql,0.9921171069145203,0.5740587115287781,0.6159698367118835,0.4891704022884369,0.4652189314365387,-0.5606213808059692,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04390746355056763,0.04066348075866699,9.710746765136719,-7.758693695068359,12.759530067443848,17.813507080078125,12.429639197921505,-0.04390746355056763,0.04066348075866699,0.059844665784469925
1995,3,30,2.6840524673461914,label_Hqql,label_Hqql,0.9921171069145203,-1.7020772695541382,-1.4905370473861694,-1.7869657278060913,-1.641287922859192,-0.44305506348609924,-1.0,1.0,0.0,0.0,0.0,0.0,0.027968943119049072,-0.08473986387252808,0.33539777994155884,-0.3450084328651428,0.5448208451271057,0.8786763548851013,0.48116783925963724,0.027968943119049072,-0.08473986387252808,0.08923623876167794
1995,4,9,2.659160852432251,label_Hqql,label_Hqql,0.9921171069145203,0.33503368496894836,0.38257935643196106,0.25014522671699524,0.23182840645313263,-0.5697554349899292,0.0,0.0,1.0,0.0,0.0,0.0,-0.03267025947570801,-0.04739135503768921,6.390032768249512,-6.099906921386719,9.211407661437988,12.76289176940918,8.834103419639376,-0.03267025947570801,-0.04739135503768921,0.05756115345020806
1995,5,1,2.5806684494018555,label_Hqql,label_Hqql,0.9921171069145203,1.7666847705841064,1.8793317079544067,1.6817964315414429,1.7285807132720947,-0.40617847442626953,0.0,0.0,1.0,0.0,0.0,0.0,0.09137833118438721,0.03665328025817871,53.18452835083008,-42.84394073486328,84.03141784667969,108.28424072265625,68.29492890100059,0.09137833118438721,0.03665328025817871,0.0984553826041428
1995,6,16,2.569594144821167,label_Hqql,label_Hqql,0.9921171069145203,-0.3319600224494934,-0.2501414716243744,-0.4168483316898346,-0.40089234709739685,-0.590216338634491,0.0,0.0,0.0,1.0,0.0,0.0,0.033750176429748535,-0.040143489837646484,2.481243848800659,-2.3344523906707764,3.8872904777526855,5.168874740600586,3.4067930670235334,0.033750176429748535,-0.040143489837646484,0.05244591676560131
1995,7,2,2.5484232902526855,label_Hqql,label_Hqql,0.9921171069145203,1.4434490203857422,1.5326619148254395,1.3585608005523682,1.3819111585617065,-0.46646180748939514,1.0,1.0,0.0,0.0,0.0,0.0,0.0477370023727417,0.0683678388595581,34.35457229614258,-25.92265510559082,50.025611877441406,65.99092102050781,43.037433536100885,0.0477370023727417,0.0683678388595581,0.08338454764440262
1995,8,3,2.5254106521606445,label_Hqql,label_Hqql,0.9921171069145203,1.0921459197998047,1.1770968437194824,1.0072574615478516,1.0263458490371704,-0.6298501491546631,1.0,1.0,0.0,0.0,0.0,0.0,0.03931999206542969,0.016228795051574707,19.952199935913086,-16.756227493286133,29.95043182373047,39.70856475830078,26.054969623651612,0.03931999206542969,0.016228795051574707,0.04253746072406614
1995,9,4,2.4715332984924316,label_Hqql,label_Hqql,0.9921171069145203,0.7285550236701965,0.7901906371116638,0.6436665654182434,0.6394397020339966,-0.5005502700805664,-1.0,1.0,0.0,0.0,0.0,0.0,-0.005056619644165039,0.07469147443771362,12.431057929992676,-9.257221221923828,16.78581428527832,22.84754753112793,15.499269208916616,-0.005056619644165039,0.07469147443771362,0.07486244556455114
1995,10,13,2.3430211544036865,label_Hqql,label_Hqql,0.9921171069145203,0.12280470877885818,0.19397923350334167,0.03791642189025879,0.04322829097509384,0.13358068466186523,0.0,0.0,1.0,0.0,0.0,0.0,0.013410627841949463,-0.23300957679748535,3.806410074234009,-5.2980523109436035,7.243968963623047,9.74849796295166,6.523658171817789,0.013410627841949463,-0.23300957679748535,0.23339517522532144
