event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
334,11,12,2.3010072708129883,label_Tbl,label_Tbl,0.999996542930603,-0.13677674531936646,0.07218389213085175,-0.22523078322410583,-0.0961921215057373,0.4909440875053406,0.0,0.0,0.0,1.0,0.0,0.0,0.2431907057762146,0.21217167377471924,-2.676501750946045,3.6204562187194824,-6.843418598175049,8.19168758392334,4.502373246908991,0.2431907057762146,0.21217167377471924,0.3227360198804888
334,12,17,2.290558338165283,label_Tbl,label_Tbl,0.999996542930603,-0.2632504999637604,-0.08454098552465439,-0.35170429944992065,-0.25291699171066284,0.059795081615448,0.0,0.0,0.0,1.0,0.0,0.0,0.1909523606300354,0.09869229793548584,-1.8775197267532349,3.2555556297302246,-5.362682819366455,6.5484418869018555,3.7581541722786866,0.1909523606300354,0.09869229793548584,0.21494876994756168
340,1,0,4.590851783752441,label_Tbl,label_Tbl,0.9998855590820312,2.86726713180542,2.7250258922576904,2.9247710704803467,2.928572654724121,-0.08796632289886475,1.0,0.0,0.0,0.0,1.0,0.0,0.17545995116233826,-0.03001338243484497,313.1145324707031,-101.0378189086914,-152.06143188476562,362.4527893066406,329.01269169163146,0.17545995116233826,-0.03001338243484497,0.1780084199892533
340,2,22,2.745681047439575,label_Tbl,label_Tbl,0.9998855590820312,-0.44122445583343506,-0.5518118739128113,-0.383720725774765,-0.34826532006263733,2.036736488342285,0.0,0.0,0.0,1.0,0.0,0.0,0.2739829421043396,-0.6541218757629395,1.7277268171310425,-2.3471150398254395,-1.6703623533248901,3.3591814041137695,2.9144448810723005,0.2739829421043396,-0.6541218757629395,0.7091840952219504
340,3,39,2.6863365173339844,label_Tbl,label_Tbl,0.9998855590820312,-1.2474162578582764,-1.4525803327560425,-1.1899126768112183,-1.2490335702896118,1.4359402656555176,0.0,0.0,0.0,1.0,0.0,0.0,-0.15398554503917694,-0.5373572111129761,0.6288456320762634,-0.6732426881790161,-0.10866446048021317,0.9276370406150818,0.9212505338765906,-0.15398554503917694,-0.5373572111129761,0.5589850806740086
340,4,35,2.6507935523986816,label_Tbl,label_Tbl,0.9998855590820312,-0.969621479511261,-1.1792997121810913,-0.9121176600456238,-0.9757529497146606,0.9494255185127258,0.0,0.0,0.0,1.0,0.0,0.0,-0.30198904871940613,0.3163593113422394,1.3692188262939453,0.0468931645154953,0.04154830053448677,1.3706514835357666,1.370021592222563,-0.30198904871940613,0.3163593113422394,0.4373563757616754
340,5,5,2.635209798812866,label_Tbl,label_Tbl,0.9998855590820312,0.3890714943408966,0.17925243079662323,0.4465753138065338,0.3827991485595703,0.7289701104164124,0.0,0.0,1.0,0.0,0.0,0.0,-0.2944023013114929,0.24379631876945496,9.536073684692383,-0.36568012833595276,0.21698421239852905,9.545548439025879,9.543082482937175,-0.2944023013114929,0.24379631876945496,0.38224254088607246
340,6,1,2.6282644271850586,label_Tbl,label_Tbl,0.9998855590820312,1.675503134727478,1.465692400932312,1.7330069541931152,1.6692392826080322,0.9287247061729431,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2948016822338104,0.31602615118026733,59.919464111328125,2.0321431159973145,1.3871411085128784,59.970123291015625,59.953913842489335,-0.2948016822338104,0.31602615118026733,0.43218116580630594
340,7,36,2.620591402053833,label_Tbl,label_Tbl,0.9998855590820312,-1.031227469444275,-1.2406995296478271,-0.9737238883972168,-1.037152886390686,0.8228111863136292,0.0,0.0,0.0,1.0,0.0,0.0,-0.31050726771354675,0.2611129879951477,1.2543245553970337,-0.02635921537876129,0.04874139279127121,1.2555478811264038,1.2546014899191495,-0.31050726771354675,0.2611129879951477,0.40570279245118135
340,8,38,2.5827062129974365,label_Tbl,label_Tbl,0.9998855590820312,-1.2359490394592285,-1.4339522123336792,-1.1784452199935913,-1.230405330657959,-0.3055678904056549,0.0,0.0,0.0,1.0,0.0,0.0,-0.08599860966205597,0.08878730237483978,0.9190188646316528,-0.17992806434631348,-0.17487290501594543,0.9526543617248535,0.9364666475044711,-0.08599860966205597,0.08878730237483978,0.12360803342343044
340,9,34,2.5543766021728516,label_Tbl,label_Tbl,0.9998855590820312,-0.8859568238258362,-1.09544038772583,-0.8284531831741333,-0.8918939232826233,0.5005634427070618,0.0,0.0,0.0,1.0,0.0,0.0,-0.2332560420036316,0.2265131175518036,1.541568398475647,-0.0858173593878746,-0.059319283813238144,1.54509437084198,1.543955228091501,-0.2332560420036316,0.2265131175518036,0.32514085186921243
340,10,30,2.5327401161193848,label_Tbl,label_Tbl,0.9998855590820312,-0.6106008291244507,-0.6658941507339478,-0.5530970692634583,-0.4623473584651947,1.2299504280090332,0.0,0.0,1.0,0.0,0.0,0.0,0.4179166555404663,-0.2879050374031067,1.9263004064559937,-1.2347785234451294,-1.7058788537979126,2.8540031909942627,2.288080255994938,0.4179166555404663,-0.2879050374031067,0.5074875777200986
340,11,37,2.5288732051849365,label_Tbl,label_Tbl,0.9998855590820312,-1.1988009214401245,-1.4082907438278198,-1.1412971019744873,-1.2047438621520996,0.5318064093589783,0.0,0.0,0.0,1.0,0.0,0.0,-0.30985379219055176,0.12184987962245941,0.9748495221138,-0.1575954705476761,0.03771890699863434,0.9882259964942932,0.9875059104140328,-0.30985379219055176,0.12184987962245941,0.3329515966306116
340,12,29,2.522294044494629,label_Tbl,label_Tbl,0.9998855590820312,-0.5875779986381531,-0.7960529327392578,-0.5300741791725159,-0.5925062298774719,1.5009191036224365,0.0,0.0,1.0,0.0,0.0,0.0,-0.33769887685775757,-0.46567022800445557,1.7336912155151367,-1.6079741716384888,0.1562516689300537,2.3697428703308105,2.3645858342235826,-0.33769887685775757,-0.46567022800445557,0.5752297738127892
353,1,0,4.476297378540039,label_Tbl,label_Tbl,1.0,2.900444269180298,3.208381175994873,2.9407124519348145,2.8926455974578857,0.03994882106781006,1.0,0.0,0.0,0.0,1.0,0.0,-0.06981897354125977,0.19804024696350098,-40.334720611572266,-342.6156311035156,635.3805541992188,722.994384765625,344.98168119955864,-0.06981897354125977,0.19804024696350098,0.2099872102860543
353,2,21,3.157029390335083,label_Tbl,label_Tbl,1.0,-1.118259310722351,-0.633399248123169,-1.0779906511306763,-0.9491345286369324,2.2992196083068848,1.0,1.0,0.0,0.0,0.0,0.0,0.20800673961639404,-0.7463617324829102,-0.9673614501953125,-0.5400964617729187,2.7732317447662354,2.9896130561828613,1.1079225439278704,0.20800673961639404,-0.7463617324829102,0.7748049041150511
353,3,18,2.864020347595215,label_Tbl,label_Tbl,1.0,-0.9093453884124756,-0.5641613602638245,-0.8690766096115112,-0.8798966407775879,0.3228556513786316,0.0,0.0,0.0,1.0,0.0,0.0,-0.009723544120788574,-0.2805454730987549,-0.8379178047180176,-1.2359615564346313,2.943328619003296,3.3004379272460938,1.4932204179047976,-0.009723544120788574,-0.2805454730987549,0.2807139287361301
353,4,19,2.8358404636383057,label_Tbl,label_Tbl,1.0,-0.9774531126022339,-0.208571195602417,-0.9371843338012695,-0.5243063569068909,1.799177885055542,0.0,0.0,1.0,0.0,0.0,0.0,0.6355655193328857,0.13523805141448975,-0.2425304502248764,-1.3328937292099,5.315190315246582,5.485132217407227,1.3547792117734,0.6355655193328857,0.13523805141448975,0.6497944751344604
353,5,5,2.8196310997009277,label_Tbl,label_Tbl,1.0,0.6049968004226685,0.9493383169174194,0.6452655792236328,0.6336030960083008,0.5487003922462463,0.0,0.0,1.0,0.0,0.0,0.0,-0.011073470115661621,-0.3369932174682617,-7.885108947753906,-10.324699401855469,25.56881332397461,28.679933547973633,12.991318672737705,-0.011073470115661621,-0.3369932174682617,0.33717510341069606
353,6,20,2.7973828315734863,label_Tbl,label_Tbl,1.0,-1.0227470397949219,-0.2639366090297699,-0.9824784398078918,-0.5796718001365662,1.8226134777069092,0.0,0.0,1.0,0.0,0.0,0.0,0.6207106113433838,-0.21118640899658203,-0.638039231300354,-1.097968578338623,4.90632963180542,5.068007469177246,1.269893326109435,0.6207106113433838,-0.21118640899658203,0.6556533858519674
353,7,4,2.6195437908172607,label_Tbl,label_Tbl,1.0,0.7104658484458923,1.0692873001098633,0.7507344484329224,0.7535519599914551,-0.002224862575531006,0.0,0.0,1.0,0.0,0.0,0.0,0.012068390846252441,-0.19907832145690918,-7.430047035217285,-13.149957656860352,30.50629234313965,34.04057693481445,15.103873189442547,0.012068390846252441,-0.19907832145690918,0.19944378689675538
353,8,16,2.463848114013672,label_Tbl,label_Tbl,1.0,-0.8983349800109863,-0.37232160568237305,-0.8580663800239563,-0.6880567669868469,0.9252013564109802,-1.0,1.0,0.0,0.0,0.0,0.0,0.27164435386657715,-0.3350064754486084,-0.9182848334312439,-1.2073601484298706,4.064985752105713,4.341031551361084,1.5168933922087098,0.27164435386657715,-0.3350064754486084,0.4313003519359673
353,9,1,2.4491684436798096,label_Tbl,label_Tbl,1.0,1.6859943866729736,2.0505566596984863,1.7262629270553589,1.7348212003707886,0.3660270571708679,-1.0,1.0,0.0,0.0,0.0,0.0,0.021184921264648438,-0.29073596000671387,-34.6625862121582,-50.02348709106445,124.17694854736328,138.2918701171875,60.85921576610392,0.021184921264648438,-0.29073596000671387,0.2915067740722587
353,10,3,2.433182716369629,label_Tbl,label_Tbl,1.0,1.153250813484192,1.5257114171981812,1.1935194730758667,1.209976077079773,0.5218928456306458,-1.0,1.0,0.0,0.0,0.0,0.0,0.03375661373138428,-0.32874464988708496,-17.06965446472168,-22.737255096435547,58.82854080200195,65.33890533447266,28.431599899853982,0.03375661373138428,-0.32874464988708496,0.33047322705476756
353,11,14,2.4263246059417725,label_Tbl,label_Tbl,1.0,-0.560924232006073,-0.15158282220363617,-0.5206554532051086,-0.4673180878162384,0.37157779932022095,1.0,1.0,0.0,0.0,0.0,0.0,0.09163081645965576,-0.27819228172302246,-1.3735921382904053,-2.036403179168701,5.417905807495117,5.9503679275512695,2.4563577244574133,0.09163081645965576,-0.27819228172302246,0.2928944385530811
353,12,17,2.3432493209838867,label_Tbl,label_Tbl,1.0,-0.9051023125648499,-0.8182341456413269,-0.8648335337638855,-1.1339695453643799,1.1750633716583252,0.0,0.0,1.0,0.0,0.0,0.0,-0.4531320333480835,0.1961531639099121,-0.1784616857767105,-1.491661548614502,1.7360668182373047,2.2958290576934814,1.5022991542649817,-0.4531320333480835,0.1961531639099121,0.4937658385895459
355,1,0,4.584698677062988,label_Tbl,label_Tbl,0.9999822378158569,3.1872143745422363,3.57403826713562,3.2134413719177246,3.1541638374328613,-0.44088923931121826,1.0,0.0,0.0,0.0,0.0,1.0,-0.08883702754974365,0.012962102890014648,-362.02197265625,372.80078125,-1102.6649169921875,1218.9791259765625,519.6540495238471,-0.08883702754974365,0.012962102890014648,0.0897776897408551
355,2,5,2.9820597171783447,label_Tbl,label_Tbl,0.9999822378158569,-0.6055915355682373,0.09206118434667587,-0.5793643593788147,-0.3278132379055023,1.491398811340332,0.0,0.0,1.0,0.0,0.0,0.0,0.384848952293396,0.42432069778442383,-2.1325957775115967,0.8733924627304077,-8.106431007385254,8.427633285522461,2.30451277805409,0.384848952293396,0.42432069778442383,0.5728496928947286
355,3,17,2.802520751953125,label_Tbl,label_Tbl,0.9999822378158569,-1.6418923139572144,-0.9323757886886597,-1.6156654357910156,-1.3522502183914185,0.8579890131950378,0.0,0.0,0.0,1.0,0.0,0.0,0.4024568796157837,-0.09917879104614258,-0.32091471552848816,0.41470009088516235,-1.8785895109176636,1.9504002332687378,0.5243685917585953,0.4024568796157837,-0.09917879104614258,0.41449725275741917
355,4,16,2.7079885005950928,label_Tbl,label_Tbl,0.9999822378158569,-1.6129305362701416,-0.759964644908905,-1.5867035388946533,-1.179839015007019,1.672818660736084,0.0,0.0,0.0,1.0,0.0,0.0,0.6137495040893555,-0.07408475875854492,-0.34521034359931946,0.4236893057823181,-2.4345293045043945,2.4951183795928955,0.5465188095228406,0.6137495040893555,-0.07408475875854492,0.6182046629153177
355,5,15,2.565218687057495,label_Tbl,label_Tbl,0.9999822378158569,-1.3579705953598022,-0.6369847655296326,-1.3317437171936035,-1.0568588972091675,1.0133161544799805,1.0,1.0,0.0,0.0,0.0,0.0,0.41831421852111816,-0.17470097541809082,-0.43312549591064453,0.6566869020462036,-2.8650262355804443,2.9743387699127197,0.7866609069522154,0.41831421852111816,-0.17470097541809082,0.4533290374870842
355,6,14,2.5551955699920654,label_Tbl,label_Tbl,0.9999822378158569,-1.277209758758545,-0.41734030842781067,-1.2509828805923462,-0.8372147679328918,1.7805454730987549,0.0,0.0,0.0,1.0,0.0,0.0,0.6238546371459961,-0.1643359661102295,-0.49370574951171875,0.7319163084030151,-3.9737436771392822,4.070637226104736,0.8828628713493537,0.6238546371459961,-0.1643359661102295,0.6451363561650707
355,7,12,2.5520942211151123,label_Tbl,label_Tbl,0.9999822378158569,-1.2018024921417236,-0.4692983627319336,-1.175575613975525,-0.8891725540161133,1.2788081169128418,0.0,0.0,0.0,1.0,0.0,0.0,0.4365091323852539,-0.2820460796356201,-0.4503236413002014,0.8740991353988647,-3.649282932281494,3.7794320583343506,0.9832805705488721,0.4365091323852539,-0.2820460796356201,0.5197020431877767
355,8,13,2.5238101482391357,label_Tbl,label_Tbl,0.9999822378158569,-1.219740390777588,-0.41782429814338684,-1.1935136318206787,-0.837698757648468,1.5605275630950928,0.0,0.0,0.0,1.0,0.0,0.0,0.5388612747192383,-0.24059128761291504,-0.47386208176612854,0.833061933517456,-3.953308582305908,4.06782341003418,0.958403598496777,0.5388612747192383,-0.24059128761291504,0.5901318844692962
355,9,7,2.4871811866760254,label_Tbl,label_Tbl,0.9999822378158569,-0.6628063917160034,-0.6111563444137573,-0.6365793347358704,-1.031030535697937,1.8750851154327393,-1.0,1.0,0.0,0.0,0.0,0.0,-0.6677596569061279,-0.03677010536193848,-1.401892066001892,1.595169186592102,-2.2349236011505127,3.086134910583496,2.1236445320655624,-0.6677596569061279,-0.03677010536193848,0.6687712613739601
355,10,10,2.4299707412719727,label_Tbl,label_Tbl,0.9999822378158569,-0.9959782361984253,-0.20169536769390106,-0.9697511792182922,-0.6215696334838867,1.341844081878662,0.0,0.0,0.0,1.0,0.0,0.0,0.527637243270874,-0.09120011329650879,-0.8157727122306824,1.0369765758514404,-5.379848480224609,5.539275646209717,1.319395898464438,0.527637243270874,-0.09120011329650879,0.5354610360724518
355,11,1,2.401427984237671,label_Tbl,label_Tbl,0.9999822378158569,0.8734211921691895,1.7044488191604614,0.8996480703353882,1.2845746278762817,1.609112024307251,1.0,1.0,0.0,0.0,0.0,0.0,0.5815858840942383,-0.15651392936706543,-10.783459663391113,15.719781875610352,-82.16207122802734,84.34598541259766,19.06291017994763,0.5815858840942383,-0.15651392936706543,0.6022779679380572
355,12,2,2.368378162384033,label_Tbl,label_Tbl,0.9999822378158569,0.5616393685340881,1.4370605945587158,0.5878664255142212,1.017185926437378,1.857647180557251,1.0,1.0,0.0,0.0,0.0,0.0,0.6465976238250732,-0.15282177925109863,-6.944652557373047,10.043991088867188,-56.256465911865234,57.566654205322266,12.211058763918528,0.6465976238250732,-0.15282177925109863,0.6644117573837044
356,1,0,4.707311630249023,label_Tbl,label_Tbl,1.0,3.0454914569854736,2.838524580001831,2.7271909713745117,2.7159154415130615,-0.08817285299301147,-1.0,0.0,0.0,0.0,1.0,0.0,-0.030065476894378662,-0.17539864778518677,345.2822570800781,246.78900146484375,39.594154357910156,426.25384521484375,424.41094271746556,-0.030065476894378662,-0.17539864778518677,0.1779567884228034
356,2,3,3.413754463195801,label_Tbl,label_Tbl,1.0,1.7713251113891602,1.5704954862594604,1.4530247449874878,1.4478862285614014,-0.22937119007110596,0.0,0.0,1.0,0.0,0.0,0.0,0.038997165858745575,0.13722354173660278,40.92534255981445,55.240966796875,11.201458930969238,69.65573120117188,68.74916782253881,0.038997165858745575,0.13722354173660278,0.14265720925264055
356,3,1,3.037116527557373,label_Tbl,label_Tbl,1.0,2.2702910900115967,2.0681183338165283,1.9519906044006348,1.945509433746338,-0.2626206874847412,1.0,1.0,0.0,0.0,0.0,0.0,0.02659817785024643,0.13168549537658691,84.09861755371094,112.21163177490234,21.087839126586914,141.8052978515625,140.22848419644137,0.02659817785024643,0.13168549537658691,0.1343448278034195
356,4,12,2.9766595363616943,label_Tbl,label_Tbl,1.0,0.26734572649002075,0.07154569774866104,-0.05095477029681206,-0.05106325075030327,-0.07562404870986938,-1.0,1.0,0.0,0.0,0.0,0.0,0.07815208286046982,0.16336244344711304,4.604055404663086,6.566659450531006,1.6259372234344482,8.184222221374512,8.019871726434005,0.07815208286046982,0.16336244344711304,0.18109399764884795
356,5,9,2.9232659339904785,label_Tbl,label_Tbl,1.0,0.898409903049469,0.6945841312408447,0.5801094174385071,0.57197505235672,-0.07620465755462646,1.0,1.0,0.0,0.0,0.0,0.0,0.00960589200258255,0.18069368600845337,11.059340476989746,16.370071411132812,2.6318469047546387,19.93073844909668,19.75571435791608,0.00960589200258255,0.18069368600845337,0.18094883620650015
356,6,2,2.9203076362609863,label_Tbl,label_Tbl,1.0,1.9293696880340576,1.726888656616211,1.6110690832138062,1.604279637336731,-0.3223613202571869,1.0,1.0,0.0,0.0,0.0,0.0,0.023602448403835297,0.1170538067817688,52.6775016784668,68.1847915649414,12.696417808532715,87.0936508178711,86.16313007220302,0.023602448403835297,0.1170538067817688,0.11940966984611996
356,7,7,2.888878583908081,label_Tbl,label_Tbl,1.0,0.9694569110870361,0.7623667120933533,0.6511564254760742,0.6397576332092285,0.11621159315109253,1.0,1.0,0.0,0.0,0.0,0.0,-0.03220393508672714,0.22677773237228394,11.393070220947266,18.663476943969727,1.9929769039154053,21.957204818725586,21.86612495842656,-0.03220393508672714,0.22677773237228394,0.22905290510051465
356,8,19,2.887662172317505,label_Tbl,label_Tbl,1.0,-0.12165465205907822,-0.32599350810050964,-0.4399549961090088,-0.44860270619392395,-0.029613077640533447,0.0,0.0,0.0,1.0,0.0,0.0,0.004127509891986847,0.19255250692367554,2.530102491378784,3.8425240516662598,0.5874846577644348,4.638054370880127,4.6006966542595285,0.004127509891986847,0.19255250692367554,0.1925967400048624
356,9,15,2.8533759117126465,label_Tbl,label_Tbl,1.0,0.022164558991789818,-0.18458767235279083,-0.29613593220710754,-0.3071969449520111,-0.02499169111251831,-1.0,1.0,0.0,0.0,0.0,0.0,-0.030019067227840424,0.19141244888305664,3.112558603286743,4.715400695800781,0.5273675918579102,5.676321029663086,5.650046440592574,-0.030019067227840424,0.19141244888305664,0.19375208382011888
356,10,6,2.786431074142456,label_Tbl,label_Tbl,1.0,1.0620949268341064,0.8623433113098145,0.7437943816184998,0.7397340536117554,-0.16814619302749634,1.0,1.0,0.0,0.0,0.0,0.0,0.04822269827127457,0.1504228115081787,14.592360496520996,20.250173568725586,4.300288677215576,25.328214645385742,24.960098445798224,0.04822269827127457,0.1504228115081787,0.15796344783077967
356,11,8,2.7821097373962402,label_Tbl,label_Tbl,1.0,0.9620822668075562,0.7586956024169922,0.6437817215919495,0.6360862851142883,0.05929499864578247,0.0,0.0,0.0,1.0,0.0,0.0,0.014452539384365082,0.2143370509147644,11.502544403076172,18.326204299926758,2.9882941246032715,21.842350006103516,21.63696586371095,0.014452539384365082,0.2143370509147644,0.2148237586709043
356,12,22,2.761075019836426,label_Tbl,label_Tbl,1.0,-0.7110356092453003,-0.9163976907730103,-1.0293363332748413,-1.0390067100524902,-0.5686649680137634,0.0,0.0,0.0,1.0,0.0,0.0,-0.007981926202774048,0.05728030204772949,1.3034331798553467,1.49345064163208,0.22894249856472015,1.995431661605835,1.9822544925763423,-0.007981926202774048,0.05728030204772949,0.05783376305053696
359,1,0,4.431894302368164,label_Tbl,label_Tbl,0.9988663196563721,2.76173734664917,2.551750659942627,2.7937865257263184,2.7747788429260254,-0.07853436470031738,-1.0,0.0,0.0,0.0,0.0,1.0,-0.15296296775341034,0.09557390213012695,-265.1289367675781,98.88565063476562,-1.7414026260375977,282.974853515625,282.96947717548505,-0.15296296775341034,0.09557390213012695,0.18036640560899897
359,2,24,3.3964791297912598,label_Tbl,label_Tbl,0.9988663196563721,-1.1109931468963623,-1.1049365997314453,-1.0789438486099243,-0.8819083571434021,1.9309539794921875,0.0,0.0,0.0,1.0,0.0,0.0,0.6798497438430786,-0.06273913383483887,-0.9741098880767822,0.5516809225082397,1.0344918966293335,1.524275302886963,1.11948287807742,0.6798497438430786,-0.06273913383483887,0.6827385100591921
359,3,21,2.899341106414795,label_Tbl,label_Tbl,0.9988663196563721,-0.5922385454177856,-0.7279708981513977,-0.5601893663406372,-0.504942774772644,0.8609524369239807,0.0,0.0,1.0,0.0,0.0,0.0,0.32202237844467163,0.26215314865112305,-2.30644154548645,0.4445604383945465,1.1420236825942993,2.611804962158203,2.348894758419686,0.32202237844467163,0.26215314865112305,0.41523810707455683
359,4,20,2.849114418029785,label_Tbl,label_Tbl,0.9988663196563721,-0.5258954167366028,-0.7145242094993591,-0.4938460886478424,-0.49149587750434875,-0.23594439029693604,0.0,0.0,0.0,1.0,0.0,0.0,0.1015542596578598,-0.09783482551574707,-2.2010226249694824,1.3506706953048706,0.647988498210907,2.662461519241333,2.582404291117658,0.1015542596578598,-0.09783482551574707,0.14101390264208946
359,5,22,2.8324732780456543,label_Tbl,label_Tbl,0.9988663196563721,-0.895138144493103,-1.0425093173980713,-0.863088846206665,-0.8194810152053833,0.8628097176551819,-1.0,1.0,0.0,0.0,0.0,0.0,0.27376362681388855,-0.31282901763916016,-1.0988526344299316,1.0557466745376587,0.6599451303482056,1.6664589643478394,1.5238366556133653,0.27376362681388855,-0.31282901763916016,0.41570243882298313
359,6,25,2.7898547649383545,label_Tbl,label_Tbl,0.9988663196563721,-1.2713779211044312,-1.4410102367401123,-1.2393287420272827,-1.2179821729660034,0.115264892578125,0.0,0.0,0.0,1.0,0.0,0.0,0.1960757076740265,-0.11794567108154297,-0.749255895614624,0.48078981041908264,0.3112694323062897,0.943096935749054,0.890248975801764,0.1960757076740265,-0.11794567108154297,0.22881622422098002
359,7,18,2.6493632793426514,label_Tbl,label_Tbl,0.9988663196563721,-0.13122287392616272,-0.324138343334198,-0.09917382895946503,-0.10111012309789658,-0.36807259917259216,-1.0,1.0,0.0,0.0,0.0,0.0,0.07295365631580353,-0.07961058616638184,-3.9106221199035645,2.3027451038360596,1.0053822994232178,4.650362968444824,4.538237585001472,0.07295365631580353,-0.07961058616638184,0.10798185680751785
359,8,1,2.6274826526641846,label_Tbl,label_Tbl,0.9988663196563721,1.7054259777069092,1.5219637155532837,1.7374751567840576,1.7449920177459717,-0.15961265563964844,0.0,0.0,0.0,1.0,0.0,0.0,0.13029274344444275,-0.09303116798400879,-53.48793029785156,32.47053146362305,17.561643600463867,64.99004364013672,62.572310977603834,0.13029274344444275,-0.09303116798400879,0.16009683697921157
359,9,15,2.582555055618286,label_Tbl,label_Tbl,0.9988663196563721,0.06148939207196236,-0.12929901480674744,0.09353852272033691,0.09372911602258682,-0.27540355920791626,0.0,0.0,0.0,1.0,0.0,0.0,0.08855098485946655,-0.0967409610748291,-5.097313404083252,3.120326280593872,1.419661045074463,6.142839431762695,5.976540808595853,0.08855098485946655,-0.0967409610748291,0.1311491153964184
359,10,23,2.53588604927063,label_Tbl,label_Tbl,0.9988663196563721,-0.9348917007446289,-1.0960490703582764,-0.9028424024581909,-0.8730209469795227,0.5242052674293518,0.0,0.0,0.0,1.0,0.0,0.0,0.2311147153377533,0.23702526092529297,-1.4063947200775146,0.30791762471199036,0.5571445822715759,1.5437517166137695,1.4397080857834288,0.2311147153377533,0.23702526092529297,0.3310513343310278
359,11,17,2.4723854064941406,label_Tbl,label_Tbl,0.9988663196563721,0.028439069166779518,-0.1425330489873886,0.06048836559057236,0.08049516379833221,-0.018746793270111084,0.0,0.0,0.0,1.0,0.0,0.0,0.1902306079864502,-0.04426741600036621,-5.011658191680908,2.717306613922119,1.9580202102661133,6.027795314788818,5.70091861582914,0.1902306079864502,-0.04426741600036621,0.19531330813399267
359,12,11,2.45477032661438,label_Tbl,label_Tbl,0.9988663196563721,0.342426061630249,0.15399451553821564,0.3744751811027527,0.3770226538181305,-0.2923892140388489,-1.0,1.0,0.0,0.0,0.0,0.0,0.10223959386348724,-0.07517552375793457,-7.713222980499268,4.495932102203369,2.246534824371338,9.207259178161621,8.927889684271687,0.10223959386348724,-0.07517552375793457,0.1269026947139051
362,1,0,4.527953624725342,label_Tbl,label_Tbl,0.9999998807907104,2.452399969100952,2.462327241897583,2.5765819549560547,2.5983433723449707,0.5284550786018372,-1.0,0.0,0.0,0.0,0.0,1.0,0.07550466060638428,-0.323417067527771,5.022782325744629,181.82546997070312,170.10227966308594,249.03921508789062,181.89483190118096,0.07550466060638428,-0.323417067527771,0.33211376566102774
362,2,18,3.3078694343566895,label_Tbl,label_Tbl,0.9999998807907104,-0.446487694978714,-0.4883992671966553,-0.3223057687282562,-0.35238322615623474,1.596850872039795,1.0,1.0,0.0,0.0,0.0,0.0,-0.03940129280090332,0.5979158878326416,-2.2545180320739746,1.8122810125350952,2.2668840885162354,3.67769718170166,2.8926137013680098,-0.03940129280090332,0.5979158878326416,0.5992127091418193
362,3,20,3.1730778217315674,label_Tbl,label_Tbl,0.9999998807907104,-1.1332465410232544,-1.183782935142517,-1.009064793586731,-1.0477665662765503,0.13396286964416504,0.0,0.0,0.0,1.0,0.0,0.0,-0.05839043855667114,0.22607183456420898,-0.5406040549278259,0.9400994777679443,0.8238534331321716,1.361901044845581,1.0844536745771898,-0.05839043855667114,0.22607183456420898,0.23349072293790918
362,4,12,3.148624897003174,label_Tbl,label_Tbl,0.9999998807907104,0.12504875659942627,0.09055914729833603,0.24923066794872284,0.22657527029514313,0.0471501350402832,0.0,0.0,1.0,0.0,0.0,0.0,-0.02120870351791382,0.2107229232788086,-3.1750473976135254,5.722843647003174,5.281004428863525,8.40956974029541,6.5446058235112226,-0.02120870351791382,0.2107229232788086,0.21178753386372254
362,5,16,2.993983745574951,label_Tbl,label_Tbl,0.9999998807907104,-0.34831753373146057,-0.3963170647621155,-0.2241356372833252,-0.26030102372169495,-0.010664165019989014,0.0,0.0,0.0,1.0,0.0,0.0,-0.05241811275482178,0.1902446746826172,-1.5546656847000122,2.9426701068878174,2.5533509254455566,4.194746017456055,3.328106481042173,-0.05241811275482178,0.1902446746826172,0.19733396765349867
362,6,15,2.974212884902954,label_Tbl,label_Tbl,0.9999998807907104,-0.23668290674686432,-0.30664053559303284,-0.11250090599060059,-0.17062439024448395,0.07019472122192383,0.0,0.0,0.0,1.0,0.0,0.0,-0.10543662309646606,0.1902906894683838,-1.8236240148544312,3.451369524002075,2.738058090209961,4.768072605133057,3.903531239629588,-0.10543662309646606,0.1902906894683838,0.21754867958307425
362,7,14,2.91313099861145,label_Tbl,label_Tbl,0.9999998807907104,-0.18408924341201782,-0.25086838006973267,-0.05990724638104439,-0.1148524284362793,0.016125261783599854,0.0,0.0,0.0,1.0,0.0,0.0,-0.09756571054458618,0.17919182777404785,-1.924502968788147,3.7422642707824707,2.992253541946411,5.163509845733643,4.208117577878433,-0.09756571054458618,0.17919182777404785,0.20403131871130473
362,8,17,2.8937485218048096,label_Tbl,label_Tbl,0.9999998807907104,-0.3667256832122803,-0.4407528340816498,-0.24254359304904938,-0.3047366142272949,-0.06529271602630615,0.0,0.0,0.0,1.0,0.0,0.0,-0.11562144756317139,0.14271950721740723,-1.3764355182647705,2.9349992275238037,2.2336363792419434,3.9367406368255615,3.2417271941830843,-0.11562144756317139,0.14271950721740723,0.18367682727274756
