event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
209,8,20,2.5583560466766357,label_Hqql,label_Hqql,0.9904475212097168,-0.7499038577079773,-0.935005784034729,-0.7354293465614319,-0.7403894066810608,-0.1530819535255432,0.0,0.0,0.0,1.0,0.0,0.0,0.08852489292621613,0.13535058498382568,1.7457419633865356,0.6846277713775635,0.5091691017150879,1.94308602809906,1.8751880407228725,0.08852489292621613,0.13535058498382568,0.16172951964023713
209,9,23,2.524521827697754,label_Hqql,label_Hqql,0.9904475212097168,-1.196390151977539,-1.394176959991455,-1.181915521621704,-1.199560523033142,-0.15486407279968262,0.0,0.0,0.0,1.0,0.0,0.0,0.007570281624794006,0.16110622882843018,0.9128863215446472,0.3854176998138428,0.18672993779182434,1.0083532333374023,0.9909128313797891,0.007570281624794006,0.16110622882843018,0.1612839921728043
209,10,11,2.496015787124634,label_Hqql,label_Hqql,0.9904475212097168,-0.05071152374148369,-0.24748805165290833,-0.036237142980098724,-0.0528717041015625,1.2635116577148438,0.0,0.0,0.0,1.0,0.0,0.0,0.01521231234073639,0.5156535506248474,3.711273193359375,3.485529661178589,0.9990593791007996,5.188505172729492,5.091410976802366,0.01521231234073639,0.5156535506248474,0.5158778912870411
209,11,24,2.469120502471924,label_Hqql,label_Hqql,0.9904475212097168,-1.2361876964569092,-1.4107046127319336,-1.2217131853103638,-1.2160881757736206,0.09642153978347778,0.0,0.0,0.0,1.0,0.0,0.0,0.14132444560527802,0.17392706871032715,0.857694149017334,0.375143438577652,0.3057878315448761,0.9848238825798035,0.9361473456494086,0.14132444560527802,0.17392706871032715,0.22410538627129434
209,12,17,2.468872547149658,label_Hqql,label_Hqql,0.9904475212097168,-0.5360123515129089,-0.7317529916763306,-0.5215376019477844,-0.537136435508728,0.27182942628860474,0.0,0.0,0.0,1.0,0.0,0.0,0.02275581657886505,0.2669893503189087,2.227160692214966,1.2322990894317627,0.5190412998199463,2.597731590270996,2.545349837401884,0.02275581657886505,0.2669893503189087,0.26795734804607224
340,1,0,4.590851783752441,label_Tbl,label_Tbl,0.9998855590820312,2.86726713180542,2.7250258922576904,2.9247710704803467,2.928572654724121,-0.08796632289886475,1.0,0.0,0.0,0.0,1.0,0.0,0.17545995116233826,-0.03001338243484497,313.1145324707031,-101.0378189086914,-152.06143188476562,362.4527893066406,329.01269169163146,0.17545995116233826,-0.03001338243484497,0.1780084199892533
340,2,22,2.745681047439575,label_Tbl,label_Tbl,0.9998855590820312,-0.44122445583343506,-0.5518118739128113,-0.383720725774765,-0.34826532006263733,2.036736488342285,0.0,0.0,0.0,1.0,0.0,0.0,0.2739829421043396,-0.6541218757629395,1.7277268171310425,-2.3471150398254395,-1.6703623533248901,3.3591814041137695,2.9144448810723005,0.2739829421043396,-0.6541218757629395,0.7091840952219504
340,3,39,2.6863365173339844,label_Tbl,label_Tbl,0.9998855590820312,-1.2474162578582764,-1.4525803327560425,-1.1899126768112183,-1.2490335702896118,1.4359402656555176,0.0,0.0,0.0,1.0,0.0,0.0,-0.15398554503917694,-0.5373572111129761,0.6288456320762634,-0.6732426881790161,-0.10866446048021317,0.9276370406150818,0.9212505338765906,-0.15398554503917694,-0.5373572111129761,0.5589850806740086
340,4,35,2.6507935523986816,label_Tbl,label_Tbl,0.9998855590820312,-0.969621479511261,-1.1792997121810913,-0.9121176600456238,-0.9757529497146606,0.9494255185127258,0.0,0.0,0.0,1.0,0.0,0.0,-0.30198904871940613,0.3163593113422394,1.3692188262939453,0.0468931645154953,0.04154830053448677,1.3706514835357666,1.370021592222563,-0.30198904871940613,0.3163593113422394,0.4373563757616754
340,5,5,2.635209798812866,label_Tbl,label_Tbl,0.9998855590820312,0.3890714943408966,0.17925243079662323,0.4465753138065338,0.3827991485595703,0.7289701104164124,0.0,0.0,1.0,0.0,0.0,0.0,-0.2944023013114929,0.24379631876945496,9.536073684692383,-0.36568012833595276,0.21698421239852905,9.545548439025879,9.543082482937175,-0.2944023013114929,0.24379631876945496,0.38224254088607246
340,6,1,2.6282644271850586,label_Tbl,label_Tbl,0.9998855590820312,1.675503134727478,1.465692400932312,1.7330069541931152,1.6692392826080322,0.9287247061729431,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2948016822338104,0.31602615118026733,59.919464111328125,2.0321431159973145,1.3871411085128784,59.970123291015625,59.953913842489335,-0.2948016822338104,0.31602615118026733,0.43218116580630594
340,7,36,2.620591402053833,label_Tbl,label_Tbl,0.9998855590820312,-1.031227469444275,-1.2406995296478271,-0.9737238883972168,-1.037152886390686,0.8228111863136292,0.0,0.0,0.0,1.0,0.0,0.0,-0.31050726771354675,0.2611129879951477,1.2543245553970337,-0.02635921537876129,0.04874139279127121,1.2555478811264038,1.2546014899191495,-0.31050726771354675,0.2611129879951477,0.40570279245118135
340,8,38,2.5827062129974365,label_Tbl,label_Tbl,0.9998855590820312,-1.2359490394592285,-1.4339522123336792,-1.1784452199935913,-1.230405330657959,-0.3055678904056549,0.0,0.0,0.0,1.0,0.0,0.0,-0.08599860966205597,0.08878730237483978,0.9190188646316528,-0.17992806434631348,-0.17487290501594543,0.9526543617248535,0.9364666475044711,-0.08599860966205597,0.08878730237483978,0.12360803342343044
340,9,34,2.5543766021728516,label_Tbl,label_Tbl,0.9998855590820312,-0.8859568238258362,-1.09544038772583,-0.8284531831741333,-0.8918939232826233,0.5005634427070618,0.0,0.0,0.0,1.0,0.0,0.0,-0.2332560420036316,0.2265131175518036,1.541568398475647,-0.0858173593878746,-0.059319283813238144,1.54509437084198,1.543955228091501,-0.2332560420036316,0.2265131175518036,0.32514085186921243
340,10,30,2.5327401161193848,label_Tbl,label_Tbl,0.9998855590820312,-0.6106008291244507,-0.6658941507339478,-0.5530970692634583,-0.4623473584651947,1.2299504280090332,0.0,0.0,1.0,0.0,0.0,0.0,0.4179166555404663,-0.2879050374031067,1.9263004064559937,-1.2347785234451294,-1.7058788537979126,2.8540031909942627,2.288080255994938,0.4179166555404663,-0.2879050374031067,0.5074875777200986
340,11,37,2.5288732051849365,label_Tbl,label_Tbl,0.9998855590820312,-1.1988009214401245,-1.4082907438278198,-1.1412971019744873,-1.2047438621520996,0.5318064093589783,0.0,0.0,0.0,1.0,0.0,0.0,-0.30985379219055176,0.12184987962245941,0.9748495221138,-0.1575954705476761,0.03771890699863434,0.9882259964942932,0.9875059104140328,-0.30985379219055176,0.12184987962245941,0.3329515966306116
340,12,29,2.522294044494629,label_Tbl,label_Tbl,0.9998855590820312,-0.5875779986381531,-0.7960529327392578,-0.5300741791725159,-0.5925062298774719,1.5009191036224365,0.0,0.0,1.0,0.0,0.0,0.0,-0.33769887685775757,-0.46567022800445557,1.7336912155151367,-1.6079741716384888,0.1562516689300537,2.3697428703308105,2.3645858342235826,-0.33769887685775757,-0.46567022800445557,0.5752297738127892
355,1,0,4.584698677062988,label_Tbl,label_Tbl,0.9999822378158569,3.1872143745422363,3.57403826713562,3.2134413719177246,3.1541638374328613,-0.44088923931121826,1.0,0.0,0.0,0.0,0.0,1.0,-0.08883702754974365,0.012962102890014648,-362.02197265625,372.80078125,-1102.6649169921875,1218.9791259765625,519.6540495238471,-0.08883702754974365,0.012962102890014648,0.0897776897408551
355,2,5,2.982059955596924,label_Tbl,label_Tbl,0.9999822378158569,-0.6055915355682373,0.09206118434667587,-0.5793643593788147,-0.3278132379055023,1.491398811340332,0.0,0.0,1.0,0.0,0.0,0.0,0.384848952293396,0.42432069778442383,-2.1325957775115967,0.8733924627304077,-8.106431007385254,8.427633285522461,2.30451277805409,0.384848952293396,0.42432069778442383,0.5728496928947286
355,3,17,2.802520751953125,label_Tbl,label_Tbl,0.9999822378158569,-1.6418923139572144,-0.9323757886886597,-1.6156654357910156,-1.3522502183914185,0.8579890131950378,0.0,0.0,0.0,1.0,0.0,0.0,0.4024568796157837,-0.09917879104614258,-0.32091471552848816,0.41470009088516235,-1.8785895109176636,1.9504002332687378,0.5243685917585953,0.4024568796157837,-0.09917879104614258,0.41449725275741917
355,4,16,2.7079885005950928,label_Tbl,label_Tbl,0.9999822378158569,-1.6129305362701416,-0.759964644908905,-1.5867035388946533,-1.179839015007019,1.672818660736084,0.0,0.0,0.0,1.0,0.0,0.0,0.6137495040893555,-0.07408475875854492,-0.34521034359931946,0.4236893057823181,-2.4345293045043945,2.4951183795928955,0.5465188095228406,0.6137495040893555,-0.07408475875854492,0.6182046629153177
355,5,15,2.565218925476074,label_Tbl,label_Tbl,0.9999822378158569,-1.3579705953598022,-0.6369847655296326,-1.3317437171936035,-1.0568588972091675,1.0133161544799805,1.0,1.0,0.0,0.0,0.0,0.0,0.41831421852111816,-0.17470097541809082,-0.43312549591064453,0.6566869020462036,-2.8650262355804443,2.9743387699127197,0.7866609069522154,0.41831421852111816,-0.17470097541809082,0.4533290374870842
355,6,14,2.5551962852478027,label_Tbl,label_Tbl,0.9999822378158569,-1.277209758758545,-0.41734030842781067,-1.2509828805923462,-0.8372147679328918,1.7805454730987549,0.0,0.0,0.0,1.0,0.0,0.0,0.6238546371459961,-0.1643359661102295,-0.49370574951171875,0.7319163084030151,-3.9737436771392822,4.070637226104736,0.8828628713493537,0.6238546371459961,-0.1643359661102295,0.6451363561650707
355,7,12,2.5520942211151123,label_Tbl,label_Tbl,0.9999822378158569,-1.2018024921417236,-0.4692983627319336,-1.175575613975525,-0.8891725540161133,1.2788081169128418,0.0,0.0,0.0,1.0,0.0,0.0,0.4365091323852539,-0.2820460796356201,-0.4503236413002014,0.8740991353988647,-3.649282932281494,3.7794320583343506,0.9832805705488721,0.4365091323852539,-0.2820460796356201,0.5197020431877767
355,8,13,2.5238101482391357,label_Tbl,label_Tbl,0.9999822378158569,-1.219740390777588,-0.41782429814338684,-1.1935136318206787,-0.837698757648468,1.5605275630950928,0.0,0.0,0.0,1.0,0.0,0.0,0.5388612747192383,-0.24059128761291504,-0.47386208176612854,0.833061933517456,-3.953308582305908,4.06782341003418,0.958403598496777,0.5388612747192383,-0.24059128761291504,0.5901318844692962
355,9,7,2.4871811866760254,label_Tbl,label_Tbl,0.9999822378158569,-0.6628063917160034,-0.6111563444137573,-0.6365793347358704,-1.031030535697937,1.8750851154327393,-1.0,1.0,0.0,0.0,0.0,0.0,-0.6677596569061279,-0.03677010536193848,-1.401892066001892,1.595169186592102,-2.2349236011505127,3.086134910583496,2.1236445320655624,-0.6677596569061279,-0.03677010536193848,0.6687712613739601
355,10,10,2.4299707412719727,label_Tbl,label_Tbl,0.9999822378158569,-0.9959782361984253,-0.20169536769390106,-0.9697511792182922,-0.6215696334838867,1.341844081878662,0.0,0.0,0.0,1.0,0.0,0.0,0.527637243270874,-0.09120011329650879,-0.8157727122306824,1.0369765758514404,-5.379848480224609,5.539275646209717,1.319395898464438,0.527637243270874,-0.09120011329650879,0.5354610360724518
355,11,1,2.40142822265625,label_Tbl,label_Tbl,0.9999822378158569,0.8734211921691895,1.7044488191604614,0.8996480703353882,1.2845746278762817,1.609112024307251,1.0,1.0,0.0,0.0,0.0,0.0,0.5815858840942383,-0.15651392936706543,-10.783459663391113,15.719781875610352,-82.16207122802734,84.34598541259766,19.06291017994763,0.5815858840942383,-0.15651392936706543,0.6022779679380572
355,12,2,2.368378162384033,label_Tbl,label_Tbl,0.9999822378158569,0.5616393685340881,1.4370605945587158,0.5878664255142212,1.017185926437378,1.857647180557251,1.0,1.0,0.0,0.0,0.0,0.0,0.6465976238250732,-0.15282177925109863,-6.944652557373047,10.043991088867188,-56.256465911865234,57.566654205322266,12.211058763918528,0.6465976238250732,-0.15282177925109863,0.6644117573837044
205,1,0,4.579001426696777,label_Hqql,label_Hqql,0.9996945858001709,2.9933969974517822,3.269176483154297,2.9778592586517334,2.9249868392944336,-0.42364734411239624,1.0,0.0,0.0,0.0,1.0,0.0,-0.08381438255310059,0.042751993983983994,393.7399597167969,-13.538042068481445,-683.1304321289062,788.5947265625,393.9726316139648,-0.08381438255310059,0.042751993983983994,0.0940881698852948
205,2,1,3.344172239303589,label_Hqql,label_Hqql,0.9996945858001709,2.071413993835449,2.4693081378936768,2.0558760166168213,2.1251180171966553,-0.2998958230018616,0.0,0.0,1.0,0.0,0.0,0.0,0.11259639263153076,-0.0543467253446579,104.6368637084961,-13.836246490478516,-228.31919860839844,251.5352325439453,105.54769047068565,0.11259639263153076,-0.0543467253446579,0.12502605404203365
205,3,4,2.8694427013397217,label_Hqql,label_Hqql,0.9996945858001709,0.8316516876220703,1.102528691291809,0.8161139488220215,0.7583386301994324,-0.4083484709262848,0.0,0.0,0.0,1.0,0.0,0.0,-0.09190905094146729,0.03375885263085365,17.941802978515625,-0.7784949541091919,-30.849573135375977,35.69608688354492,17.958684487273715,-0.09190905094146729,0.03375885263085365,0.09791288871192047
205,4,2,2.851515769958496,label_Hqql,label_Hqql,0.9996945858001709,1.1296031475067139,1.5295710563659668,1.114065408706665,1.1853809356689453,-0.30802884697914124,-1.0,1.0,0.0,0.0,0.0,0.0,0.11585676670074463,-0.04128482937812805,27.294692993164062,-3.2470576763153076,-59.6736946105957,65.7001724243164,27.48715425693241,0.11585676670074463,-0.04128482937812805,0.12299279461469242
205,5,19,2.689546585083008,label_Hqql,label_Hqql,0.9996945858001709,-1.4042614698410034,-0.8506711721420288,-1.4197992086410522,-1.1948610544204712,0.7239062190055847,0.0,0.0,0.0,1.0,0.0,0.0,0.3527792692184448,-0.14383992552757263,0.7184199690818787,-0.1613781750202179,-2.0644922256469727,2.191870927810669,0.7363220540962111,0.3527792692184448,-0.14383992552757263,0.38097655697703714
205,6,14,2.6805732250213623,label_Hqql,label_Hqql,0.9996945858001709,-0.6992751955986023,-0.24512067437171936,-0.7148130536079407,-0.5893105268478394,0.21395105123519897,-1.0,1.0,0.0,0.0,0.0,0.0,0.2000410556793213,-0.15569078922271729,1.9614542722702026,-0.4650842845439911,-4.797937870025635,5.206082344055176,2.015838846221797,0.2000410556793213,-0.15569078922271729,0.25348776263577283
205,7,15,2.660372018814087,label_Hqql,label_Hqql,0.9996945858001709,-0.9587496519088745,-0.5000733733177185,-0.9742873311042786,-0.8442633152008057,0.23844915628433228,0.0,0.0,0.0,1.0,0.0,0.0,0.20743322372436523,-0.15610891580581665,1.3537914752960205,-0.321598082780838,-3.338500499725342,3.6168718338012695,1.3914656608887215,0.20743322372436523,-0.15610891580581665,0.2596122799459804
205,8,3,2.65714955329895,label_Hqql,label_Hqql,0.9996945858001709,0.8385829329490662,1.221277117729187,0.8230451941490173,0.8770869970321655,-0.4059424102306366,0.0,0.0,0.0,1.0,0.0,0.0,0.08861756324768066,-0.04303503781557083,18.00661849975586,-2.174088954925537,-38.209259033203125,42.295536041259766,18.137391559418877,0.08861756324768066,-0.04303503781557083,0.09851439994104565
205,9,16,2.6509695053100586,label_Hqql,label_Hqql,0.9996945858001709,-1.0824151039123535,-0.6342543363571167,-1.097952961921692,-0.9784442782402039,0.3898237347602844,1.0,1.0,0.0,0.0,0.0,0.0,0.1899489164352417,0.22890925407409668,1.1527246236801147,0.17632554471492767,-2.7452926635742188,2.9859633445739746,1.1661323920368039,0.1899489164352417,0.22890925407409668,0.29745594204130765
205,10,18,2.575928211212158,label_Hqql,label_Hqql,0.9996945858001709,-1.171125888824463,-0.6264482140541077,-1.1866636276245117,-0.9706383347511292,0.6284021735191345,0.0,0.0,0.0,1.0,0.0,0.0,0.33925020694732666,-0.11149033904075623,1.009110689163208,-0.1926199346780777,-2.8393056392669678,3.0194475650787354,1.0273299480784308,0.33925020694732666,-0.11149033904075623,0.35710054412339776
205,11,11,2.5227394104003906,label_Hqql,label_Hqql,0.9996945858001709,-0.3616574704647064,-0.03694368526339531,-0.37719520926475525,-0.38113388419151306,-0.42613813281059265,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0042171478271484375,0.09337028115987778,3.2648520469665527,0.05305401235818863,-6.200589179992676,7.009198188781738,3.2652830837170908,-0.0042171478271484375,0.09337028115987778,0.09346546816696875
205,12,9,2.4530863761901855,label_Hqql,label_Hqql,0.9996945858001709,-0.15030474960803986,0.23823392391204834,-0.16584257781505585,-0.10595602542161942,-0.39320600032806396,0.0,0.0,0.0,1.0,0.0,0.0,0.09785103797912598,-0.02770848572254181,4.391953945159912,-0.4621031582355499,-9.39889907836914,10.384705543518066,4.416197321820775,0.09785103797912598,-0.02770848572254181,0.10169850448570351
479,1,0,4.561101913452148,label_Wqq,label_Zqq,0.7806322574615479,2.962916135787964,2.99709153175354,3.012462854385376,3.018552303314209,-0.5805239677429199,-1.0,1.0,0.0,0.0,0.0,0.0,0.021316945552825928,0.05055883526802063,322.23089599609375,196.05142211914062,-378.88201904296875,534.621826171875,377.1855119823438,0.021316945552825928,0.05055883526802063,0.05486900756675841
479,2,1,3.010941505432129,label_Wqq,label_Zqq,0.7806322574615479,1.5335623025894165,1.5577051639556885,1.5831091403961182,1.5791658163070679,-0.5476303100585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0009456872940063477,0.06308534741401672,41.496334075927734,25.964889526367188,-47.76707077026367,68.39454650878906,48.95019131584119,0.0009456872940063477,0.06308534741401672,0.06309243522646144
479,3,3,2.9956557750701904,label_Wqq,label_Zqq,0.7806322574615479,1.284529685974121,1.326825737953186,1.3340765237808228,1.348286509513855,-0.40964826941490173,0.0,0.0,1.0,0.0,0.0,0.0,0.03759324550628662,0.0900563895702362,28.57282829284668,18.969491958618164,-35.246551513671875,49.178932189941406,34.29647418934749,0.03759324550628662,0.0900563895702362,0.09758793680635987
479,4,2,2.931931734085083,label_Wqq,label_Zqq,0.7806322574615479,1.3132808208465576,1.2930806875228882,1.3628277778625488,1.3145414590835571,0.010483980178833008,-1.0,1.0,0.0,0.0,0.0,0.0,-0.09345805644989014,-0.1797800362110138,33.96235275268555,11.11352252960205,-30.30575942993164,46.8643913269043,35.73446218307784,-0.09345805644989014,-0.1797800362110138,0.20262100023300714
479,5,5,2.810438394546509,label_Wqq,label_Zqq,0.7806322574615479,0.6947333216667175,0.7246110439300537,0.744280219078064,0.7460718154907227,-0.5125106573104858,0.0,0.0,0.0,1.0,0.0,0.0,0.012626349925994873,0.07075455784797668,12.458938598632812,7.929351806640625,-14.653268814086914,20.804279327392578,14.768201348775602,0.012626349925994873,0.07075455784797668,0.0718723324285246
479,6,4,2.800088882446289,label_Wqq,label_Zqq,0.7806322574615479,1.161023497581482,1.1034902334213257,1.2105704545974731,1.1249510049819946,0.9286141991615295,0.0,0.0,1.0,0.0,0.0,0.0,-0.17901915311813354,-0.393330454826355,28.59758758544922,2.947274684906006,-21.24163818359375,35.745147705078125,28.749059876380777,-0.17901915311813354,-0.393330454826355,0.43215356515599984
479,7,12,2.67624568939209,label_Wqq,label_Zqq,0.7806322574615479,-1.2616623640060425,-1.3346800804138184,-1.2121155261993408,-1.3132193088531494,1.2841472625732422,0.0,0.0,0.0,1.0,0.0,0.0,-0.21704185009002686,-0.47367942333221436,0.9024657011032104,0.020172329619526863,-0.6247624158859253,1.0978065729141235,0.9026911235577694,-0.21704185009002686,-0.47367942333221436,0.521036813266434
479,8,8,2.537130355834961,label_Wqq,label_Zqq,0.7806322574615479,-0.0377538688480854,-0.11270768195390701,0.011792993173003197,-0.0912470817565918,1.1334524154663086,0.0,0.0,1.0,0.0,0.0,0.0,-0.22191637754440308,-0.42941009998321533,5.1750311851501465,0.34526148438453674,-3.5589544773101807,6.290175914764404,5.186535766759538,-0.22191637754440308,-0.42941009998321533,0.48336312704841794
479,9,7,2.5348129272460938,label_Wqq,label_Zqq,0.7806322574615479,-0.01443248987197876,-0.06667659431695938,0.035114288330078125,-0.04521598666906357,1.0768704414367676,0.0,0.0,0.0,1.0,0.0,0.0,-0.16639035940170288,-0.4387247860431671,5.353440761566162,0.3071063756942749,-4.046482563018799,6.71771240234375,5.362242284118666,-0.16639035940170288,-0.4387247860431671,0.4692176356345215
479,10,6,2.493873357772827,label_Wqq,label_Zqq,0.7806322574615479,0.28623083233833313,0.20631830394268036,0.3357776999473572,0.22777891159057617,1.0686640739440918,1.0,1.0,0.0,0.0,0.0,0.0,-0.2347104549407959,-0.4039245843887329,8.204262733459473,0.757785975933075,-5.526270389556885,9.921859741210938,8.239184825269593,-0.2347104549407959,-0.4039245843887329,0.4671659956933146
479,11,10,2.4598772525787354,label_Wqq,label_Zqq,0.7806322574615479,-0.5259332060813904,-0.615839421749115,-0.4763863980770111,-0.5943787693977356,0.738735020160675,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26250821352005005,-0.2811957001686096,2.52290415763855,0.5504968166351318,-1.6462289094924927,3.0655572414398193,2.5822649232321795,-0.26250821352005005,-0.2811957001686096,0.38468374537898375
479,12,11,2.4417436122894287,label_Wqq,label_Zqq,0.7806322574615479,-0.9093618988990784,-0.9809316396713257,-0.8598150610923767,-0.9594708681106567,0.6614544987678528,0.0,0.0,0.0,1.0,0.0,0.0,-0.21341532468795776,-0.2965543270111084,1.4635769128799438,0.2958800494670868,-1.0400422811508179,1.8196951150894165,1.4931853145500167,-0.21341532468795776,-0.2965543270111084,0.3653636129675174
368,1,0,4.528118133544922,label_Tbl,label_Tbl,0.9970056414604187,3.0157299041748047,3.0285356044769287,3.0164995193481445,2.9569218158721924,-0.3732796311378479,1.0,0.0,0.0,0.0,0.0,1.0,-0.10626387596130371,0.009414434432983398,-93.50569915771484,395.8509826660156,383.7265930175781,559.1845703125,406.7447802401689,-0.10626387596130371,0.009414434432983398,0.10668009612862318
368,2,1,3.1601715087890625,label_Tbl,label_Tbl,0.9970056414604187,1.6666491031646729,1.6715636253356934,1.6674185991287231,1.599949598312378,-0.3039892017841339,0.0,0.0,0.0,1.0,0.0,0.0,-0.12279784679412842,0.01724410057067871,-14.060126304626465,57.5064697265625,54.51203918457031,80.47511291503906,59.20034807426472,-0.12279784679412842,0.01724410057067871,0.12400270231638469
368,3,27,2.698615074157715,label_Tbl,label_Tbl,0.9970056414604187,-0.7336010336875916,-0.7521133422851562,-0.7328315377235413,-0.8237271308898926,1.3305764198303223,0.0,0.0,1.0,0.0,0.0,0.0,-0.1732439398765564,0.5036827325820923,-1.2745715379714966,1.435081958770752,1.637943148612976,2.523261785507202,1.9193730314340474,-0.1732439398765564,0.5036827325820923,0.5326441192816413
368,4,32,2.5828299522399902,label_Tbl,label_Tbl,0.9970056414604187,-0.9454086422920227,-0.556062638759613,-0.9446390867233276,-0.6276765465736389,1.4113314151763916,-1.0,1.0,0.0,0.0,0.0,0.0,0.5528327822685242,-0.00026416778564453125,-0.3126620650291443,1.3833458423614502,3.019437313079834,3.3388447761535645,1.4182395025125336,0.5528327822685242,-0.00026416778564453125,0.5528328453840061
368,5,26,2.570420742034912,label_Tbl,label_Tbl,0.9970056414604187,-0.7098463177680969,-0.3527871072292328,-0.7090769410133362,-0.4244008958339691,1.318082332611084,-1.0,1.0,0.0,0.0,0.0,0.0,0.5020344853401184,-0.16838479042053223,-0.10749535262584686,1.982713222503662,3.9955029487609863,4.46388053894043,1.985625083828015,0.5020344853401184,-0.16838479042053223,0.5295205964980816
368,6,36,2.5091073513031006,label_Tbl,label_Tbl,0.9970056414604187,-1.0936195850372314,-0.7276731729507446,-1.0928500890731812,-0.799286961555481,1.2842364311218262,0.0,0.0,0.0,1.0,0.0,0.0,0.5167339444160461,0.06699717044830322,-0.3276630640029907,1.0998446941375732,2.3474044799804688,2.6129159927368164,1.1476155430867954,0.5167339444160461,0.06699717044830322,0.5210591042864949
368,7,33,2.5055761337280273,label_Tbl,label_Tbl,0.9970056414604187,-0.9634941816329956,-0.6193714141845703,-0.9627246260643005,-0.6909854412078857,1.2271606922149658,0.0,0.0,0.0,1.0,0.0,0.0,0.48189812898635864,-0.1568772792816162,-0.09069614112377167,1.379087209701538,2.7190396785736084,3.05012845993042,1.3820663232917287,0.48189812898635864,-0.1568772792816162,0.5067901809184501
368,8,37,2.4885761737823486,label_Tbl,label_Tbl,0.9970056414604187,-1.245058298110962,-0.9072743654251099,-1.2442888021469116,-0.978888213634491,1.1307861804962158,0.0,0.0,0.0,1.0,0.0,0.0,0.47172802686691284,-0.10231626033782959,-0.11086976528167725,0.917685866355896,1.7979053258895874,2.02160906791687,0.9243589422745828,0.47172802686691284,-0.10231626033782959,0.48269653868788964
368,9,35,2.4793365001678467,label_Tbl,label_Tbl,0.9970056414604187,-1.0685603618621826,-0.7153728604316711,-1.0677907466888428,-0.7869866490364075,1.2670056819915771,1.0,1.0,0.0,0.0,0.0,0.0,0.4948582053184509,-0.14882004261016846,-0.08761584758758545,1.1862118244171143,2.374295949935913,2.659235954284668,1.1894431592705343,0.4948582053184509,-0.14882004261016846,0.5167514377856055
368,10,23,2.4436898231506348,label_Tbl,label_Tbl,0.9970056414604187,-0.6488743424415588,-0.6728514432907104,-0.6481046080589294,-0.7444652915000916,0.16616523265838623,0.0,0.0,0.0,1.0,0.0,0.0,-0.18533599376678467,0.15489602088928223,-0.7983933091163635,2.013845682144165,1.814391016960144,2.825778007507324,2.166334763496278,-0.18533599376678467,0.15489602088928223,0.24154131711335558
368,11,29,2.4276955127716064,label_Tbl,label_Tbl,0.9970056414604187,-0.7452133893966675,-0.4608490765094757,-0.744443953037262,-0.5324631333351135,0.7890111804008484,0.0,0.0,0.0,1.0,0.0,0.0,0.3849875330924988,-0.09795093536376953,-0.23460568487644196,1.873160481452942,3.3270654678344727,3.8253278732299805,1.8877950144688276,0.3849875330924988,-0.09795093536376953,0.397252799077974
368,12,21,2.4216854572296143,label_Tbl,label_Tbl,0.9970056414604187,-0.5992064476013184,-0.23763619363307953,-0.5984368920326233,-0.3092500567436218,1.2711224555969238,-1.0,1.0,0.0,0.0,0.0,0.0,0.5093777775764465,-0.0929034948348999,-0.3006613552570343,2.306112766265869,4.718165397644043,5.262044906616211,2.3256296655485404,0.5093777775764465,-0.0929034948348999,0.5177806288779623
362,1,0,4.527953624725342,label_Tbl,label_Tbl,0.9999998807907104,2.452399969100952,2.462327241897583,2.5765819549560547,2.5983433723449707,0.5284550786018372,-1.0,0.0,0.0,0.0,0.0,1.0,0.07550466060638428,-0.323417067527771,5.022782325744629,181.82546997070312,170.10227966308594,249.03921508789062,181.89483190118096,0.07550466060638428,-0.323417067527771,0.33211376566102774
362,2,18,3.3078694343566895,label_Tbl,label_Tbl,0.9999998807907104,-0.446487694978714,-0.4883992671966553,-0.3223057687282562,-0.35238322615623474,1.596850872039795,1.0,1.0,0.0,0.0,0.0,0.0,-0.03940129280090332,0.5979158878326416,-2.2545180320739746,1.8122810125350952,2.2668840885162354,3.67769718170166,2.8926137013680098,-0.03940129280090332,0.5979158878326416,0.5992127091418193
362,3,20,3.1730778217315674,label_Tbl,label_Tbl,0.9999998807907104,-1.1332465410232544,-1.183782935142517,-1.009064793586731,-1.0477665662765503,0.13396286964416504,0.0,0.0,0.0,1.0,0.0,0.0,-0.05839043855667114,0.22607183456420898,-0.5406040549278259,0.9400994777679443,0.8238534331321716,1.361901044845581,1.0844536745771898,-0.05839043855667114,0.22607183456420898,0.23349072293790918
362,4,12,3.148624897003174,label_Tbl,label_Tbl,0.9999998807907104,0.12504875659942627,0.09055914729833603,0.24923066794872284,0.22657527029514313,0.0471501350402832,0.0,0.0,1.0,0.0,0.0,0.0,-0.02120870351791382,0.2107229232788086,-3.1750473976135254,5.722843647003174,5.281004428863525,8.40956974029541,6.5446058235112226,-0.02120870351791382,0.2107229232788086,0.21178753386372254
